planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,683,449,335,4,49,26,287,28,178,24,589.2961672473867,570.0,171.41,419.25,411.0,20.24,575.3333333333334,552.0,148.38,669.2894736842105,650.0,129.8,773.3997857142856,712.2885,177.38,846.0869565217391,761.0,313.57
1100102,Großer Tiergarten,1765,1450,876,15,204,95,740,119,387,86,624.7635135135135,588.0,218.91,574.3333333333334,577.0,180.89,632.5974025974026,623.5,133.55,743.0,727.5,145.06,849.5015294117649,803.983,181.07,850.8857142857142,805.5,316.9
1100103,Lützowstraße,1117,865,595,13,58,47,525,21,321,19,580.432380952381,555.0,199.25,469.84615384615387,478.0,93.75,591.8181818181819,577.0,131.4,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,426,370,262,6,29,27,223,4,130,4,574.8116591928251,572.0,177.01,480.5,481.0,95.36,617.304347826087,636.0,55.53,730.5454545454545,718.0,97.29,675.1097500000001,689.4815,56.2,913.3333333333334,902.5,181.56
1100205,Wilhelmstraße,991,839,557,7,105,47,475,49,272,43,605.8484210526316,568.0,202.51,495.0,524.0,82.79,633.925,643.0,117.65,768.9295774647887,738.0,151.28,799.3982040816326,800.87,87.41,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2554,2252,1284,4,232,69,1098,130,627,109,592.4626593806921,575.0,197.1,515.6666666666666,516.0,31.5,639.3390804597701,642.5,132.83,756.1576086956521,745.5,143.08,790.863592307692,776.0050000000001,123.08,968.3125,966.0,336.72
1100207,Leipziger Straße,1504,1303,924,14,121,80,828,50,432,46,613.0905797101449,592.5,188.43,508.0,531.5,104.73,622.2,617.5,141.7,718.2597402597403,706.0,183.33,774.5139600000001,766.9680000000001,96.44,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2088,1238,787,6,182,53,672,86,457,74,542.577380952381,504.0,217.62,478.8,448.0,162.39,565.3426573426574,553.0,132.63,715.231884057971,701.5,151.58,760.1821860465117,726.3195000000001,179.63,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2243,1789,1085,7,235,85,936,74,587,69,566.0534188034188,546.0,196.51,415.3333333333333,439.0,86.95,572.9113924050633,573.0,139.69,701.9851851851852,679.0,147.19,723.9653648648649,683.1579999999999,120.98,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5071,4627,2644,27,293,150,2243,119,1516,110,557.6139099420419,529.0,180.93,439.55,422.5,141.11,609.1701030927835,605.0,161.18,708.6029411764706,691.5,142.68,727.9677478991601,699.323,121.72,853.4343434343434,770.0,397.13
1100311,Karl-Marx-Allee,1567,1426,963,15,86,55,855,12,566,9,572.8479532163743,536.0,200.69,430.2307692307692,402.0,142.52,590.3478260869565,543.5,196.47,660.6458333333334,642.0,179.29,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
1100312,Heine-Viertel West,1337,1232,951,14,62,43,865,20,527,18,592.5884393063584,561.0,187.27,501.8333333333333,498.0,88.27,610.5555555555555,571.0,171.3,710.8974358974359,701.0,131.84,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1234,1133,837,15,59,41,759,27,557,23,548.9104084321476,524.0,170.17,379.1818181818182,421.0,101.69,560.0666666666667,550.0,130.74,687.3170731707318,600.0,223.0,808.4354814814816,604.7629999999999,681.31,966.0625,845.5,418.71
1100414,Nordbahnhof,460,390,272,3,47,23,252,8,188,6,513.3333333333334,484.0,202.2,376.0,376.0,28.28,544.2571428571429,540.0,105.87,670.3142857142857,654.0,155.45,847.0129999999999,841.073,84.59,1029.0,844.0,527.44
1100415,Invalidenstraße,1251,1116,738,8,71,64,644,29,414,25,568.1055900621118,527.0,213.45,363.1666666666667,395.5,75.96,558.561403508772,545.0,138.1,653.0,614.5,132.09,748.818275862069,737.167,130.48,940.02,788.5,451.78
1100416,Arkonaplatz,968,866,601,9,40,62,525,10,362,10,556.0933333333334,513.0,212.21,403.14285714285717,410.0,38.22,527.52,541.0,84.27,685.6842105263158,637.0,184.14,713.8959000000001,702.8865000000001,74.26,945.9166666666666,790.0,463.4
1200517,Huttenkiez,864,733,490,6,59,72,421,17,217,16,614.5391923990499,587.0,188.53,484.0,491.0,74.75,594.40625,556.5,146.54,749.5714285714286,713.0,171.01,786.1521764705882,734.423,210.16,882.2542372881356,782.0,374.67
1200518,Beusselkiez,672,632,478,12,23,17,436,6,260,6,596.5114678899082,557.0,189.97,473.27272727272725,428.0,129.98,568.5,514.0,213.34,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,871.4375,835.0,301.97
1200519,Emdener Straße,870,813,602,6,22,35,542,5,289,5,611.2675276752767,586.5,175.94,436.6666666666667,448.0,70.68,562.9166666666666,543.0,122.92,703.1538461538462,677.0,154.09,692.5326,722.447,151.85,837.6774193548387,713.0,379.91
1200520,Bremer Straße,1184,1083,771,14,53,48,671,22,402,19,594.3994038748137,561.0,183.32,478.0,505.5,91.7,589.0,560.0,198.65,691.4117647058823,692.5,134.92,705.6134545454544,686.5930000000001,143.38,913.6976744186046,785.0,391.59
1200521,Zwinglistraße,641,607,442,2,18,15,385,4,250,4,558.4103896103896,535.0,191.45,600.0,600.0,,511.7,449.5,160.56,595.3636363636364,634.0,124.52,645.59025,651.3254999999999,50.25,687.3333333333334,599.5,314.83
1200522,Elberfelder Straße,1371,1271,911,20,53,47,805,10,504,10,568.1254658385093,540.0,199.65,414.1666666666667,400.5,73.3,511.9655172413793,520.0,102.37,626.0714285714286,633.0,156.72,656.301,636.96,86.39,689.0238095238095,535.5,339.99
1200623,Stephankiez,1194,1093,702,6,48,50,633,13,375,11,603.9905213270142,566.0,181.46,527.6,514.0,49.8,585.2894736842105,529.5,143.51,647.6153846153846,622.5,125.14,718.566,722.333,176.14,986.775,945.0,370.1
1200624,Heidestraße,723,607,394,8,84,31,339,28,222,20,575.2271386430679,538.0,180.07,516.0,580.0,118.05,565.2571428571429,560.5,145.44,700.85,683.5,141.67,842.8196071428573,778.355,371.38,833.1363636363636,708.5,441.54
1200625,Lübecker Straße,1025,947,663,12,44,34,611,20,384,19,583.4369885433715,556.0,185.67,465.3333333333333,478.0,135.98,521.3243243243244,514.0,82.17,639.7714285714286,615.0,139.85,676.2794999999999,619.4735000000001,149.52,931.3703703703703,1036.0,359.1
1200626,Thomasiusstraße,715,654,487,4,29,32,445,3,298,3,566.608988764045,533.0,187.68,533.25,533.5,160.85,559.8571428571429,534.0,147.07,702.6363636363636,651.0,145.85,776.7710000000001,766.703,29.67,766.5833333333334,679.5,304.67
1200627,Zillesiedlung,791,758,491,11,19,14,446,4,293,4,574.0605381165919,539.5,173.79,459.3333333333333,436.0,103.92,545.0714285714286,539.5,75.91,627.0,626.0,71.0,666.8344999999999,676.2435,84.84,870.0,868.0,342.44
1200628,Lüneburger Straße,2822,2556,1451,13,219,47,1235,143,904,116,532.0348178137651,479.0,200.73,433.375,438.0,113.29,576.3055555555555,562.0,158.73,684.9212121212121,668.0,154.41,811.2837272727271,772.327,268.15,748.609756097561,532.0,362.65
1200629,Hansaviertel,769,703,503,10,40,26,456,16,284,15,582.4188596491229,549.5,187.51,496.42857142857144,453.0,132.0,549.375,533.5,136.58,645.2608695652174,632.0,136.11,665.4707500000001,640.6285,116.75,863.1904761904761,884.0,393.66
1300730,Drontheimer Straße,1465,1167,846,13,47,41,748,15,423,14,601.8489304812834,572.5,181.99,444.3636363636364,444.0,81.82,616.6206896551724,578.0,132.02,763.55,754.5,116.93,752.6359999999999,735.88,74.0,845.1935483870968,791.0,286.82
1300731,Koloniestraße,959,883,685,8,36,39,608,13,260,12,662.8930921052631,634.0,202.59,454.75,448.0,182.6,661.4583333333334,632.5,190.47,779.2142857142857,764.5,96.31,766.3314615384617,767.423,105.31,960.9047619047619,788.0,469.97
1300732,Soldiner Straße,1101,1039,808,11,25,36,729,2,354,2,634.6090534979423,610.0,188.45,463.54545454545456,486.0,109.38,626.2142857142857,654.0,196.83,778.4444444444445,700.0,165.11,674.0944999999999,674.0944999999999,10.53,855.1290322580645,718.0,392.86
1300733,Gesundbrunnen,1608,1474,1029,16,47,87,913,8,522,5,614.1533406352684,565.0,201.78,471.4,454.0,47.58,586.6153846153846,543.5,130.4,701.4761904761905,640.0,168.81,809.029125,766.4169999999999,241.59,882.0,741.0,433.5
1300834,Brunnenstraße,2097,1946,1383,12,86,65,1231,7,767,6,593.5475223395613,548.0,195.68,508.6,481.0,80.06,515.1636363636363,516.0,80.62,659.9565217391304,631.0,177.6,717.8305714285715,728.123,130.71,841.7884615384615,660.5,428.45
1300835,Humboldthain Süd,1448,1330,995,9,57,60,906,21,599,19,582.9823399558499,542.0,198.57,460.7142857142857,486.0,95.69,562.1777777777778,544.0,124.58,724.5294117647059,682.5,239.44,736.236904761905,760.277,166.78,900.469387755102,649.0,452.04
1300836,Humboldthain Nordwest,2352,2107,1467,22,127,116,1288,21,893,20,540.8229813664597,488.0,212.74,373.7857142857143,367.5,67.77,502.87692307692305,458.0,185.7,684.1041666666666,697.0,178.42,700.6453333333333,710.07,129.36,791.4065934065934,583.0,444.89
1400937,Afrikanische Straße,1615,1498,1107,14,54,62,1004,8,539,8,614.5657370517928,588.0,195.51,456.9,454.5,71.55,581.3125,546.0,201.42,690.8095238095239,689.0,144.07,728.60375,732.9215,111.75,904.6086956521739,812.5,415.32
1400938,Kameruner Straße,2350,1172,828,15,61,63,740,14,465,11,575.8202702702703,548.5,190.05,426.07142857142856,421.0,72.41,615.0,621.0,140.87,761.1935483870968,759.0,168.15,767.4564285714287,760.9615,112.73,893.8039215686274,930.0,335.88
1400939,Glasgower Straße,858,781,571,9,37,38,528,2,361,1,560.560606060606,499.0,226.39,367.375,378.0,52.33,554.4545454545455,518.0,190.38,789.6666666666666,802.0,230.34,721.3199999999999,721.3199999999999,363.89,817.9714285714285,818.0,323.12
1400940,Schillerpark,1025,962,736,12,39,24,654,5,391,4,593.4220183486239,549.5,195.48,376.5,393.0,69.78,557.68,543.0,113.94,733.2222222222222,702.0,110.46,716.3068,638.063,222.83,667.1111111111111,572.0,245.07
1400941,Londoner Straße,587,565,443,7,11,11,411,1,251,1,583.4793187347932,567.0,165.46,412.8333333333333,429.0,67.59,593.75,529.5,140.23,695.6,652.0,133.06,636.224,636.224,,812.0,777.0,189.52
1400942,Westliche Müllerstraße,1164,1058,750,10,51,54,655,16,454,12,554.6213740458015,509.0,193.95,413.2857142857143,422.0,64.68,574.0294117647059,500.0,265.34,738.7142857142857,749.0,176.48,860.9704374999999,758.5535,322.45,891.0196078431372,757.0,394.73
1401043,Antonstraße,1055,992,756,15,33,30,673,4,477,3,549.2124814264488,508.0,203.9,427.4166666666667,430.0,88.22,523.1111111111111,474.0,213.46,810.2857142857143,684.0,318.34,748.6624999999999,767.97,181.1,807.12,702.0,314.15
1401044,Uferstraße,981,890,671,9,44,47,580,4,369,4,577.4568965517242,544.5,205.7,463.5,476.0,108.8,487.75,486.5,83.34,652.6111111111111,640.5,97.09,594.1445,590.6469999999999,35.81,964.1714285714286,1071.0,462.31
1401045,Schwedenstraße,1016,966,669,7,18,29,587,2,367,2,580.8722316865417,542.0,198.6,439.6,406.0,76.39,507.3636363636364,522.0,88.31,614.0,583.5,104.62,673.6534999999999,673.6534999999999,51.77,816.9230769230769,746.5,361.6
1401046,Nordufer,839,779,564,7,37,23,508,7,291,7,607.7775590551181,565.0,216.14,475.5,484.5,93.49,593.0555555555555,567.0,128.89,664.6666666666666,683.0,82.65,671.9007142857143,667.687,91.18,1001.1111111111111,968.0,353.99
1401047,Sparrplatz,1034,965,636,8,36,33,559,6,378,6,566.5957066189625,516.0,217.51,447.0,423.0,47.76,555.875,554.5,97.39,702.7,715.0,126.59,687.6545,690.9585,42.58,939.7692307692307,919.5,418.95
1401048,Leopoldplatz,1283,1168,799,7,61,54,704,13,472,12,570.1931818181819,524.0,203.43,411.8,402.0,104.87,563.775,544.0,130.85,741.3,771.0,134.64,779.4236923076925,748.553,164.05,1020.4468085106383,1096.0,456.64
1401049,Schulstraße,1621,1365,1049,19,29,43,951,4,629,3,578.4553101997897,537.0,195.97,435.0769230769231,428.0,123.66,554.1666666666666,512.0,119.39,825.2307692307693,799.0,318.54,764.55975,744.7165,112.39,915.8787878787879,845.0,458.4
2100101,Askanischer Platz,1340,1150,779,11,117,73,684,56,434,47,583.2938596491229,554.5,171.75,476.8888888888889,461.0,125.16,601.8461538461538,578.0,133.27,750.0126582278481,731.0,125.18,787.9247321428569,753.4884999999999,119.25,848.936507936508,782.0,306.37
2100102,Mehringplatz,1564,1338,974,9,149,77,881,17,489,13,595.1021566401816,574.0,184.73,464.0,392.0,165.56,578.5833333333334,552.5,131.51,729.75,704.0,164.48,807.7732941176471,806.51,113.49,833.327868852459,762.0,338.67
2100103,Am Berlin Museum,625,571,410,5,30,24,385,12,261,8,570.3142857142857,543.0,196.7,468.0,587.0,191.75,561.5238095238095,527.0,132.46,713.7647058823529,667.0,161.63,800.2718333333332,751.8955,143.73,789.3529411764706,662.0,305.01
2100104,Moritzplatz,1019,919,660,10,52,48,583,20,432,18,542.2006861063464,508.0,184.15,365.125,347.5,101.68,520.6129032258065,508.0,101.93,625.8,619.0,137.85,721.2538,705.376,127.77,907.0512820512821,831.0,457.35
2100105,Prinzenstraße,1184,1085,813,9,56,43,734,11,530,11,544.8732970027248,499.0,199.96,422.375,438.0,53.16,510.48571428571427,489.0,135.41,667.25,663.0,158.02,708.4904545454546,734.623,133.97,621.8235294117648,577.5,288.42
2100106,Wassertorplatz,1218,1117,742,6,47,54,657,3,479,3,535.2237442922375,487.0,203.27,359.6666666666667,360.5,67.08,535.625,461.0,226.81,608.8571428571429,562.0,143.6,665.5756666666667,600.7570000000001,146.82,696.7906976744187,622.0,383.12
2200207,Gleisdreieck,485,420,264,2,42,23,239,22,109,17,635.6694560669456,613.0,170.5,631.0,631.0,,686.5666666666667,664.5,142.01,790.96,759.0,182.42,825.4210454545456,788.9455,147.8,1045.2105263157894,969.0,336.99
2200208,Rathaus Yorckstraße,1030,958,650,3,38,33,579,9,389,8,565.1036269430052,539.0,173.83,453.3333333333333,394.0,133.3,580.4,556.0,98.97,754.4736842105264,732.0,148.53,778.1831111111111,760.283,99.45,738.1851851851852,668.0,257.35
2200209,Viktoriapark,896,798,560,8,42,56,499,4,319,4,578.1442885771543,553.0,153.31,455.8,451.0,14.58,583.5833333333334,578.0,99.01,673.7894736842105,673.0,102.09,740.346,737.4200000000001,78.73,888.6428571428571,747.0,358.64
2200210,Urbanstraße,1385,1242,850,10,55,86,743,8,528,7,530.7321668909825,488.0,191.23,419.8888888888889,401.0,75.62,470.2142857142857,446.0,154.59,743.45,701.0,158.62,812.37325,730.015,266.22,722.939393939394,571.5,381.92
2200211,Chamissokiez,1441,1337,978,11,62,41,857,25,523,22,592.3885647607934,565.0,176.75,468.55555555555554,441.0,153.47,583.6190476190476,552.5,162.88,706.2777777777778,711.5,107.3,770.79784,777.727,143.7,831.21875,745.5,353.76
2200212,Graefekiez Süd,924,854,630,8,30,40,571,3,373,3,583.015761821366,529.0,216.05,427.6666666666667,439.5,90.61,591.7647058823529,545.0,160.85,783.4,766.0,149.25,760.101,795.53,75.07,781.0909090909091,643.0,385.65
2200213,Graefekiez Nord,1797,1146,769,7,94,76,665,9,446,8,565.3533834586466,532.0,180.66,426.8,429.0,47.03,520.6037735849056,490.0,142.59,720.1914893617021,700.0,175.5,721.0787777777778,692.22,104.58,770.6607142857143,648.0,359.42
2300314,Oranienplatz,1663,1571,1007,17,46,46,869,6,676,5,516.7100115074799,488.0,166.83,368.6923076923077,368.0,79.89,510.6666666666667,481.5,99.33,666.7727272727273,658.5,158.45,670.5646666666668,594.4845,163.03,812.6486486486486,637.0,428.99
2300315,Lausitzer Platz,876,807,557,6,40,28,498,8,355,6,537.8855421686746,490.0,217.03,375.2,350.0,88.45,563.35,538.0,195.81,726.4117647058823,728.0,175.48,775.508,776.8969999999999,196.77,853.2727272727273,688.5,396.21
2300316,Köpenicker Straße,720,669,468,13,21,30,407,4,311,3,531.5085995085996,492.0,182.67,444.22222222222223,407.0,98.65,603.7,582.0,209.96,842.25,637.0,444.91,702.0932499999999,613.87,210.65,771.5714285714286,598.0,349.27
2300417,Reichenberger Straße West,1148,1058,736,16,46,43,647,8,459,6,536.5579598145285,485.0,221.02,393.4375,398.0,80.82,512.3809523809524,486.0,151.82,664.5,703.5,168.99,747.781375,728.6614999999999,137.17,783.7567567567568,685.0,368.66
2300418,Reichenberger Straße Ost,992,864,570,8,69,59,490,4,338,4,555.0938775510205,493.0,217.25,382.5,390.0,32.47,576.84375,504.0,203.42,738.6666666666666,753.0,277.88,705.14575,702.8130000000001,103.36,828.5625,636.0,438.74
2300419,Wrangelkiez,1294,1189,726,9,52,53,628,7,447,5,558.9617834394904,517.0,191.98,410.42857142857144,424.0,77.05,548.5652173913044,519.0,196.32,670.4666666666667,624.0,269.3,827.7728571428571,874.57,117.76,1001.5813953488372,948.0,451.22
2400520,Barnimkiez,1456,945,693,16,69,35,626,22,406,20,561.3306709265175,552.0,166.41,497.53333333333336,490.0,105.47,634.6923076923077,612.0,170.42,702.3428571428572,696.0,165.17,741.8014090909089,718.6015,105.11,801.2,777.0,265.95
