planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,715,471,351,4,51,30,300,29,184,25,595.3566666666667,571.5,179.98,419.25,411.0,20.24,575.3243243243244,553.0,146.3,667.3076923076923,650.0,128.67,767.3083103448274,710.807,177.25,821.2592592592592,754.0,297.85
1100102,Großer Tiergarten,1813,1490,902,15,209,98,762,124,397,88,626.4711286089239,589.0,221.59,574.3333333333334,577.0,180.89,633.1006289308176,624.0,133.71,742.0945945945946,725.0,147.1,850.9539354838712,804.3064999999999,180.47,870.4520547945206,813.0,344.11
1100103,Lützowstraße,1156,897,617,13,59,48,542,21,331,19,581.0073800738007,555.0,201.22,469.84615384615387,478.0,93.75,590.6444444444444,575.0,130.14,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6410256410256,787.0,288.85
1100104,Körnerstraße,443,383,273,6,30,30,232,5,135,5,574.8577586206897,572.0,177.88,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,873.0370370370371,866.0,209.47
1100205,Wilhelmstraße,1026,872,574,7,107,47,490,50,281,44,606.0510204081633,575.5,201.0,495.0,524.0,82.79,633.5308641975308,643.0,116.97,769.3472222222222,739.0,150.26,799.1295799999998,800.325,86.53,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2681,2365,1347,4,241,74,1151,135,654,113,593.1459600347524,575.0,199.3,515.6666666666666,516.0,31.5,639.8611111111111,642.5,133.78,754.062827225131,744.0,141.89,792.2295111111109,776.666,128.16,958.1346153846154,935.5,333.2
1100207,Leipziger Straße,1567,1358,964,14,128,81,866,54,449,49,613.8752886836028,593.5,187.79,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,862.4074074074074,762.0,332.97
1100308,Charitéviertel,2191,1305,835,6,188,57,716,87,485,75,543.5377094972067,506.0,215.0,478.8,448.0,162.39,566.8911564625851,553.0,135.39,714.4859154929577,701.5,150.93,759.0998160919542,725.043,178.87,914.7142857142857,818.0,398.82
1100309,Oranienburger Straße,2341,1865,1135,9,248,85,975,80,607,74,567.4861538461538,546.0,198.11,389.0,379.0,88.4,571.7317073170732,571.0,138.12,700.3450704225352,678.5,150.54,727.7800625000001,685.0315,123.53,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5323,4859,2778,28,308,155,2357,127,1593,118,556.7161646160373,528.0,180.29,443.9047619047619,424.0,138.97,610.9655172413793,607.0,158.41,705.9953488372093,691.0,139.9,725.4483070866146,699.323,119.0,857.2135922330098,772.0,401.06
1100311,Karl-Marx-Allee,1657,1509,1026,15,89,59,914,12,603,9,574.8172866520788,539.0,201.6,430.2307692307692,402.0,142.52,591.2553191489362,546.0,194.42,660.6326530612245,643.0,177.41,753.5526666666666,687.8534999999999,198.06,788.1702127659574,703.0,370.52
1100312,Heine-Viertel West,1393,1284,995,15,66,43,904,21,548,19,594.0497787610619,565.0,187.55,496.38461538461536,496.0,86.77,608.8510638297872,571.0,167.77,709.1463414634146,701.0,129.66,731.8571904761905,701.516,171.41,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1286,1178,871,15,64,43,790,30,580,26,549.8012658227848,524.5,170.92,379.1818181818182,421.0,101.69,556.9791666666666,546.5,127.17,675.0227272727273,587.0,220.11,788.1134999999999,599.663,649.25,933.7647058823529,819.0,427.2
1100414,Nordbahnhof,481,408,288,3,49,24,267,9,198,7,516.5655430711611,486.0,201.22,376.0,376.0,28.28,539.2777777777778,534.5,108.54,668.918918918919,654.0,151.22,830.8334444444444,823.586,92.83,1061.9411764705883,1000.0,528.44
1100415,Invalidenstraße,1310,1171,777,8,74,65,678,30,436,26,566.3200589970502,526.0,212.22,363.1666666666667,395.5,75.96,556.7457627118644,545.0,136.92,646.8727272727273,610.0,133.52,746.9762333333333,731.1865,128.61,940.02,788.5,451.78
1100416,Arkonaplatz,1008,901,621,9,44,63,544,12,374,12,556.3897058823529,513.5,212.28,403.14285714285717,410.0,38.22,524.2068965517242,525.0,93.04,665.3636363636364,577.5,178.97,703.6993333333334,702.8865000000001,80.88,948.2448979591836,807.0,458.84
1200517,Huttenkiez,896,759,509,7,62,75,437,18,227,17,611.5720823798626,582.0,187.06,522.0,523.0,97.47,596.6363636363636,562.0,144.8,749.5714285714286,713.0,171.01,782.0720555555555,734.1665,204.62,885.483870967742,794.0,377.64
1200518,Beusselkiez,707,666,508,12,24,17,462,6,276,6,594.6666666666666,557.5,186.55,473.27272727272725,428.0,129.98,568.5,514.0,213.34,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,871.4375,835.0,301.97
1200519,Emdener Straße,923,863,644,7,23,37,575,5,303,5,614.1234782608695,589.0,177.9,439.0,447.0,57.9,562.9166666666666,543.0,122.92,703.1538461538462,677.0,154.09,692.5326,722.447,151.85,837.6060606060606,713.0,372.03
1200520,Bremer Straße,1239,1133,807,14,55,51,705,23,421,20,594.8978723404256,563.0,183.89,478.0,505.5,91.7,582.921052631579,545.0,194.96,691.0,685.0,132.94,701.4198260869564,684.803,141.52,906.0444444444445,785.0,387.27
1200521,Zwinglistraße,676,640,469,2,19,16,405,4,260,4,561.6641975308642,538.0,196.01,600.0,600.0,,511.7,449.5,160.56,595.3636363636364,634.0,124.52,645.59025,651.3254999999999,50.25,679.0769230769231,584.0,302.89
1200522,Elberfelder Straße,1431,1325,956,20,54,51,843,11,532,11,566.7129300118623,538.0,199.01,414.1666666666667,400.5,73.3,509.8333333333333,513.5,101.26,626.0714285714286,633.0,156.72,667.655090909091,638.48,90.19,706.3333333333334,522.0,372.71
1200623,Stephankiez,1244,1140,735,6,50,51,662,14,384,12,609.7129909365559,570.0,185.34,527.6,514.0,49.8,584.4102564102565,533.0,141.71,648.2962962962963,624.0,122.76,714.7917142857143,694.0295,169.82,986.775,945.0,370.1
1200624,Heidestraße,762,641,419,9,86,34,358,29,230,21,575.0111731843575,540.5,178.77,516.0,580.0,118.05,561.2112676056338,558.0,148.36,696.1311475409836,680.0,145.23,831.0960344827588,777.033,370.11,839.6666666666666,708.5,439.4
1200625,Lübecker Straße,1069,987,692,15,46,36,634,21,396,20,585.2271293375394,557.0,186.77,508.90909090909093,478.0,186.72,529.1282051282051,514.0,91.48,641.6111111111111,616.5,138.28,679.3484285714285,624.547,146.41,907.7586206896551,799.0,357.14
1200626,Thomasiusstraße,744,679,503,4,31,34,461,4,306,4,569.4967462039045,535.0,189.29,533.25,533.5,160.85,553.9565217391304,531.0,141.63,694.5833333333334,648.0,141.83,734.0775000000001,760.075,88.76,799.7692307692307,730.5,326.32
1200627,Zillesiedlung,833,800,520,12,19,14,469,4,306,4,575.4754797441365,541.0,172.66,459.3333333333333,436.0,103.92,545.0714285714286,539.5,75.91,627.0,626.0,71.0,666.8344999999999,676.2435,84.84,870.0,868.0,342.44
1200628,Lüneburger Straße,2960,2682,1523,13,231,47,1292,150,939,123,535.3986068111456,480.0,205.27,433.375,438.0,113.29,579.4385026737968,561.0,185.17,680.7836257309941,664.0,158.13,806.1735533333331,768.4884999999999,263.42,748.609756097561,532.0,362.65
1200629,Hansaviertel,810,741,530,10,42,27,478,17,296,15,585.6924686192468,552.0,190.92,496.42857142857144,453.0,132.0,549.375,533.5,136.58,656.9583333333334,636.0,144.93,683.9777647058825,642.354,136.39,863.1904761904761,884.0,393.66
1300730,Drontheimer Straße,1516,1201,871,13,50,45,767,15,433,14,602.4941329856584,573.0,182.29,444.3636363636364,444.0,81.82,624.1333333333333,578.5,136.09,758.0,736.0,116.77,752.6359999999999,735.88,74.0,858.2058823529412,788.5,333.1
1300731,Koloniestraße,994,917,712,9,37,39,632,14,268,12,664.3908227848101,634.0,204.52,453.8,450.0,158.15,672.6,638.0,194.6,785.6206896551724,765.0,100.68,783.8108571428572,771.1179999999999,120.47,960.9047619047619,788.0,469.97
