prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24728,20891,13415,164,1832,946,11669,767,7371,659,574.66,547.0,196.69,457.22,445.0,122.01,600.14,590.0,143.14,714.5,698.5,153.04,775.15,749.98,195.97,902.23,809.0,392.65
120,Moabit,13298,12137,8171,121,696,460,7230,282,4568,239,576.28,545.0,189.41,470.27,455.0,109.11,564.3,536.0,149.42,679.24,660.5,151.47,768.1,742.06,249.65,844.63,766.0,373.12
130,Gesundbrunnen,10787,9729,7050,89,412,436,6279,85,3736,76,595.95,561.0,200.96,442.2,442.0,95.83,560.37,543.5,156.66,711.78,716.0,178.67,739.73,744.56,142.3,855.7,696.0,427.16
140,Wedding,15091,12867,9366,138,500,501,8360,86,5342,74,577.69,538.0,200.26,426.66,423.0,86.16,563.23,535.0,165.8,731.32,720.0,174.94,752.88,719.51,190.34,897.0,828.0,391.14
210,Kreuzberg Nord,6788,6030,4270,50,442,316,3821,115,2563,96,562.53,528.0,191.22,428.13,392.0,126.8,566.2,540.0,143.38,712.42,705.0,153.6,768.89,747.45,129.34,792.23,682.0,360.02
220,Kreuzberg Süd,7766,6587,4582,48,354,348,4045,79,2618,68,572.35,543.0,184.09,447.38,438.0,101.21,568.39,555.0,153.22,732.28,716.0,153.54,783.84,762.29,149.31,805.15,687.0,367.06
230,Kreuzberg Ost,6561,6038,3977,68,268,253,3470,35,2537,27,537.37,494.0,198.7,395.65,395.5,82.14,550.73,502.0,179.34,701.92,679.0,235.69,748.93,746.92,158.38,843.73,677.0,412.76
240,Friedrichshain West,8686,7600,5169,70,400,283,4608,119,3221,102,547.21,521.0,177.84,450.0,448.0,121.18,575.58,536.0,172.36,714.72,680.0,197.16,763.11,740.92,164.73,814.4,651.0,409.56
250,Friedrichshain Ost,9185,8406,5576,77,437,340,4882,117,2952,94,588.77,561.0,187.97,472.52,457.0,106.11,589.94,553.5,168.17,721.93,685.0,182.99,793.65,787.89,136.1,927.67,757.0,444.94
310,Buch,2748,2317,1732,28,119,77,1440,26,767,6,643.31,589.0,224.68,511.94,485.0,91.97,803.15,770.0,140.23,797.44,811.0,170.1,1024.31,978.14,178.05,1012.56,933.0,343.12
320,Nördliches Pankow,4503,4267,3263,50,108,127,2871,20,853,10,719.23,681.0,214.26,538.63,496.5,171.18,624.0,606.0,142.15,874.82,849.0,158.86,915.67,893.02,268.5,826.95,767.5,310.69
330,Nördliches Weißensee,3674,3449,2592,27,114,111,2267,26,1027,16,664.89,621.0,219.26,552.83,517.0,147.9,662.46,625.5,195.38,766.0,689.0,205.75,904.33,866.47,277.72,923.93,822.0,336.18
340,Südliches Pankow,9538,8588,6519,103,295,350,5864,51,2687,42,654.04,619.0,211.37,491.33,473.0,128.13,631.14,606.0,170.1,771.9,716.0,212.26,807.69,774.02,189.35,917.49,806.0,392.27
350,Südliches Weißensee,6357,5667,4175,55,212,202,3823,46,2080,33,620.34,582.0,199.87,473.68,488.0,99.19,575.62,549.0,166.67,676.15,661.0,172.91,852.51,799.44,181.78,710.2,669.0,287.59
360,Nördlicher Prenzlauer Berg,10534,9636,6883,96,443,454,6129,65,3267,53,609.95,587.0,184.94,506.96,502.0,176.29,592.0,584.0,128.52,693.84,677.0,140.8,772.02,719.12,164.5,910.25,839.0,351.94
370,Südlicher Prenzlauer Berg,4536,4105,2883,42,189,241,2550,42,1518,37,588.36,567.0,183.99,435.59,419.5,101.38,577.03,563.0,129.79,702.66,704.5,157.48,730.15,721.38,136.11,915.48,758.0,402.01
410,Charlottenburg Nord,3148,2913,2128,35,101,128,1921,14,617,11,681.76,662.0,181.0,552.3,552.0,105.57,697.34,640.0,268.83,814.4,792.0,154.36,839.7,770.37,181.41,806.17,763.5,319.18
420,Charlottenburg West,6918,5909,4325,58,217,275,3800,42,1613,31,663.27,632.0,217.91,515.43,517.0,97.55,642.02,630.0,164.94,774.49,787.0,178.46,816.1,803.87,115.52,972.93,868.0,377.15
430,Charlottenburg Zentrum,14339,12929,9084,141,614,599,8119,191,5126,174,574.79,543.0,197.75,422.38,410.0,95.48,550.51,527.5,146.56,663.86,641.0,161.53,704.46,684.4,135.24,810.76,736.5,336.34
