prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,26108,22079,14201,169,1931,995,12348,818,7757,703,576.25,548.0,197.5,458.0,445.0,120.95,600.3,591.0,142.79,713.37,698.0,152.83,774.27,750.5,193.21,901.02,806.0,393.6
120,Moabit,14112,12892,8698,130,733,481,7680,302,4808,259,579.26,546.0,191.65,478.08,457.0,118.94,566.07,536.0,160.33,678.0,661.0,152.29,764.58,737.78,242.68,844.95,766.0,375.59
130,Gesundbrunnen,11386,10274,7465,93,439,452,6646,91,3930,81,598.51,562.5,204.29,444.92,447.0,93.85,559.14,542.0,155.56,714.35,716.5,178.09,739.27,735.88,139.18,851.78,692.0,426.24
140,Wedding,15915,13581,9877,140,521,525,8816,89,5586,77,580.48,540.0,202.38,426.66,423.0,86.16,562.29,533.0,164.66,730.1,717.5,173.63,745.88,712.76,191.19,897.54,828.0,392.35
210,Kreuzberg Nord,7167,6383,4518,52,454,330,4047,120,2700,100,564.04,529.0,191.89,428.87,392.0,125.19,566.91,542.0,142.34,712.55,704.5,153.65,773.74,749.28,132.39,788.98,682.0,358.43
220,Kreuzberg Süd,8207,6968,4858,51,374,363,4281,84,2767,72,572.93,543.0,184.26,446.47,437.5,99.99,569.86,555.5,152.61,732.86,716.0,151.74,790.0,762.39,161.2,801.68,687.0,361.5
230,Kreuzberg Ost,6886,6338,4193,71,282,264,3650,40,2664,32,538.37,494.0,200.22,393.88,394.5,81.21,547.87,502.0,175.1,700.63,662.0,231.82,743.55,727.0,156.27,845.93,670.0,418.63
240,Friedrichshain West,9177,8019,5449,70,417,304,4863,127,3382,107,548.89,522.0,178.5,450.0,448.0,121.18,578.35,536.0,172.34,715.3,682.0,196.08,769.33,741.31,165.96,829.91,651.5,417.76
250,Friedrichshain Ost,9699,8872,5891,81,464,361,5159,126,3096,102,591.44,563.0,189.78,470.44,453.0,104.64,592.69,556.0,172.07,722.2,685.0,184.52,792.51,789.2,134.73,929.46,755.0,443.55
310,Buch,2914,2462,1839,31,122,82,1526,26,811,6,642.62,590.0,224.11,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4748,4501,3437,54,114,132,3026,23,897,12,719.87,681.0,213.47,539.1,514.0,164.67,622.96,601.0,139.72,870.41,849.0,158.77,908.36,861.31,252.69,840.08,778.0,328.19
330,Nördliches Weißensee,3901,3667,2755,31,118,116,2402,26,1084,16,666.18,621.0,221.28,534.05,486.5,149.67,664.54,630.0,193.09,765.49,697.0,203.18,904.33,866.47,277.72,918.69,818.0,326.75
340,Südliches Pankow,10101,9114,6921,112,309,364,6219,52,2830,43,655.63,621.0,211.62,490.67,472.0,125.07,637.9,612.0,176.93,773.14,720.0,211.02,806.52,772.58,187.67,918.73,820.0,389.98
350,Südliches Weißensee,6746,6017,4464,62,224,211,4085,50,2199,36,622.58,584.0,200.85,474.7,484.0,96.84,580.12,554.0,166.53,678.98,662.5,172.26,857.76,811.91,176.86,714.37,668.0,296.7
360,Nördlicher Prenzlauer Berg,11126,10187,7296,100,469,469,6489,70,3438,56,611.89,589.0,186.36,502.35,500.5,175.21,592.03,584.5,131.47,695.37,677.0,141.6,777.52,719.36,168.24,909.83,833.0,352.51
370,Südlicher Prenzlauer Berg,4832,4386,3096,46,192,253,2730,44,1610,39,589.91,569.0,185.05,436.19,419.0,103.22,577.4,563.5,129.69,704.24,704.5,157.1,737.39,726.18,137.08,920.55,763.0,402.72
410,Charlottenburg Nord,3311,3068,2252,36,104,133,2031,14,643,11,683.77,663.0,181.54,550.55,549.0,104.25,698.11,642.0,261.28,814.4,792.0,154.36,839.7,770.37,181.41,817.44,764.0,323.39
420,Charlottenburg West,7281,6216,4544,62,229,286,3990,45,1692,34,663.86,632.0,218.53,503.42,502.5,108.62,646.49,630.0,168.45,779.36,787.0,178.48,814.39,800.98,113.17,976.26,893.5,376.7
