prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25259,21345,13711,167,1873,967,11927,786,7521,675,575.3,548.0,196.69,458.2,445.0,121.38,600.12,591.0,142.94,714.6,699.0,153.16,775.45,750.76,194.48,901.89,810.5,391.72
120,Moabit,13641,12457,8385,124,711,468,7425,291,4682,248,577.23,545.0,190.16,471.52,456.0,109.12,565.41,537.0,149.72,680.15,661.0,150.8,767.4,741.53,246.08,843.5,766.0,372.28
130,Gesundbrunnen,11030,9946,7213,91,425,444,6423,87,3818,78,596.6,561.0,201.94,443.89,444.5,95.07,558.51,540.5,155.75,711.92,716.0,177.99,738.75,742.69,140.86,853.5,694.0,425.25
140,Wedding,15428,13161,9579,139,511,511,8554,86,5444,74,579.01,539.0,201.47,426.66,423.0,86.16,563.05,534.0,165.56,730.66,719.0,174.29,752.88,719.51,190.34,896.36,819.0,392.77
210,Kreuzberg Nord,6950,6180,4378,50,451,319,3924,119,2625,100,563.33,528.0,191.19,428.13,392.0,126.8,567.0,542.0,142.57,713.63,705.0,153.05,770.37,748.79,127.67,794.61,686.0,360.37
220,Kreuzberg Süd,7958,6755,4701,49,363,355,4153,80,2687,69,572.72,543.0,184.27,446.47,437.5,99.99,568.23,555.0,152.77,732.32,716.0,153.1,783.29,762.18,148.44,801.31,682.0,364.09
230,Kreuzberg Ost,6693,6158,4064,69,274,259,3539,37,2586,29,537.83,494.0,198.71,395.65,395.5,82.14,549.2,502.0,177.54,702.14,679.0,233.92,746.84,746.92,156.91,850.39,678.0,418.22
240,Friedrichshain West,8881,7766,5276,70,406,296,4709,122,3289,102,547.67,521.0,177.86,450.0,448.0,121.18,576.61,536.0,172.21,715.34,680.0,197.12,769.3,741.24,167.41,833.85,653.0,421.83
250,Friedrichshain Ost,9389,8587,5704,77,450,350,4984,121,3002,97,590.56,562.0,189.64,472.52,457.0,106.11,590.16,553.5,168.55,722.48,684.5,184.99,795.22,790.87,134.54,924.69,749.5,445.28
310,Buch,2824,2383,1778,31,120,81,1478,26,785,6,643.49,590.0,224.84,526.47,485.0,109.55,802.5,769.5,139.35,797.44,811.0,170.1,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4593,4349,3323,51,113,130,2920,22,870,12,718.81,681.0,213.83,538.63,496.5,171.18,624.19,605.0,140.17,877.69,854.0,154.61,904.54,837.66,257.96,840.36,776.0,330.33
330,Nördliches Weißensee,3752,3522,2640,29,116,114,2311,26,1049,16,664.82,620.0,219.73,538.95,486.5,146.42,663.48,628.0,194.21,766.0,689.0,205.75,904.33,866.47,277.72,924.02,826.0,330.96
340,Südliches Pankow,9783,8820,6698,107,298,356,6021,51,2745,42,654.97,620.0,211.64,492.73,474.0,126.4,635.53,607.0,178.0,771.9,716.0,212.26,807.69,774.02,189.35,921.11,820.0,391.59
350,Südliches Weißensee,6507,5799,4280,58,217,207,3919,47,2125,34,621.4,582.0,200.49,475.98,489.5,99.09,579.08,554.0,166.3,674.95,660.0,172.51,852.65,801.08,179.8,711.36,670.0,285.7
360,Nördlicher Prenzlauer Berg,10781,9866,7058,97,453,461,6282,67,3346,54,610.3,588.0,185.57,506.96,502.0,176.29,592.2,585.0,128.61,695.63,678.0,142.05,775.18,719.14,163.27,909.5,835.0,350.35
370,Südlicher Prenzlauer Berg,4652,4212,2971,44,191,248,2625,44,1557,39,588.63,568.0,184.49,438.03,419.5,104.06,576.35,563.0,129.67,704.24,704.5,157.1,737.39,726.18,137.08,919.1,763.0,402.92
410,Charlottenburg Nord,3211,2972,2174,35,102,131,1964,14,625,11,682.92,663.0,180.52,552.3,552.0,105.57,697.92,641.0,264.98,814.4,792.0,154.36,839.7,770.37,181.41,813.31,764.0,322.47
420,Charlottenburg West,7059,6032,4408,59,219,276,3869,43,1636,32,664.01,633.0,217.81,515.43,517.0,97.55,644.9,637.0,165.72,774.11,785.5,177.66,814.19,800.98,114.82,974.8,875.5,377.18
430,Charlottenburg Zentrum,14679,13239,9298,145,629,606,8306,198,5232,181,575.75,543.0,198.08,424.61,411.5,95.09,549.5,526.5,145.66,663.59,641.5,160.23,703.23,679.88,134.35,809.6,735.0,336.01
440,Wilmersdorf Süd,6551,5810,4333,58,187,277,3871,37,1670,31,651.57,624.0,190.24,532.86,540.0,107.3,690.83,689.0,134.93,782.81,747.5,157.84,807.84,787.59,157.49,943.61,920.0,339.61
450,Wilmersdorf Zentrum,17473,15508,10999,152,917,731,9815,241,6796,219,562.18,525.0,189.94,439.8,435.0,106.85,551.42,522.0,153.68,643.59,637.0,163.29,717.43,693.83,148.49,764.1,683.0,317.98
510,Spandau Mitte / Nord,15734,14009,10306,164,505,516,9032,111,4875,87,614.19,585.0,202.26,494.63,491.0,130.5,652.04,629.0,179.82,698.93,677.0,176.32,804.61,754.31,183.27,979.3,881.0,410.57
520,Wilhelmstadt / Staaken,12028,11190,8384,110,398,434,7309,87,3578,64,638.96,605.0,209.73,518.28,509.5,123.01,634.5,616.0,179.47,735.73,719.0,222.32,826.88,797.93,183.89,961.88,843.0,448.72
530,Haselhorst / Siemensstadt,4227,3828,2844,37,200,197,2502,69,1278,53,624.58,592.5,209.97,492.24,426.0,238.87,765.4,748.0,178.15,801.56,795.0,142.98,834.58,829.09,133.26,985.62,953.0,288.03
540,Gatow / Kladow,2126,1796,1367,28,37,84,1046,6,506,0,681.74,606.0,266.61,596.28,584.0,119.56,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,889.07,853.5,281.9
610,Steglitz,8338,7805,5808,79,267,265,5163,38,2809,28,609.21,582.0,199.02,474.95,466.5,112.44,590.44,549.0,165.37,720.49,726.5,176.87,856.56,808.08,203.58,899.52,787.0,392.69
620,Lankwitz/Lichterfelde Ost,10181,9271,7066,111,244,310,6192,37,2719,26,660.98,627.0,208.33,552.83,540.0,116.65,692.27,631.0,212.12,817.61,787.5,174.43,877.92,849.31,185.45,902.54,767.0,410.58
630,Zehlendorf Süd/Lichterfelde West,9205,8064,6075,93,255,294,5379,54,2239,34,676.01,638.0,220.28,533.45,526.0,124.03,662.31,633.0,167.91,767.98,733.5,192.24,863.19,849.32,152.54,1007.26,858.0,454.51
640,Zehlendorf Nord/Wannsee,8109,7268,5343,79,239,273,4649,31,1741,25,697.08,654.0,232.14,555.04,546.0,119.06,714.28,686.0,171.5,865.51,755.0,290.75,836.91,777.68,195.31,1034.28,912.0,416.32
710,Schöneberg Nord,6803,6228,4347,55,291,284,3891,105,2432,98,585.09,557.0,179.43,488.05,463.5,146.15,571.69,546.5,142.66,667.07,638.0,172.97,732.88,719.91,114.11,789.05,730.5,277.49
720,Schöneberg Süd,6401,5878,4083,58,252,271,3673,80,2515,69,559.78,524.0,188.9,426.29,443.0,109.21,537.82,529.0,126.17,674.2,658.0,141.93,747.67,715.07,136.76,813.54,725.5,347.58
730,Friedenau,5127,4040,2988,48,185,222,2684,59,1609,55,594.43,562.0,202.07,456.94,458.5,107.65,605.1,587.0,113.08,711.29,711.0,107.63,759.23,753.43,84.85,863.73,788.5,297.83
740,Tempelhof,9887,8520,6114,70,370,407,5510,91,3256,75,596.67,559.0,209.69,442.76,443.0,89.82,587.18,560.0,145.31,732.12,706.0,193.06,798.37,778.45,175.6,865.8,709.5,420.34
750,Mariendorf,6939,6541,4953,57,179,216,4516,34,2528,29,613.73,576.0,202.61,501.82,484.0,120.73,653.16,611.0,180.15,755.8,738.0,154.46,833.04,759.51,381.69,987.2,798.5,477.19
760,Marienfelde / Lichtenrade,10199,9640,7402,122,270,287,6349,57,2327,12,703.59,661.0,227.54,578.14,575.5,147.13,749.92,730.0,210.23,947.35,920.0,211.84,1047.1,1028.6,214.7,1022.69,911.0,347.27
810,Neukölln,21904,19802,14115,180,1125,968,12613,193,6591,160,624.31,591.0,207.2,454.31,440.0,114.24,575.98,563.0,142.59,675.46,639.0,186.03,770.77,749.3,138.16,908.91,826.0,360.3
820,Britz/Buckow,9343,8755,6649,107,257,326,5985,53,2315,43,679.7,646.0,209.69,549.35,529.0,130.51,657.93,606.0,186.98,741.25,705.0,209.48,797.73,753.87,160.12,963.07,887.0,391.1
830,Gropiusstadt,5854,5531,4294,48,162,159,3853,25,1990,19,648.11,591.0,225.53,484.31,473.0,83.22,622.2,604.5,152.1,807.44,778.0,180.65,819.35,829.67,107.84,875.4,770.0,372.05
840,Buckow Nord/Rudow,7088,6015,4631,74,153,212,4044,39,1904,26,656.61,615.0,235.47,506.38,471.0,124.25,592.32,599.5,140.63,795.95,756.0,218.69,901.45,828.27,245.53,894.67,807.0,397.37
910,Treptow-Köpenick 1,8304,7816,5749,80,256,227,5165,40,1978,27,676.64,649.0,203.8,528.47,532.0,120.15,637.62,632.0,132.92,730.75,723.0,190.03,879.54,788.2,292.4,877.45,807.0,342.36
920,Treptow-Köpenick 2,9632,8898,6439,104,352,376,5725,69,1999,47,684.11,658.0,202.98,536.9,534.0,95.79,630.58,602.5,172.56,750.24,726.0,195.19,854.14,829.32,148.32,861.86,764.0,333.25
930,Treptow-Köpenick 3,6601,5901,4459,58,203,251,3793,57,1076,13,741.05,712.0,231.48,638.08,630.0,132.72,747.38,721.0,170.23,973.68,964.0,166.67,1045.47,990.29,276.11,983.93,915.0,355.52
940,Treptow-Köpenick 4,5072,4534,3465,45,117,153,3023,19,1224,9,683.44,642.0,227.8,570.09,566.0,110.91,654.21,634.0,124.48,737.62,707.0,206.71,1039.49,925.46,304.57,909.63,818.0,364.53
950,Treptow-Köpenick 5,7020,6550,4874,78,183,285,4137,23,1814,12,668.47,626.0,221.51,546.32,537.0,174.73,671.8,629.0,219.83,846.66,820.0,246.48,941.99,884.15,231.99,910.45,792.0,396.43
1010,Marzahn,16186,15000,11247,149,611,567,10262,76,4259,52,661.77,634.0,201.56,528.06,520.5,115.36,684.63,666.0,185.08,775.15,730.0,209.59,870.66,812.73,239.55,913.47,774.5,423.4
1020,Hellersdorf,11150,10384,7778,89,430,334,6984,55,2720,24,688.54,647.5,221.18,521.39,521.0,101.53,634.65,605.0,193.96,910.75,875.0,244.52,974.71,920.69,211.45,808.54,762.0,271.57
1030,Biesdorf,4022,3462,2711,42,106,127,2488,27,969,17,666.48,652.0,202.38,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,850.99,731.0,386.98
1040,Kaulsdorf/Mahlsdorf,4717,4232,3259,47,89,172,2908,12,713,4,754.82,730.0,224.63,626.69,647.0,145.22,701.75,666.0,183.26,924.48,883.0,239.59,1028.32,1014.0,293.44,878.17,831.0,316.41
1110,Hohenschönhausen Nord,7856,7397,5579,70,250,206,5044,43,1652,25,698.95,666.0,204.39,553.76,544.0,115.3,743.78,728.0,202.56,906.49,867.0,191.34,972.56,871.28,362.34,991.87,909.5,326.53
1120,Hohenschönhausen Süd,6394,5921,4462,58,276,196,4038,56,1872,38,647.36,615.0,205.13,509.52,523.5,101.38,658.91,629.5,194.05,809.39,773.0,177.47,861.04,821.65,146.72,949.68,916.0,303.53
1130,Lichtenberg Nord,11505,9982,7368,106,537,328,6757,123,3839,91,606.93,571.0,200.79,477.98,471.0,93.0,631.59,608.0,158.66,779.82,756.5,180.94,837.22,807.76,162.92,916.14,800.0,409.4
