prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24949,21077,13537,165,1848,958,11773,775,7426,664,575.09,547.0,196.83,458.27,445.0,122.15,599.94,590.0,143.08,714.93,699.0,152.83,775.83,750.51,195.5,901.76,809.0,392.03
120,Moabit,13448,12279,8265,123,702,462,7313,284,4607,241,577.54,545.0,190.66,470.27,455.0,109.11,564.56,536.0,149.56,679.34,661.0,151.14,768.11,742.06,248.84,845.27,766.0,372.38
130,Gesundbrunnen,10876,9808,7110,89,417,438,6332,85,3758,76,596.8,561.0,201.68,442.2,442.0,95.83,559.97,543.0,156.48,711.78,716.0,178.67,739.73,744.56,142.3,854.15,692.0,426.43
140,Wedding,15205,12974,9440,138,502,503,8427,86,5375,74,578.2,539.0,200.84,426.66,423.0,86.16,563.23,535.0,165.8,731.32,720.0,174.94,752.88,719.51,190.34,895.46,819.0,390.8
210,Kreuzberg Nord,6849,6087,4311,50,446,316,3861,116,2586,97,563.08,528.0,191.35,428.13,392.0,126.8,566.46,540.0,143.13,712.37,704.5,153.28,768.58,746.5,128.81,792.23,682.0,360.02
220,Kreuzberg Süd,7843,6655,4629,49,358,350,4089,79,2645,68,572.59,543.0,184.29,446.47,437.5,99.99,567.9,554.5,153.04,732.28,716.0,153.54,783.84,762.29,149.31,803.52,687.0,366.22
230,Kreuzberg Ost,6610,6083,4012,69,270,255,3497,35,2556,27,537.62,494.0,198.42,395.65,395.5,82.14,550.1,502.0,178.77,701.92,679.0,235.69,748.93,746.92,158.38,842.88,673.5,411.92
240,Friedrichshain West,8757,7658,5207,70,403,286,4643,119,3244,102,547.48,521.0,177.98,450.0,448.0,121.18,574.96,535.0,171.82,714.72,680.0,197.16,763.11,740.92,164.73,821.05,651.0,414.47
250,Friedrichshain Ost,9271,8484,5632,77,441,344,4926,117,2968,94,590.04,562.0,188.92,472.52,457.0,106.11,590.05,553.5,169.57,721.93,685.0,182.99,793.65,787.89,136.1,925.52,755.0,443.27
310,Buch,2773,2339,1747,28,119,78,1452,26,773,6,643.05,589.0,224.24,511.94,485.0,91.97,803.15,770.0,140.23,797.44,811.0,170.1,1024.31,978.14,178.05,1029.05,934.5,354.38
320,Nördliches Pankow,4541,4300,3286,51,111,129,2889,21,857,11,719.58,681.0,214.12,538.63,496.5,171.18,625.05,606.0,140.87,875.49,849.0,156.29,909.14,861.31,263.4,840.36,776.0,330.33
