prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24577,20769,13335,164,1824,937,11603,764,7329,658,574.6,547.0,196.72,457.22,445.0,122.01,600.25,590.5,143.2,714.41,698.5,153.17,774.19,749.88,194.63,902.64,809.0,393.86
120,Moabit,13222,12069,8122,121,691,457,7186,279,4542,236,576.14,544.0,189.31,470.27,455.0,109.11,564.6,536.0,149.89,679.71,661.0,151.8,769.12,742.6,250.66,846.24,766.0,373.6
130,Gesundbrunnen,10734,9679,7011,88,412,434,6247,85,3725,76,595.56,561.0,200.58,441.46,440.0,96.48,560.37,543.5,156.66,711.78,716.0,178.67,739.73,744.56,142.3,854.27,694.0,426.99
140,Wedding,15005,12794,9310,138,499,498,8309,86,5312,74,577.42,538.0,200.0,426.66,423.0,86.16,563.23,535.0,165.8,731.32,720.0,174.94,752.88,719.51,190.34,894.21,823.5,388.18
210,Kreuzberg Nord,6743,5995,4244,49,434,314,3798,114,2547,95,562.4,528.0,191.13,427.25,391.0,128.12,565.82,540.0,143.36,712.01,705.0,154.09,768.87,746.5,129.91,792.95,682.0,360.55
220,Kreuzberg Süd,7722,6551,4555,48,352,343,4020,77,2602,66,572.38,543.0,184.25,447.38,438.0,101.21,568.28,554.5,153.57,731.51,714.0,154.24,784.35,762.29,151.06,796.22,684.5,359.53
230,Kreuzberg Ost,6517,5998,3953,68,266,251,3449,35,2523,27,537.09,494.0,198.54,395.65,395.5,82.14,550.73,502.0,179.34,701.92,679.0,235.69,748.93,746.92,158.38,844.34,677.0,414.13
240,Friedrichshain West,8635,7556,5137,70,397,283,4581,119,3204,102,547.11,520.0,177.93,450.0,448.0,121.18,575.17,535.5,172.59,712.58,678.0,194.92,763.11,740.92,164.73,814.4,651.0,409.56
250,Friedrichshain Ost,9141,8365,5547,76,435,339,4854,115,2937,92,588.77,561.0,188.0,476.12,458.0,103.91,589.94,553.5,168.17,723.52,685.0,182.78,794.16,787.89,136.08,929.67,760.5,444.78
310,Buch,2737,2309,1726,28,118,77,1435,26,764,6,643.26,589.0,224.58,511.94,485.0,91.97,804.01,771.0,141.06,797.44,811.0,170.1,1024.31,978.14,178.05,1012.56,933.0,343.12
