prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,26036,22019,14157,169,1929,989,12306,816,7734,702,576.17,548.0,197.48,458.0,445.0,120.95,600.25,591.0,142.82,713.44,698.0,152.84,773.75,750.5,192.79,903.06,809.0,394.1
120,Moabit,14058,12841,8661,129,731,480,7649,302,4799,259,578.84,546.0,191.47,478.08,457.0,118.94,566.18,536.5,160.46,678.0,661.0,152.29,764.58,737.78,242.68,845.63,766.0,375.82
130,Gesundbrunnen,11347,10241,7442,93,438,451,6625,91,3916,81,598.58,563.0,204.28,444.92,447.0,93.85,559.57,543.0,155.69,714.35,716.5,178.09,739.27,735.88,139.18,848.88,691.5,423.38
140,Wedding,15863,13539,9847,140,518,524,8793,89,5577,77,580.26,540.0,202.34,426.66,423.0,86.16,562.24,533.0,164.94,730.1,717.5,173.63,745.88,712.76,191.19,898.47,829.0,392.33
210,Kreuzberg Nord,7138,6355,4500,52,454,329,4032,120,2690,100,564.04,529.0,192.12,428.87,392.0,125.19,566.91,542.0,142.34,712.55,704.5,153.65,773.74,749.28,132.39,788.98,682.0,358.43
220,Kreuzberg Süd,8182,6947,4843,51,372,363,4267,83,2759,71,572.81,543.0,184.37,446.47,437.5,99.99,570.44,556.5,153.18,732.9,716.0,152.16,790.76,762.48,162.03,801.68,687.0,361.5
230,Kreuzberg Ost,6870,6322,4184,71,282,264,3641,40,2658,32,538.24,494.0,200.37,393.88,394.5,81.21,547.87,502.0,175.1,700.63,662.0,231.82,743.55,727.0,156.27,845.93,670.0,418.63
240,Friedrichshain West,9154,8002,5436,70,417,303,4852,127,3376,107,548.73,522.0,178.54,450.0,448.0,121.18,578.35,536.0,172.34,715.3,682.0,196.08,769.33,741.31,165.96,831.15,652.0,418.29
250,Friedrichshain Ost,9672,8847,5873,81,464,359,5141,126,3085,102,591.59,563.0,189.85,470.44,453.0,104.64,592.69,556.0,172.07,722.2,685.0,184.52,792.51,789.2,134.73,930.18,757.0,444.28
310,Buch,2901,2452,1832,31,122,81,1521,26,807,6,642.99,590.0,224.24,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
