prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24876,21015,13499,164,1843,954,11744,772,7412,662,574.97,547.0,196.83,457.22,445.0,122.01,600.17,590.5,142.95,714.97,699.0,153.04,775.74,750.5,195.81,901.84,809.0,392.32
120,Moabit,13402,12233,8231,122,702,462,7283,284,4592,241,577.35,545.0,190.49,470.27,455.0,109.11,564.56,536.0,149.56,679.34,661.0,151.14,768.11,742.06,248.84,845.27,766.0,372.38
130,Gesundbrunnen,10847,9780,7089,89,417,437,6315,85,3747,76,596.87,561.0,201.82,442.2,442.0,95.83,559.97,543.0,156.48,711.78,716.0,178.67,739.73,744.56,142.3,855.2,694.0,426.62
140,Wedding,15171,12941,9414,138,501,503,8402,86,5363,74,578.15,538.0,200.91,426.66,423.0,86.16,563.23,535.0,165.8,731.32,720.0,174.94,752.88,719.51,190.34,895.46,819.0,390.8
210,Kreuzberg Nord,6829,6069,4299,50,444,316,3850,115,2578,96,563.07,528.0,191.5,428.13,392.0,126.8,566.31,540.0,143.44,712.42,705.0,153.6,768.89,747.45,129.34,792.23,682.0,360.02
220,Kreuzberg Süd,7819,6635,4616,48,356,350,4077,79,2637,68,572.63,543.0,184.3,447.38,438.0,101.21,567.9,554.5,153.04,732.28,716.0,153.54,783.84,762.29,149.31,803.52,687.0,366.22
230,Kreuzberg Ost,6589,6065,3999,68,268,254,3486,35,2546,27,537.77,494.5,198.68,395.65,395.5,82.14,550.73,502.0,179.34,701.92,679.0,235.69,748.93,746.92,158.38,842.88,673.5,411.92
240,Friedrichshain West,8732,7636,5194,70,402,285,4630,119,3234,102,547.52,521.0,178.1,450.0,448.0,121.18,575.37,535.5,172.05,714.72,680.0,197.16,763.11,740.92,164.73,816.2,651.0,409.41
250,Friedrichshain Ost,9231,8450,5604,77,438,341,4903,117,2961,94,589.33,561.0,188.47,472.52,457.0,106.11,589.94,553.5,168.17,721.93,685.0,182.99,793.65,787.89,136.1,926.33,755.0,444.5
310,Buch,2766,2333,1743,28,119,78,1448,26,772,6,643.11,589.0,224.42,511.94,485.0,91.97,803.15,770.0,140.23,797.44,811.0,170.1,1024.31,978.14,178.05,1029.05,934.5,354.38
