prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,26524,22429,14435,172,1965,1007,12566,831,7910,712,575.72,548.0,197.09,458.08,445.0,120.67,600.36,590.0,142.93,712.17,697.0,152.37,774.56,750.49,192.32,898.54,803.5,392.98
120,Moabit,14359,13116,8856,132,744,493,7818,306,4903,262,578.55,546.0,191.44,476.36,457.0,118.76,565.7,536.0,159.82,678.5,661.0,152.23,764.13,736.28,241.7,845.64,767.0,373.73
130,Gesundbrunnen,11590,10447,7590,94,454,464,6760,93,3998,82,597.97,562.0,204.03,444.92,447.0,93.85,561.74,543.5,160.49,717.11,717.5,178.84,741.56,735.88,140.66,850.54,690.0,426.24
140,Wedding,16215,13839,10069,142,534,529,8990,90,5707,78,579.83,540.0,201.94,426.6,422.5,85.75,564.73,532.0,174.89,731.47,720.0,172.97,747.56,715.48,190.78,898.99,829.0,392.7
210,Kreuzberg Nord,7301,6496,4600,54,468,337,4120,122,2750,101,563.84,529.0,191.27,432.08,396.0,123.78,567.43,543.0,142.44,711.3,704.0,153.68,775.7,750.35,132.21,788.51,679.0,356.3
220,Kreuzberg Süd,8355,7091,4951,53,385,365,4366,86,2824,73,572.8,543.0,184.3,443.48,437.5,99.11,569.69,555.5,151.57,735.59,716.5,152.69,791.94,762.84,159.99,803.68,687.0,364.95
230,Kreuzberg Ost,7001,6448,4272,71,283,268,3722,40,2725,32,537.5,494.0,199.12,393.88,394.5,81.21,547.87,502.0,175.1,700.63,662.0,231.82,743.55,727.0,156.27,848.0,673.5,421.18
240,Friedrichshain West,9317,8139,5534,71,424,307,4942,129,3438,109,548.81,522.0,178.42,446.05,440.5,123.81,576.91,535.0,171.79,715.21,682.0,196.1,767.29,741.18,165.52,827.83,651.0,416.15
250,Friedrichshain Ost,9857,9017,5998,82,472,366,5256,127,3157,103,591.4,563.0,189.42,472.27,456.0,104.55,591.58,553.5,173.52,722.57,685.5,184.24,792.68,790.5,134.21,926.95,755.0,441.28
310,Buch,2964,2508,1871,32,122,82,1553,26,827,6,642.01,589.0,223.36,527.75,497.0,106.78,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4819,4569,3487,57,115,134,3070,23,912,12,719.4,681.0,213.29,540.26,514.0,161.28,619.36,597.0,142.58,870.41,849.0,158.77,908.36,861.31,252.69,836.32,776.0,327.79
330,Nördliches Weißensee,3969,3732,2807,31,119,118,2447,26,1107,16,665.98,621.0,220.25,534.05,486.5,149.67,662.47,628.0,192.62,765.49,697.0,203.18,904.33,866.47,277.72,916.71,816.5,324.44
340,Südliches Pankow,10276,9266,7030,113,322,369,6318,55,2884,46,655.11,620.0,211.21,489.6,471.0,124.75,634.99,610.0,175.32,773.48,719.0,218.93,797.7,758.69,186.12,919.56,819.0,393.17
350,Südliches Weißensee,6867,6126,4552,62,229,212,4170,52,2246,38,622.93,583.5,201.02,474.7,484.0,96.84,578.69,553.5,165.0,678.45,662.5,172.43,852.37,811.91,176.87,715.47,669.0,295.99
360,Nördlicher Prenzlauer Berg,11297,10345,7406,101,476,475,6589,70,3497,56,611.27,588.0,185.95,501.12,500.0,174.46,591.75,584.0,131.05,695.37,677.0,141.6,777.52,719.36,168.24,909.31,830.0,352.46
370,Südlicher Prenzlauer Berg,4930,4474,3159,48,199,256,2788,47,1644,41,589.87,568.0,185.1,442.82,420.0,107.9,576.35,564.0,130.32,701.27,704.5,156.47,737.79,724.81,136.45,918.59,763.0,400.46
410,Charlottenburg Nord,3366,3118,2290,36,107,135,2063,15,653,12,683.5,663.0,180.83,550.55,549.0,104.25,698.11,642.0,261.28,801.33,787.5,171.15,839.55,780.18,174.82,816.22,763.5,322.12
420,Charlottenburg West,7395,6313,4616,64,234,289,4057,46,1718,34,664.09,633.0,218.95,503.94,502.5,106.56,649.32,633.5,170.82,780.48,789.0,178.09,818.63,803.87,115.53,976.71,883.0,379.09
430,Charlottenburg Zentrum,15482,13951,9799,151,665,639,8748,213,5497,194,576.73,543.0,200.3,423.16,411.5,93.95,548.53,524.0,145.68,667.2,642.0,168.3,703.87,684.4,132.59,808.18,731.0,335.38
440,Wilmersdorf Süd,6914,6136,4584,62,199,284,4100,39,1757,33,651.8,626.0,189.62,538.5,540.0,108.73,685.95,680.0,135.4,782.26,747.5,157.3,805.29,787.59,154.88,943.57,921.0,338.46
450,Wilmersdorf Zentrum,18401,16358,11592,159,958,752,10345,250,7123,226,563.28,525.0,190.34,437.49,431.5,105.99,550.99,522.0,153.79,646.88,638.0,165.75,716.85,693.51,151.48,762.77,682.0,317.65
510,Spandau Mitte / Nord,16581,14775,10878,169,531,535,9530,120,5124,92,615.24,586.0,203.25,497.67,492.5,131.6,651.91,629.0,178.76,696.54,676.0,175.68,805.29,761.79,183.1,973.52,866.0,409.58
520,Wilhelmstadt / Staaken,12698,11808,8858,119,421,463,7721,92,3761,68,638.84,606.0,209.27,515.4,509.0,122.95,632.18,615.0,178.82,735.69,719.0,224.33,825.64,797.31,180.89,959.7,843.0,443.69
530,Haselhorst / Siemensstadt,4456,4036,2998,39,211,207,2639,75,1333,57,625.72,596.0,208.57,482.63,426.0,233.9,770.12,746.5,189.74,803.95,796.0,142.98,837.01,831.75,130.67,989.34,953.0,288.99
540,Gatow / Kladow,2218,1876,1431,29,39,87,1097,7,535,0,681.48,605.0,268.32,595.16,583.0,116.29,796.88,791.0,157.89,1055.71,951.0,286.37,1163.21,1116.21,311.48,890.71,857.0,278.47
610,Steglitz,8801,8236,6146,88,286,278,5452,40,2959,30,610.25,582.0,199.39,474.23,471.0,111.23,598.92,549.0,179.88,719.46,724.0,174.82,846.83,806.47,202.91,904.49,792.0,394.27
620,Lankwitz/Lichterfelde Ost,10689,9729,7422,120,262,326,6500,39,2858,27,660.42,627.0,208.3,548.2,529.0,115.56,688.03,614.0,211.85,811.59,778.0,174.43,876.45,849.31,191.0,907.66,767.5,414.03
630,Zehlendorf Süd/Lichterfelde West,9644,8459,6376,96,271,303,5655,56,2341,35,676.36,638.0,219.92,533.1,525.5,124.0,667.88,639.0,171.76,770.01,732.0,194.8,871.64,858.52,162.89,1005.12,858.0,450.82
640,Zehlendorf Nord/Wannsee,8519,7640,5621,82,250,283,4890,32,1834,26,696.6,654.0,231.5,557.57,546.0,117.62,710.24,682.0,170.63,862.98,754.0,289.96,833.08,775.47,193.34,1037.16,913.0,417.76
710,Schöneberg Nord,7181,6574,4612,59,308,298,4120,112,2567,103,585.61,557.5,179.75,490.48,463.5,146.28,575.41,548.0,144.72,672.3,650.0,171.06,736.8,722.02,117.48,786.62,728.5,279.99
720,Schöneberg Süd,6725,6170,4285,62,271,284,3863,85,2631,74,561.62,525.0,191.24,428.94,442.0,108.78,538.18,524.0,125.22,674.02,658.0,141.06,748.35,720.67,133.93,813.78,725.5,343.24
730,Friedenau,5393,4248,3141,52,197,230,2826,62,1692,56,595.72,563.0,202.43,455.0,456.0,102.69,602.94,587.0,112.91,710.87,711.0,107.63,762.28,753.47,91.1,861.89,788.5,296.54
740,Tempelhof,10385,8957,6440,75,387,427,5815,95,3441,79,597.22,559.0,210.76,445.3,447.5,88.85,586.67,560.0,145.16,733.79,707.0,193.52,793.73,772.68,174.45,867.23,702.5,422.65
