prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,26628,22506,21767,172,1983,1011,19635,835,10918,717,611.93,576.0,219.46,458.08,445.0,120.67,600.8,591.0,143.1,711.77,696.0,152.35,773.27,749.72,192.24,897.48,802.0,392.59
120,Moabit,14412,13153,12617,132,757,496,11428,307,6283,263,613.88,577.0,211.73,476.36,457.0,118.76,565.76,536.5,160.94,678.97,661.0,154.93,764.02,735.3,241.31,847.2,768.0,375.45
130,Gesundbrunnen,11629,10465,10006,94,471,468,9082,95,4953,84,618.0,580.0,213.0,444.92,447.0,93.85,561.84,544.0,158.93,716.6,717.5,178.74,740.86,735.88,140.37,848.36,689.0,425.36
140,Wedding,16275,13875,13221,143,544,541,12018,91,7110,79,599.27,557.0,212.29,427.14,423.0,85.53,563.17,531.0,173.86,728.12,717.0,174.55,745.77,712.76,190.48,902.54,830.5,395.64
210,Kreuzberg Nord,7323,6509,6229,54,476,338,5689,123,3525,102,586.22,547.0,203.72,432.08,396.0,123.78,567.81,543.0,142.36,711.75,704.0,153.52,776.07,750.93,131.73,788.51,679.0,356.3
220,Kreuzberg Süd,8390,7119,6829,54,392,365,6168,86,3584,73,601.54,566.0,202.43,447.24,438.0,100.8,567.74,554.5,151.32,735.3,716.0,155.35,791.94,762.84,159.99,803.68,687.0,364.95
230,Kreuzberg Ost,7024,6461,6230,71,289,272,5603,40,3762,32,565.3,517.0,210.66,393.88,394.5,81.21,550.8,500.0,184.58,706.49,679.0,234.28,743.55,727.0,156.27,845.11,673.5,418.99
240,Friedrichshain West,9344,8157,7810,71,429,309,7132,132,4493,112,578.54,544.0,200.26,446.05,440.5,123.81,576.79,535.0,171.17,716.03,682.5,197.86,764.65,741.05,165.41,828.24,651.0,416.25
250,Friedrichshain Ost,9887,9043,8721,82,474,368,7876,127,4259,103,618.43,584.0,203.93,472.27,456.0,104.55,591.0,552.0,173.43,722.57,685.5,184.24,792.68,790.5,134.21,926.31,759.0,439.65
310,Buch,2973,2516,2401,32,123,82,2064,26,1062,6,652.8,594.0,230.76,527.75,497.0,106.78,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4834,4581,4346,57,118,134,3890,23,1116,12,725.86,686.0,216.06,540.26,514.0,161.28,611.87,593.0,145.53,870.41,849.0,158.77,908.36,861.31,252.69,836.32,776.0,327.79
330,Nördliches Weißensee,3979,3738,3567,31,123,118,3171,26,1386,16,675.19,627.0,227.53,534.05,486.5,149.67,657.83,623.0,192.21,767.0,697.5,200.93,904.33,866.47,277.72,916.71,816.5,324.44
340,Südliches Pankow,10299,9286,8843,113,325,369,8048,55,3398,46,672.95,637.0,220.98,489.6,471.0,124.75,632.82,607.0,175.35,773.48,719.0,218.93,796.01,752.53,186.66,919.56,819.0,393.17
