prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25487,21548,13847,167,1890,971,12039,797,7589,686,575.28,548.0,196.73,458.2,445.0,121.38,599.54,590.0,143.04,714.03,699.0,152.76,774.27,750.51,193.81,900.15,808.0,391.39
120,Moabit,13751,12551,8454,125,724,471,7481,301,4708,258,577.58,545.0,190.23,471.52,456.0,109.12,565.06,537.0,150.07,678.17,661.0,152.41,764.2,737.27,243.0,844.05,766.0,375.31
130,Gesundbrunnen,11135,10043,7283,91,430,445,6488,89,3848,80,597.22,562.0,202.63,443.89,444.5,95.07,557.45,539.5,155.8,712.03,716.0,177.23,737.57,735.88,139.67,852.48,692.0,425.05
140,Wedding,15542,13261,9651,139,512,515,8621,86,5489,74,579.02,539.0,201.34,426.66,423.0,86.16,563.05,534.0,165.56,730.66,719.0,174.29,752.88,719.51,190.34,896.21,819.0,392.42
210,Kreuzberg Nord,7014,6239,4422,51,452,323,3962,119,2644,100,563.96,529.0,191.79,430.26,394.0,126.21,567.0,542.0,142.57,713.63,705.0,153.05,770.37,748.79,127.67,792.26,682.0,360.08
220,Kreuzberg Süd,8027,6818,4751,50,366,355,4195,81,2719,70,572.21,543.0,183.92,446.47,437.5,99.99,568.23,555.0,152.77,732.82,716.0,152.81,783.03,762.29,147.53,801.31,682.0,364.09
230,Kreuzberg Ost,6755,6217,4105,70,276,260,3573,38,2610,30,537.65,494.0,198.56,395.0,395.0,81.52,549.79,502.0,176.98,701.25,670.5,232.91,750.61,752.78,156.51,848.19,677.0,418.43
240,Friedrichshain West,8968,7840,5320,70,409,299,4749,124,3316,104,547.55,521.0,177.87,450.0,448.0,121.18,576.08,536.0,171.65,715.06,680.0,197.06,768.28,741.24,167.55,831.61,651.5,420.59
250,Friedrichshain Ost,9470,8665,5750,78,452,351,5027,122,3026,98,590.92,562.0,189.81,472.52,457.0,106.11,592.68,555.0,172.73,722.64,685.0,184.64,795.94,791.44,134.22,924.69,749.5,445.28
310,Buch,2848,2407,1797,31,120,81,1494,26,792,6,643.92,590.0,224.86,526.47,485.0,109.55,802.5,769.5,139.35,797.44,811.0,170.1,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4642,4396,3359,54,113,132,2955,22,881,12,719.04,681.0,213.74,539.1,514.0,164.67,624.19,605.0,140.17,877.69,854.0,154.61,904.54,837.66,257.96,840.08,778.0,328.19
330,Nördliches Weißensee,3791,3560,2667,29,117,114,2334,26,1057,16,665.27,621.0,220.22,538.95,486.5,146.42,664.54,630.0,193.09,766.0,689.0,205.75,904.33,866.47,277.72,924.02,826.0,330.96
340,Südliches Pankow,9877,8905,6766,109,302,359,6083,51,2768,42,655.5,621.0,211.79,493.37,474.0,125.23,636.31,608.0,177.47,771.9,716.0,212.26,807.69,774.02,189.35,921.11,820.0,391.59
350,Südliches Weißensee,6573,5859,4333,59,221,207,3967,50,2145,36,621.94,583.0,200.57,474.93,488.0,98.15,580.12,554.0,166.53,678.7,662.0,173.05,857.76,811.91,176.86,711.36,670.0,285.7
360,Nördlicher Prenzlauer Berg,10877,9954,7119,98,458,464,6333,67,3367,54,610.57,588.0,185.5,504.6,501.5,176.38,593.97,585.0,130.61,695.63,678.0,142.05,775.18,719.14,163.27,912.99,836.0,353.1
370,Südlicher Prenzlauer Berg,4709,4269,3012,44,191,248,2659,44,1575,39,588.67,568.0,184.08,438.03,419.5,104.06,576.35,563.0,129.67,704.24,704.5,157.1,737.39,726.18,137.08,919.1,763.0,402.92
410,Charlottenburg Nord,3235,2995,2192,35,103,131,1982,14,629,11,683.55,663.5,180.31,552.3,552.0,105.57,697.92,641.0,264.98,814.4,792.0,154.36,839.7,770.37,181.41,813.31,764.0,322.47
420,Charlottenburg West,7124,6086,4447,59,222,277,3900,44,1650,33,664.05,633.0,218.29,515.43,517.0,97.55,643.62,633.5,165.66,774.38,787.0,176.08,812.71,797.48,113.91,974.8,875.5,377.18
430,Charlottenburg Zentrum,14801,13351,9370,147,633,608,8373,199,5269,182,576.02,543.0,198.45,424.0,411.5,94.5,549.21,526.5,145.54,663.69,642.0,160.01,703.37,681.08,134.03,809.01,733.0,335.93
440,Wilmersdorf Süd,6617,5869,4380,58,188,278,3914,37,1686,31,651.56,624.0,189.92,532.86,540.0,107.3,690.83,689.0,134.93,782.81,747.5,157.84,807.84,787.59,157.49,944.72,920.5,339.15
450,Wilmersdorf Zentrum,17646,15666,11118,153,926,733,9922,244,6864,221,562.34,525.0,190.41,439.24,434.0,106.59,550.7,522.0,153.49,644.81,638.0,164.06,718.22,693.68,150.5,762.9,683.0,318.11
510,Spandau Mitte / Nord,15878,14136,10400,164,512,521,9115,114,4912,88,614.67,586.0,202.66,494.63,491.0,130.5,653.49,632.0,179.94,696.23,675.0,176.52,807.27,761.79,182.31,980.5,883.0,410.48
520,Wilhelmstadt / Staaken,12137,11291,8460,111,402,438,7376,88,3609,65,638.96,605.0,209.67,518.28,509.5,123.01,633.04,615.5,179.68,736.96,719.0,222.6,827.58,798.32,182.95,961.21,842.0,449.87
530,Haselhorst / Siemensstadt,4271,3868,2874,38,201,200,2530,70,1289,53,624.7,593.5,209.86,483.23,422.0,238.51,766.81,748.0,178.26,803.47,796.0,144.0,836.35,829.59,133.11,981.74,939.5,286.53
540,Gatow / Kladow,2141,1809,1375,28,38,84,1054,7,509,0,683.56,606.5,269.15,596.28,584.0,119.56,803.75,812.5,160.42,1055.71,951.0,286.37,1163.21,1116.21,311.48,889.07,853.5,281.9
610,Steglitz,8426,7884,5878,81,271,270,5225,38,2845,28,609.24,582.0,199.26,473.13,466.5,111.79,590.4,549.0,164.78,720.49,726.5,176.87,856.56,808.08,203.58,898.7,788.5,391.14
620,Lankwitz/Lichterfelde Ost,10258,9341,7119,112,248,312,6237,38,2734,26,661.25,628.0,208.41,552.83,540.0,116.65,692.84,628.0,213.94,815.77,783.0,173.26,884.29,855.57,187.1,899.77,763.0,409.7
630,Zehlendorf Süd/Lichterfelde West,9273,8124,6120,94,258,295,5421,54,2257,34,676.06,638.0,220.23,531.12,525.5,124.51,662.41,634.0,166.88,767.98,733.5,192.24,863.19,849.32,152.54,1007.44,858.0,453.45
640,Zehlendorf Nord/Wannsee,8181,7336,5394,79,239,274,4691,31,1755,25,697.09,654.0,231.97,555.04,546.0,119.06,714.28,686.0,171.5,865.51,755.0,290.75,836.91,777.68,195.31,1032.21,911.5,416.33
710,Schöneberg Nord,6879,6299,4403,56,295,285,3940,105,2463,98,584.95,557.0,179.21,486.05,463.0,144.99,571.69,546.5,142.66,667.01,640.0,172.48,732.88,719.91,114.11,792.19,732.0,280.8
720,Schöneberg Süd,6454,5928,4110,58,254,272,3699,80,2530,69,560.06,524.0,188.87,426.29,443.0,109.21,537.44,527.0,125.89,674.8,658.0,141.66,747.67,715.07,136.76,812.68,720.0,347.05
730,Friedenau,5163,4068,3006,48,186,223,2701,60,1618,56,594.69,563.0,201.98,456.94,458.5,107.65,603.79,587.0,113.47,709.92,711.0,108.03,756.53,750.68,86.68,864.83,789.0,297.3
740,Tempelhof,9982,8605,6179,71,372,411,5568,92,3285,76,597.2,560.0,209.9,444.11,445.0,89.56,586.41,559.0,144.97,731.06,703.0,193.0,795.65,775.56,176.57,867.17,709.5,420.72
750,Mariendorf,7007,6608,5005,58,179,217,4564,34,2549,29,613.96,577.0,202.55,500.78,483.0,119.59,653.16,611.0,180.15,755.8,738.0,154.46,833.04,759.51,381.69,983.99,795.0,476.91
760,Marienfelde / Lichtenrade,10270,9707,7459,122,273,288,6401,57,2350,12,703.55,660.0,227.5,578.14,575.5,147.13,749.92,730.0,210.23,947.35,920.0,211.84,1047.1,1028.6,214.7,1021.63,910.5,346.58
