prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25004,21126,13565,165,1850,961,11796,775,7441,664,575.07,547.0,196.75,458.27,445.0,122.15,599.97,590.5,143.03,714.59,699.0,153.26,775.83,750.51,195.5,902.8,812.5,391.89
120,Moabit,13481,12308,8284,123,705,463,7331,287,4620,244,577.44,545.0,190.61,470.27,455.0,109.11,565.02,536.0,149.79,680.08,661.0,151.23,767.7,741.53,247.65,844.6,766.0,372.12
130,Gesundbrunnen,10905,9833,7126,91,418,440,6348,85,3770,76,596.65,561.0,201.55,443.89,444.5,95.07,559.97,543.0,156.48,711.78,716.0,178.67,739.73,744.56,142.3,853.18,692.0,425.69
140,Wedding,15252,13013,9470,138,505,506,8455,86,5392,74,578.18,539.0,200.69,426.66,423.0,86.16,562.81,534.0,165.67,730.92,720.0,174.64,752.88,719.51,190.34,896.91,823.5,392.2
210,Kreuzberg Nord,6874,6110,4328,50,446,318,3878,116,2599,97,563.02,528.0,191.24,428.13,392.0,126.8,566.46,540.0,143.13,712.37,704.5,153.28,768.58,746.5,128.81,791.99,684.0,358.61
220,Kreuzberg Süd,7863,6671,4641,49,359,352,4098,79,2651,68,572.58,543.0,184.41,446.47,437.5,99.99,567.9,554.5,153.04,732.28,716.0,153.54,783.84,762.29,149.31,802.05,682.0,365.29
230,Kreuzberg Ost,6631,6100,4024,69,271,258,3507,36,2564,28,537.55,494.0,198.49,395.65,395.5,82.14,549.76,502.0,178.12,703.27,681.5,234.85,751.29,752.78,156.75,846.46,677.0,415.37
240,Friedrichshain West,8775,7674,5217,70,403,288,4652,119,3249,102,547.44,521.0,177.92,450.0,448.0,121.18,574.96,535.0,171.82,714.72,680.0,197.16,763.11,740.92,164.73,819.83,651.0,413.86
250,Friedrichshain Ost,9300,8508,5645,77,443,347,4935,117,2977,94,589.82,562.0,188.85,472.52,457.0,106.11,589.38,552.0,169.02,721.65,684.5,182.66,793.65,787.89,136.1,928.09,755.0,445.25
310,Buch,2784,2348,1752,28,119,78,1457,26,776,6,642.82,589.0,223.92,511.94,485.0,91.97,803.15,770.0,140.23,797.44,811.0,170.1,1024.31,978.14,178.05,1029.05,934.5,354.38
320,Nördliches Pankow,4551,4309,3293,51,112,129,2893,22,859,12,719.46,681.0,214.05,538.63,496.5,171.18,625.05,606.0,140.87,877.69,854.0,154.61,904.54,837.66,257.96,840.36,776.0,330.33
330,Nördliches Weißensee,3720,3492,2619,28,115,113,2293,26,1038,16,665.29,621.0,219.92,544.47,490.0,148.28,662.46,625.5,195.38,766.0,689.0,205.75,904.33,866.47,277.72,927.97,842.0,332.45
340,Südliches Pankow,9667,8708,6611,106,297,354,5944,51,2713,42,654.68,620.0,211.37,492.73,474.0,126.4,635.09,606.5,178.35,771.9,716.0,212.26,807.69,774.02,189.35,918.91,819.0,390.89
350,Südliches Weißensee,6433,5734,4229,56,215,205,3872,46,2105,33,620.93,582.0,200.67,475.98,489.5,99.09,576.93,553.0,165.73,674.95,660.0,172.51,852.51,799.44,181.78,709.35,669.0,285.69
360,Nördlicher Prenzlauer Berg,10669,9761,6975,96,447,460,6209,66,3312,54,609.93,587.0,185.19,506.96,502.0,176.29,592.15,584.5,127.9,694.07,677.0,140.54,772.82,719.13,163.36,909.5,835.0,350.35
370,Südlicher Prenzlauer Berg,4610,4175,2938,43,189,245,2597,42,1544,37,588.59,568.0,184.23,440.69,420.0,104.34,577.03,563.0,129.79,702.66,704.5,157.48,730.15,721.38,136.11,918.6,758.0,402.81
410,Charlottenburg Nord,3181,2944,2153,35,101,130,1944,14,620,11,682.57,663.0,180.69,552.3,552.0,105.57,697.34,640.0,268.83,814.4,792.0,154.36,839.7,770.37,181.41,814.78,772.5,323.68
