prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25414,21481,13808,167,1887,968,12009,795,7569,684,575.43,548.0,196.76,458.2,445.0,121.38,599.57,590.0,143.09,714.05,699.0,152.87,774.48,750.67,194.0,901.32,809.0,391.75
120,Moabit,13717,12520,8430,124,721,471,7463,300,4699,257,577.57,545.0,190.29,471.52,456.0,109.12,564.9,536.5,150.17,679.49,661.0,150.93,764.59,737.78,243.31,844.05,766.0,375.31
130,Gesundbrunnen,11101,10011,7264,91,428,445,6470,89,3841,80,596.9,561.0,202.21,443.89,444.5,95.07,557.64,540.0,156.07,712.03,716.0,177.23,737.57,735.88,139.67,852.48,692.0,425.05
140,Wedding,15503,13227,9624,139,512,513,8595,86,5472,74,579.02,539.0,201.5,426.66,423.0,86.16,563.05,534.0,165.56,730.66,719.0,174.29,752.88,719.51,190.34,895.55,818.5,392.65
210,Kreuzberg Nord,6996,6223,4409,51,452,321,3951,119,2638,100,563.67,529.0,191.19,430.26,394.0,126.21,567.0,542.0,142.57,713.63,705.0,153.05,770.37,748.79,127.67,793.01,684.0,360.58
220,Kreuzberg Süd,7999,6793,4728,49,364,355,4174,80,2705,69,572.36,543.0,184.03,446.47,437.5,99.99,568.23,555.0,152.77,732.32,716.0,153.1,783.29,762.18,148.44,801.31,682.0,364.09
230,Kreuzberg Ost,6730,6194,4088,70,275,259,3557,37,2599,29,537.62,494.0,198.73,395.0,395.0,81.52,549.2,502.0,177.54,702.14,679.0,233.92,746.84,746.92,156.91,850.39,678.0,418.22
240,Friedrichshain West,8935,7809,5304,70,409,298,4735,124,3306,104,547.61,521.0,178.05,450.0,448.0,121.18,576.08,536.0,171.65,715.06,680.0,197.06,768.28,741.24,167.55,831.61,651.5,420.59
250,Friedrichshain Ost,9434,8630,5727,77,452,350,5006,122,3013,98,590.89,562.0,189.81,472.52,457.0,106.11,592.68,555.0,172.73,722.64,685.0,184.64,795.94,791.44,134.22,924.69,749.5,445.28
310,Buch,2840,2399,1791,31,120,81,1489,26,791,6,643.36,590.0,224.66,526.47,485.0,109.55,802.5,769.5,139.35,797.44,811.0,170.1,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4627,4383,3350,54,113,130,2946,22,879,12,718.96,680.5,213.75,539.1,514.0,164.67,624.19,605.0,140.17,877.69,854.0,154.61,904.54,837.66,257.96,840.36,776.0,330.33
330,Nördliches Weißensee,3778,3547,2659,29,117,114,2327,26,1055,16,664.78,620.0,219.65,538.95,486.5,146.42,664.54,630.0,193.09,766.0,689.0,205.75,904.33,866.47,277.72,924.02,826.0,330.96
340,Südliches Pankow,9849,8878,6744,108,302,358,6063,51,2762,42,655.12,620.0,211.43,492.4,473.0,125.67,636.31,608.0,177.47,771.9,716.0,212.26,807.69,774.02,189.35,921.11,820.0,391.59
350,Südliches Weißensee,6557,5844,4321,59,220,207,3956,49,2141,36,621.78,583.0,200.65,474.93,488.0,98.15,580.12,554.0,166.53,678.7,662.0,173.05,853.49,808.19,176.07,711.36,670.0,285.7
360,Nördlicher Prenzlauer Berg,10847,9925,7102,98,457,464,6319,67,3362,54,610.45,588.0,185.46,504.6,501.5,176.38,593.97,585.0,130.61,695.63,678.0,142.05,775.18,719.14,163.27,912.99,836.0,353.1
370,Südlicher Prenzlauer Berg,4682,4242,2992,44,191,248,2641,44,1565,39,588.77,568.0,184.35,438.03,419.5,104.06,576.35,563.0,129.67,704.24,704.5,157.1,737.39,726.18,137.08,919.1,763.0,402.92
410,Charlottenburg Nord,3230,2990,2188,35,103,131,1978,14,628,11,683.5,663.0,180.43,552.3,552.0,105.57,697.92,641.0,264.98,814.4,792.0,154.36,839.7,770.37,181.41,813.31,764.0,322.47
420,Charlottenburg West,7110,6073,4436,59,222,277,3890,44,1644,33,664.08,633.0,217.74,515.43,517.0,97.55,643.62,633.5,165.66,774.38,787.0,176.08,812.71,797.48,113.91,974.8,875.5,377.18
430,Charlottenburg Zentrum,14767,13322,9350,147,631,607,8354,198,5258,181,575.94,543.0,198.41,424.0,411.5,94.5,549.04,526.0,145.71,663.59,641.5,160.23,703.23,679.88,134.35,809.01,733.0,335.93
440,Wilmersdorf Süd,6597,5849,4363,58,188,278,3898,37,1679,31,651.6,624.0,189.88,532.86,540.0,107.3,690.83,689.0,134.93,782.81,747.5,157.84,807.84,787.59,157.49,944.72,920.5,339.15
450,Wilmersdorf Zentrum,17609,15633,11097,153,922,733,9902,242,6850,220,562.33,525.0,190.35,439.24,434.0,106.59,550.87,522.0,153.77,644.78,638.0,164.26,716.97,693.68,148.36,762.9,683.0,318.11
510,Spandau Mitte / Nord,15821,14090,10365,164,508,518,9081,112,4894,87,614.72,586.0,202.79,494.63,491.0,130.5,653.48,632.0,180.41,698.16,676.0,176.47,805.86,756.92,182.93,979.3,881.0,410.57
520,Wilhelmstadt / Staaken,12106,11262,8440,111,400,438,7357,87,3598,64,639.1,605.0,209.75,518.28,509.5,123.01,633.04,615.5,179.68,736.96,719.0,222.6,826.88,797.93,183.89,961.21,842.0,449.87
530,Haselhorst / Siemensstadt,4258,3857,2866,37,200,199,2523,69,1286,53,624.89,593.0,209.92,492.24,426.0,238.87,765.4,748.0,178.15,801.56,795.0,142.98,834.58,829.09,133.26,982.79,947.0,287.19
540,Gatow / Kladow,2138,1806,1372,28,38,84,1051,7,507,0,683.61,607.0,269.32,596.28,584.0,119.56,803.75,812.5,160.42,1055.71,951.0,286.37,1163.21,1116.21,311.48,889.07,853.5,281.9
610,Steglitz,8398,7858,5856,80,271,268,5205,38,2834,28,609.4,582.0,199.32,472.85,462.0,112.69,590.4,549.0,164.78,720.49,726.5,176.87,856.56,808.08,203.58,897.67,787.0,391.88
620,Lankwitz/Lichterfelde Ost,10234,9319,7098,112,247,311,6219,38,2727,26,661.07,627.0,208.22,552.83,540.0,116.65,694.22,631.0,214.08,815.77,783.0,173.26,884.29,855.57,187.1,901.31,765.0,410.02
630,Zehlendorf Süd/Lichterfelde West,9249,8105,6104,93,257,294,5405,54,2249,34,676.23,638.0,220.37,533.45,526.0,124.03,662.41,634.0,166.88,767.98,733.5,192.24,863.19,849.32,152.54,1007.26,858.0,454.51
640,Zehlendorf Nord/Wannsee,8159,7317,5378,79,239,273,4677,31,1751,25,697.08,654.0,231.88,555.04,546.0,119.06,714.28,686.0,171.5,865.51,755.0,290.75,836.91,777.68,195.31,1034.28,912.0,416.32
