prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24647,20827,13373,164,1828,940,11634,765,7345,659,574.75,547.0,196.75,457.22,445.0,122.01,600.24,590.0,143.14,714.43,698.5,153.06,773.93,749.78,194.63,902.2,809.0,393.46
120,Moabit,13262,12104,8147,121,694,459,7208,280,4552,237,576.39,545.0,189.47,470.27,455.0,109.11,564.35,536.0,149.56,679.57,660.5,151.66,768.59,742.06,250.37,844.36,765.5,373.57
130,Gesundbrunnen,10764,9708,7033,89,412,434,6265,85,3733,76,595.81,561.0,200.95,442.2,442.0,95.83,560.37,543.5,156.66,711.78,716.0,178.67,739.73,744.56,142.3,854.27,694.0,426.99
140,Wedding,15035,12818,9331,138,500,499,8328,86,5325,74,577.38,538.0,199.84,426.66,423.0,86.16,563.23,535.0,165.8,731.32,720.0,174.94,752.88,719.51,190.34,893.27,819.0,388.16
210,Kreuzberg Nord,6769,6017,4261,50,438,314,3812,115,2557,96,562.36,528.0,190.94,428.13,392.0,126.8,566.74,541.0,143.69,712.42,705.0,153.6,768.89,747.45,129.34,792.95,682.0,360.55
220,Kreuzberg Süd,7749,6572,4570,48,353,347,4034,78,2608,67,572.57,543.0,184.22,447.38,438.0,101.21,568.28,554.5,153.57,732.04,715.0,153.95,784.65,762.74,150.1,801.74,687.0,363.45
230,Kreuzberg Ost,6537,6017,3964,68,267,251,3459,35,2529,27,537.47,494.0,198.88,395.65,395.5,82.14,550.73,502.0,179.34,701.92,679.0,235.69,748.93,746.92,158.38,844.34,677.0,414.13
240,Friedrichshain West,8658,7579,5152,70,397,283,4594,119,3211,102,547.28,520.5,177.86,450.0,448.0,121.18,575.17,535.5,172.59,712.58,678.0,194.92,763.11,740.92,164.73,814.4,651.0,409.56
250,Friedrichshain Ost,9165,8387,5562,76,436,340,4869,116,2942,93,588.94,561.0,188.0,476.12,458.0,103.91,589.94,553.5,168.17,723.05,685.0,182.54,792.75,786.07,136.34,927.67,757.0,444.94
310,Buch,2740,2312,1728,28,118,77,1437,26,766,6,642.94,589.0,224.6,511.94,485.0,91.97,804.01,771.0,141.06,797.44,811.0,170.1,1024.31,978.14,178.05,1012.56,933.0,343.12
