prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25961,21956,14112,169,1924,986,12266,813,7707,699,576.3,548.0,197.53,458.0,445.0,120.95,600.26,591.0,142.97,713.86,698.0,152.82,774.59,750.67,192.64,900.78,807.0,392.21
120,Moabit,14012,12798,8634,128,731,477,7629,302,4786,259,578.89,546.0,191.62,478.08,457.0,118.94,566.18,536.5,160.46,678.0,661.0,152.29,764.58,737.78,242.68,843.3,765.5,375.63
130,Gesundbrunnen,11324,10219,7423,93,438,450,6610,91,3906,81,598.61,562.0,204.32,444.92,447.0,93.85,559.57,543.0,155.69,714.35,716.5,178.09,739.27,735.88,139.18,849.07,691.0,423.98
140,Wedding,15816,13494,9814,139,517,524,8763,88,5563,76,580.03,540.0,202.32,426.66,423.0,86.16,562.58,533.0,165.11,730.1,717.5,173.63,747.57,715.48,191.62,898.47,829.0,392.33
210,Kreuzberg Nord,7117,6334,4488,52,454,329,4021,120,2682,100,564.1,529.0,192.28,428.87,392.0,125.19,566.91,542.0,142.34,712.55,704.5,153.65,773.74,749.28,132.39,788.98,682.0,358.43
220,Kreuzberg Süd,8165,6932,4834,51,371,362,4259,83,2755,71,572.75,543.0,184.41,446.47,437.5,99.99,569.67,556.0,153.09,732.9,716.0,152.16,790.76,762.48,162.03,801.96,687.0,362.11
230,Kreuzberg Ost,6856,6310,4176,71,281,263,3633,39,2652,31,538.27,494.0,200.42,393.88,394.5,81.21,547.44,500.0,175.69,700.63,662.0,231.82,745.36,746.92,157.89,847.47,673.5,419.02
240,Friedrichshain West,9123,7975,5416,70,416,303,4834,126,3367,106,548.64,522.0,178.44,450.0,448.0,121.18,577.28,536.0,171.8,715.15,680.0,196.48,768.63,741.24,166.44,831.15,652.0,418.29
250,Friedrichshain Ost,9643,8820,5857,81,464,357,5127,126,3079,102,591.42,563.0,189.75,470.44,453.0,104.64,592.69,556.0,172.07,722.2,685.0,184.52,792.51,789.2,134.73,930.94,760.5,445.0
310,Buch,2895,2447,1829,31,122,81,1519,26,805,6,643.13,590.0,224.35,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4727,4480,3421,54,114,132,3012,23,895,12,719.72,681.0,213.68,539.1,514.0,164.67,622.96,601.0,139.72,870.41,849.0,158.77,908.36,861.31,252.69,840.08,778.0,328.19
330,Nördliches Weißensee,3874,3640,2733,31,118,116,2383,26,1076,16,666.0,621.0,221.25,534.05,486.5,149.67,664.54,630.0,193.09,765.49,697.0,203.18,904.33,866.47,277.72,918.69,818.0,326.75
340,Südliches Pankow,10055,9071,6889,112,308,363,6189,52,2812,43,655.9,621.0,211.82,490.67,472.0,125.07,637.9,612.0,176.93,773.14,720.0,211.02,806.52,772.58,187.67,918.1,819.0,390.65
350,Südliches Weißensee,6699,5970,4424,61,224,211,4047,50,2182,36,622.34,583.0,200.78,474.58,488.0,97.93,580.12,554.0,166.53,678.98,662.5,172.26,857.76,811.91,176.86,714.37,668.0,296.7
360,Nördlicher Prenzlauer Berg,11072,10136,7258,99,467,468,6454,70,3422,56,611.73,588.5,186.39,504.52,501.0,175.25,592.87,584.5,131.24,695.37,677.0,141.6,777.52,719.36,168.24,910.88,834.0,352.47
370,Südlicher Prenzlauer Berg,4797,4354,3074,45,192,250,2712,44,1599,39,589.76,569.0,184.58,436.19,419.0,103.22,577.4,563.5,129.69,704.24,704.5,157.1,737.39,726.18,137.08,919.85,763.0,403.61
410,Charlottenburg Nord,3290,3047,2233,36,104,133,2015,14,639,11,683.41,663.0,181.01,550.55,549.0,104.25,698.11,642.0,261.28,814.4,792.0,154.36,839.7,770.37,181.41,817.44,764.0,323.39
420,Charlottenburg West,7257,6196,4526,62,229,283,3974,45,1683,34,664.2,633.0,218.58,503.42,502.5,108.62,646.49,630.0,168.45,779.36,787.0,178.48,814.39,800.98,113.17,973.38,883.0,373.97
430,Charlottenburg Zentrum,15126,13641,9574,151,646,622,8545,205,5369,188,576.76,543.0,199.72,423.16,411.5,93.95,550.61,526.0,146.64,664.42,642.0,159.16,703.13,681.08,132.82,809.78,731.0,335.96
440,Wilmersdorf Süd,6736,5974,4462,58,192,281,3988,38,1717,32,651.71,624.0,190.52,532.86,540.0,107.3,688.85,687.0,135.82,783.67,748.0,157.35,808.73,789.63,155.45,944.72,920.5,339.15
450,Wilmersdorf Zentrum,17970,15965,11330,155,943,739,10115,247,6975,223,563.05,525.0,190.6,437.53,431.5,106.7,550.57,522.0,152.76,645.59,637.5,164.21,718.92,693.54,150.77,764.2,683.0,319.49
510,Spandau Mitte / Nord,16160,14394,10599,165,518,526,9284,115,4999,89,615.02,586.0,203.51,494.76,491.5,129.98,653.43,630.5,179.25,697.15,676.0,176.35,805.59,759.52,182.4,979.13,882.0,409.23
520,Wilhelmstadt / Staaken,12367,11502,8619,114,409,450,7516,90,3674,66,638.68,605.0,209.36,517.43,509.0,122.61,633.93,615.5,179.72,735.83,719.0,221.67,828.4,798.32,181.52,961.74,843.0,445.96
530,Haselhorst / Siemensstadt,4362,3947,2935,39,206,207,2582,72,1316,55,624.6,593.5,209.12,482.63,426.0,233.9,772.03,748.0,191.16,803.55,797.5,143.42,836.88,830.92,131.32,989.34,953.0,288.99
540,Gatow / Kladow,2183,1846,1404,28,39,85,1076,7,524,0,681.98,605.0,269.12,596.28,584.0,119.56,796.88,791.0,157.89,1055.71,951.0,286.37,1163.21,1116.21,311.48,883.91,850.0,281.04
610,Steglitz,8575,8020,5980,83,280,274,5309,39,2878,29,609.87,582.0,199.41,475.52,471.0,112.5,591.23,549.0,164.88,720.12,726.5,175.54,851.88,806.84,203.0,899.3,790.0,391.73
620,Lankwitz/Lichterfelde Ost,10429,9497,7242,117,255,315,6339,39,2776,27,661.21,627.0,208.68,550.1,535.0,116.12,690.99,625.0,213.01,813.02,780.0,174.67,876.45,849.31,191.0,906.37,765.0,415.78
630,Zehlendorf Süd/Lichterfelde West,9425,8255,6228,95,264,301,5518,55,2291,35,676.38,638.0,220.33,533.36,526.0,124.91,663.76,634.0,166.2,765.68,730.0,190.83,863.07,856.67,151.13,1001.34,856.0,451.12
640,Zehlendorf Nord/Wannsee,8327,7468,5487,80,242,279,4772,31,1779,25,697.58,655.0,232.18,558.04,546.0,119.86,713.26,686.0,171.63,865.51,755.0,290.75,836.91,777.68,195.31,1032.4,911.0,418.02
710,Schöneberg Nord,7008,6415,4492,57,303,290,4016,108,2498,99,585.75,558.0,179.58,486.05,463.0,144.99,574.57,548.0,144.64,671.48,650.0,172.56,738.57,726.6,117.79,787.37,728.0,280.88
720,Schöneberg Süd,6567,6029,4187,59,261,277,3774,83,2574,72,561.53,525.0,191.76,430.09,450.0,111.02,539.25,529.0,126.44,675.48,658.0,141.26,749.34,720.67,134.55,815.06,720.0,346.51
730,Friedenau,5258,4139,3053,50,191,227,2746,61,1639,56,595.98,563.0,203.35,455.16,456.0,105.29,602.9,587.0,113.39,711.03,711.0,108.13,759.9,753.43,89.89,865.23,789.0,297.64
740,Tempelhof,10150,8747,6282,72,381,420,5666,95,3345,79,597.64,559.0,210.59,445.28,447.0,89.2,587.59,562.0,144.74,733.79,707.0,193.52,793.73,772.68,174.45,863.85,703.0,420.39
