prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,26441,22359,14385,171,1958,1006,12519,827,7878,709,575.77,548.0,197.12,457.45,445.0,120.89,600.27,590.0,142.98,712.31,697.0,152.55,774.46,750.51,192.62,898.54,803.5,392.98
120,Moabit,14324,13084,8831,132,742,492,7796,306,4888,262,578.68,546.0,191.54,476.36,457.0,118.76,565.84,536.5,159.93,678.5,661.0,152.23,764.13,736.28,241.7,845.26,766.0,374.11
130,Gesundbrunnen,11556,10419,7566,94,449,463,6737,93,3983,82,598.18,562.0,204.1,444.92,447.0,93.85,558.68,540.5,156.95,716.07,717.0,178.6,741.56,735.88,140.66,849.24,689.0,426.13
140,Wedding,16166,13802,10044,141,530,528,8967,89,5699,77,579.67,540.0,202.04,426.66,423.0,86.16,565.4,533.0,175.27,730.73,719.0,173.0,745.88,712.76,191.19,897.25,828.0,391.47
210,Kreuzberg Nord,7282,6481,4589,54,467,334,4109,122,2743,101,563.84,529.0,191.46,432.08,396.0,123.78,567.43,543.0,142.44,711.3,704.0,153.68,775.7,750.35,132.21,788.57,682.0,357.18
220,Kreuzberg Süd,8331,7073,4934,52,382,364,4352,84,2816,72,572.7,543.0,184.31,443.49,437.0,100.41,569.45,555.5,152.16,734.62,716.0,153.17,790.0,762.39,161.2,804.94,688.5,364.98
230,Kreuzberg Ost,6987,6434,4263,71,283,268,3713,40,2716,32,537.74,494.0,199.28,393.88,394.5,81.21,547.87,502.0,175.1,700.63,662.0,231.82,743.55,727.0,156.27,848.0,673.5,421.18
240,Friedrichshain West,9297,8121,5522,70,422,307,4930,128,3427,108,548.99,522.0,178.5,450.0,448.0,121.18,576.78,535.0,172.1,716.1,682.5,196.04,768.58,741.24,165.52,827.83,651.0,416.15
250,Friedrichshain Ost,9829,8990,5980,82,472,365,5239,127,3147,103,591.35,563.0,189.42,472.27,456.0,104.55,591.58,553.5,173.52,722.57,685.5,184.24,792.68,790.5,134.21,928.19,757.0,441.69
310,Buch,2948,2493,1861,31,122,82,1545,26,822,6,642.37,589.0,223.78,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4816,4566,3484,57,115,134,3067,23,912,12,719.47,681.0,213.39,540.26,514.0,161.28,619.36,597.0,142.58,870.41,849.0,158.77,908.36,861.31,252.69,836.32,776.0,327.79
330,Nördliches Weißensee,3957,3721,2798,31,119,117,2440,26,1105,16,665.8,620.5,220.16,534.05,486.5,149.67,662.47,628.0,192.62,765.49,697.0,203.18,904.33,866.47,277.72,918.69,818.0,326.75
