prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,26153,22115,14225,169,1938,996,12370,821,7773,704,576.15,548.0,197.45,458.0,445.0,120.95,600.38,591.0,142.94,712.79,697.0,153.0,774.52,750.51,193.01,901.02,806.5,393.33
120,Moabit,14148,12924,8717,130,736,482,7698,303,4820,260,579.24,546.0,191.61,478.08,457.0,118.94,566.07,536.0,160.33,678.0,661.0,152.29,764.25,737.27,242.34,844.95,766.0,375.59
130,Gesundbrunnen,11413,10297,7480,93,439,455,6660,91,3940,81,598.26,562.0,204.24,444.92,447.0,93.85,559.14,542.0,155.56,714.35,716.5,178.09,739.27,735.88,139.18,854.44,694.0,427.78
140,Wedding,15955,13617,9903,140,522,525,8842,89,5601,77,580.47,540.0,202.23,426.66,423.0,86.16,562.11,533.0,164.41,730.1,717.5,173.63,745.88,712.76,191.19,897.54,828.0,392.35
210,Kreuzberg Nord,7186,6401,4531,53,454,331,4059,120,2708,100,564.09,529.0,191.83,429.75,394.0,124.0,566.91,542.0,142.34,712.55,704.5,153.65,773.74,749.28,132.39,789.1,682.0,357.75
220,Kreuzberg Süd,8222,6981,4868,51,374,363,4291,84,2772,72,572.94,543.0,184.28,446.47,437.5,99.99,569.86,555.5,152.61,732.86,716.0,151.74,790.0,762.39,161.2,801.68,687.0,361.5
230,Kreuzberg Ost,6900,6350,4203,71,283,265,3658,40,2672,32,538.23,494.0,200.07,393.88,394.5,81.21,547.87,502.0,175.1,700.63,662.0,231.82,743.55,727.0,156.27,849.99,673.5,421.83
240,Friedrichshain West,9199,8034,5460,70,419,304,4873,128,3391,108,548.81,522.0,178.38,450.0,448.0,121.18,577.54,536.0,172.51,716.1,682.5,196.04,768.58,741.24,165.52,829.91,651.5,417.76
250,Friedrichshain Ost,9717,8889,5903,81,465,361,5169,126,3104,102,591.4,563.0,189.7,470.44,453.0,104.64,594.27,556.5,173.54,722.2,685.0,184.52,792.51,789.2,134.73,929.46,755.0,443.55
310,Buch,2919,2466,1842,31,122,82,1529,26,811,6,642.82,590.0,223.94,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4755,4507,3443,54,114,133,3031,23,899,12,720.0,681.0,213.55,539.1,514.0,164.67,622.96,601.0,139.72,870.41,849.0,158.77,908.36,861.31,252.69,836.32,776.0,327.79
330,Nördliches Weißensee,3910,3676,2763,31,118,116,2408,26,1087,16,666.02,621.0,221.13,534.05,486.5,149.67,664.54,630.0,193.09,765.49,697.0,203.18,904.33,866.47,277.72,918.69,818.0,326.75
340,Südliches Pankow,10125,9133,6935,112,312,365,6233,53,2839,44,655.43,620.0,211.54,490.67,472.0,125.07,636.84,610.0,176.41,771.0,716.0,210.33,803.73,771.13,186.96,922.4,820.5,393.45
350,Südliches Weißensee,6759,6027,4473,62,225,211,4094,50,2205,36,622.55,583.5,200.74,474.7,484.0,96.84,579.67,553.5,165.97,678.98,662.5,172.26,857.76,811.91,176.86,714.37,668.0,296.7
360,Nördlicher Prenzlauer Berg,11148,10207,7310,101,471,469,6500,70,3442,56,611.85,589.0,186.3,501.12,500.0,174.46,592.03,584.5,131.47,695.37,677.0,141.6,777.52,719.36,168.24,909.83,833.0,352.51
370,Südlicher Prenzlauer Berg,4844,4397,3105,46,193,253,2738,45,1616,40,589.92,568.5,185.21,436.19,419.0,103.22,577.73,564.0,129.23,704.28,706.0,156.33,736.97,724.81,135.54,920.55,763.0,402.72
410,Charlottenburg Nord,3313,3070,2254,36,104,133,2032,14,643,11,683.92,663.0,181.62,550.55,549.0,104.25,698.11,642.0,261.28,814.4,792.0,154.36,839.7,770.37,181.41,817.44,764.0,323.39
420,Charlottenburg West,7295,6225,4550,63,232,287,3996,46,1696,34,663.88,632.0,218.53,504.04,506.0,107.61,649.32,633.5,170.82,780.48,789.0,178.09,818.63,803.87,115.53,974.7,883.0,376.52
430,Charlottenburg Zentrum,15245,13745,9653,151,652,628,8618,207,5407,189,577.33,544.0,200.5,423.16,411.5,93.95,549.37,525.0,146.45,664.45,642.0,158.74,704.15,684.4,133.05,808.63,730.0,336.3
440,Wilmersdorf Süd,6802,6034,4513,59,195,282,4034,39,1734,33,651.75,624.5,190.15,532.86,540.0,107.3,688.72,685.0,135.19,782.26,747.5,157.3,805.29,787.59,154.88,945.4,921.0,338.47
450,Wilmersdorf Zentrum,18124,16104,11425,156,950,743,10192,249,7016,225,563.52,525.0,190.85,437.53,431.5,106.7,550.07,521.5,152.97,645.55,637.5,164.12,716.94,693.48,151.78,764.4,683.0,319.25
510,Spandau Mitte / Nord,16289,14512,10690,166,523,528,9366,117,5038,90,615.13,586.0,203.31,494.76,491.5,129.98,652.99,630.5,179.01,697.4,676.0,176.09,807.7,764.06,182.63,976.36,873.5,410.06
520,Wilhelmstadt / Staaken,12469,11598,8692,114,412,453,7577,90,3702,66,638.63,605.0,209.14,517.43,509.0,122.61,634.37,616.0,179.13,738.04,719.5,223.77,828.4,798.32,181.52,960.72,843.0,445.1
530,Haselhorst / Siemensstadt,4400,3984,2960,39,207,207,2605,73,1324,56,625.18,595.0,209.08,482.63,426.0,233.9,772.03,748.0,191.16,802.62,796.0,143.23,835.03,830.09,131.36,989.34,953.0,288.99
540,Gatow / Kladow,2193,1856,1411,28,39,85,1080,7,525,0,682.24,605.0,268.86,596.28,584.0,119.56,796.88,791.0,157.89,1055.71,951.0,286.37,1163.21,1116.21,311.48,883.91,850.0,281.04
610,Steglitz,8644,8084,6032,83,284,275,5357,39,2904,29,609.93,582.0,199.21,475.52,471.0,112.5,599.03,549.0,180.49,720.12,726.5,175.54,851.88,806.84,203.0,899.3,790.0,391.73
620,Lankwitz/Lichterfelde Ost,10523,9582,7307,119,257,320,6398,39,2808,27,660.78,627.0,208.49,548.88,533.0,116.04,690.21,621.0,212.47,813.02,780.0,174.67,876.45,849.31,191.0,907.96,765.0,416.62
630,Zehlendorf Süd/Lichterfelde West,9489,8315,6273,95,267,301,5561,55,2306,35,676.62,638.0,220.7,533.36,526.0,124.91,664.57,638.0,165.38,765.68,730.0,190.83,863.07,856.67,151.13,1001.34,856.0,451.12
