prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,26333,22263,14323,171,1951,1002,12459,825,7838,708,575.87,548.0,197.28,457.45,445.0,120.89,600.28,590.0,142.65,712.38,697.0,152.75,774.34,750.51,192.68,899.08,805.0,392.76
120,Moabit,14256,13023,8788,130,741,486,7757,305,4862,261,578.87,546.0,191.6,478.08,457.0,118.94,565.87,536.0,160.08,678.53,661.0,152.39,764.45,737.27,242.03,845.88,766.0,375.17
130,Gesundbrunnen,11501,10368,7528,94,447,462,6702,92,3960,81,598.31,562.5,204.06,444.92,447.0,93.85,559.17,541.0,157.03,716.64,717.5,178.82,742.22,739.28,141.28,849.95,690.0,426.51
140,Wedding,16088,13733,9987,141,528,527,8916,89,5656,77,580.25,540.0,202.17,426.66,423.0,86.16,565.48,533.0,175.55,730.73,719.0,173.0,745.88,712.76,191.19,897.45,829.0,391.9
210,Kreuzberg Nord,7247,6451,4569,53,462,334,4093,120,2731,100,563.95,529.0,191.56,429.75,394.0,124.0,567.88,543.0,142.66,712.55,704.5,153.65,773.74,749.28,132.39,788.57,682.0,357.18
220,Kreuzberg Süd,8294,7041,4910,52,380,364,4329,84,2797,72,573.03,544.0,184.67,443.49,437.0,100.41,569.45,555.5,152.16,734.62,716.0,153.17,790.0,762.39,161.2,804.94,688.5,364.98
230,Kreuzberg Ost,6953,6401,4239,71,283,267,3690,40,2699,32,537.88,495.0,199.58,393.88,394.5,81.21,547.87,502.0,175.1,700.63,662.0,231.82,743.55,727.0,156.27,850.25,677.0,420.86
240,Friedrichshain West,9251,8079,5496,70,420,306,4905,128,3412,108,548.81,522.0,178.39,450.0,448.0,121.18,577.03,535.5,172.38,716.1,682.5,196.04,768.58,741.24,165.52,828.96,651.5,416.73
250,Friedrichshain Ost,9776,8942,5947,82,468,364,5209,126,3125,102,591.55,563.0,189.56,472.27,456.0,104.55,592.85,555.5,173.58,722.2,685.0,184.52,792.51,789.2,134.73,928.19,757.0,441.69
310,Buch,2935,2480,1850,31,122,82,1536,26,815,6,642.62,590.0,223.6,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4798,4548,3473,57,115,134,3056,23,909,12,719.36,681.0,213.29,540.26,514.0,161.28,619.36,597.0,142.58,870.41,849.0,158.77,908.36,861.31,252.69,836.32,776.0,327.79
330,Nördliches Weißensee,3941,3706,2787,31,118,117,2429,26,1098,16,665.86,621.0,220.43,534.05,486.5,149.67,664.54,630.0,193.09,765.49,697.0,203.18,904.33,866.47,277.72,918.69,818.0,326.75
340,Südliches Pankow,10190,9188,6977,112,318,368,6270,54,2857,45,655.41,620.0,211.39,490.67,472.0,125.07,636.02,610.0,175.55,768.55,716.0,211.32,800.7,764.91,186.52,921.19,820.0,393.12
350,Südliches Weißensee,6812,6078,4516,62,227,211,4135,51,2228,37,623.02,583.0,201.43,474.7,484.0,96.84,579.5,554.0,165.35,677.07,662.0,172.62,852.82,808.19,178.6,714.37,668.0,296.7
360,Nördlicher Prenzlauer Berg,11217,10270,7357,101,474,472,6543,70,3468,56,611.62,589.0,186.31,501.12,500.0,174.46,591.85,584.0,131.27,695.37,677.0,141.6,777.52,719.36,168.24,908.96,830.0,352.38
370,Südlicher Prenzlauer Berg,4879,4426,3130,46,198,254,2761,46,1630,41,589.94,568.0,184.99,436.19,419.0,103.22,575.75,563.5,130.66,703.72,706.0,155.16,734.04,721.7,135.49,918.77,763.0,402.46
410,Charlottenburg Nord,3339,3095,2273,36,104,134,2050,14,650,11,683.48,663.0,181.1,550.55,549.0,104.25,698.11,642.0,261.28,814.4,792.0,154.36,839.7,770.37,181.41,817.44,764.0,323.39
420,Charlottenburg West,7343,6262,4581,64,234,288,4023,46,1706,34,663.82,632.0,218.36,503.94,502.5,106.56,649.32,633.5,170.82,780.48,789.0,178.09,818.63,803.87,115.53,978.26,893.5,379.28
430,Charlottenburg Zentrum,15352,13843,9722,151,657,630,8677,211,5450,192,576.95,543.0,200.45,423.16,411.5,93.95,548.3,524.0,146.07,663.86,642.0,158.23,704.06,684.4,132.85,807.87,730.0,336.01
440,Wilmersdorf Süd,6860,6088,4550,60,195,283,4067,39,1743,33,651.9,626.0,189.82,532.07,539.5,106.18,688.72,685.0,135.19,782.26,747.5,157.3,805.29,787.59,154.88,945.82,923.0,337.71
450,Wilmersdorf Zentrum,18248,16218,11508,156,954,747,10265,250,7066,226,563.44,525.0,190.63,437.53,431.5,106.7,551.11,522.0,154.01,646.37,637.5,165.42,716.85,693.51,151.48,763.94,683.0,318.32
510,Spandau Mitte / Nord,16433,14639,10782,168,527,532,9449,118,5082,90,615.19,586.0,203.22,497.67,492.5,131.6,652.59,629.0,178.94,697.62,677.0,175.82,808.97,765.15,182.37,975.84,873.5,409.89
520,Wilhelmstadt / Staaken,12577,11698,8773,117,416,457,7649,91,3732,67,638.75,606.0,209.07,517.68,509.0,121.53,632.42,615.0,179.43,736.63,719.0,224.34,826.11,797.93,181.83,962.54,843.0,445.47
530,Haselhorst / Siemensstadt,4427,4009,2977,39,209,207,2620,74,1326,57,625.74,596.0,208.98,482.63,426.0,233.9,771.73,748.0,190.52,802.56,795.5,142.67,835.06,830.92,130.46,989.34,953.0,288.99
540,Gatow / Kladow,2209,1867,1422,28,39,87,1090,7,529,0,682.9,605.5,268.46,596.28,584.0,119.56,796.88,791.0,157.89,1055.71,951.0,286.37,1163.21,1116.21,311.48,890.71,857.0,278.47
610,Steglitz,8718,8155,6086,84,286,276,5399,40,2929,30,610.17,582.0,199.23,475.52,471.0,112.5,598.92,549.0,179.88,719.46,724.0,174.82,846.83,806.47,202.91,900.47,791.0,391.1
620,Lankwitz/Lichterfelde Ost,10595,9648,7356,119,259,321,6438,39,2826,27,660.54,627.0,208.28,548.88,533.0,116.04,688.86,617.0,212.35,811.59,778.0,174.43,876.45,849.31,191.0,907.51,767.0,415.74
630,Zehlendorf Süd/Lichterfelde West,9573,8393,6335,95,269,303,5618,55,2328,35,676.36,638.0,220.25,533.36,526.0,124.91,664.77,639.0,164.43,766.12,731.0,190.18,863.07,856.67,151.13,1005.12,858.0,450.82
640,Zehlendorf Nord/Wannsee,8451,7582,5573,82,245,282,4848,32,1815,26,696.81,654.0,231.76,557.57,546.0,117.62,710.76,682.5,170.98,862.98,754.0,289.96,833.08,775.47,193.34,1034.54,912.0,417.04
710,Schöneberg Nord,7124,6522,4574,58,306,295,4085,110,2545,101,585.79,558.0,180.12,490.48,463.5,146.28,575.69,548.0,145.32,671.8,650.0,171.69,738.98,726.6,117.41,788.89,729.0,280.63
720,Schöneberg Süd,6668,6118,4246,62,267,283,3827,85,2603,74,562.08,525.0,191.73,428.94,442.0,108.78,538.43,524.0,125.59,674.02,658.0,141.06,748.35,720.67,133.93,813.74,720.0,343.97
730,Friedenau,5350,4217,3116,51,193,230,2802,61,1674,56,595.86,563.0,202.71,454.49,454.0,103.98,602.9,587.0,113.39,711.03,711.0,108.13,759.9,753.43,89.89,861.89,788.5,296.54
740,Tempelhof,10319,8898,6394,74,386,426,5770,95,3413,79,597.34,559.0,211.24,443.69,447.0,88.73,586.67,560.0,145.16,733.79,707.0,193.52,793.73,772.68,174.45,867.83,703.0,423.17
750,Mariendorf,7220,6812,5161,58,184,221,4699,34,2616,29,614.15,577.0,201.87,500.78,483.0,119.59,651.5,614.0,178.05,752.59,733.5,154.19,833.04,759.51,381.69,985.72,802.0,472.72
760,Marienfelde / Lichtenrade,10601,10024,7718,128,280,295,6622,57,2449,12,702.16,659.0,227.03,570.21,566.0,149.21,751.08,730.5,209.67,946.25,920.0,213.39,1047.1,1028.6,214.7,1023.69,911.0,350.44
810,Neukölln,22880,20700,14758,194,1161,1010,13174,201,6835,167,625.37,592.0,207.24,454.95,440.5,112.26,577.71,564.0,142.95,676.51,639.0,189.33,770.95,749.3,137.22,908.96,826.5,359.84
820,Britz/Buckow,9740,9129,6949,114,271,335,6246,57,2415,46,680.51,646.0,211.18,548.21,530.0,132.66,655.76,605.0,185.95,739.21,704.0,206.64,799.7,753.87,159.33,967.75,889.0,392.7
