prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25796,21820,14026,169,1906,980,12190,803,7665,691,576.29,548.0,197.59,458.0,445.0,120.95,599.86,590.0,142.96,714.28,699.0,152.68,774.19,750.49,193.19,898.53,806.0,390.83
120,Moabit,13926,12715,8572,127,730,475,7576,301,4750,258,578.99,546.0,191.67,478.43,458.0,119.55,566.46,537.0,160.49,678.17,661.0,152.41,764.2,737.27,243.0,842.56,765.5,374.94
130,Gesundbrunnen,11255,10155,7369,91,434,449,6567,90,3883,80,598.15,562.0,203.63,443.89,444.5,95.07,558.54,540.5,156.19,712.18,716.0,176.56,739.38,739.28,139.95,849.32,690.5,424.56
140,Wedding,15734,13425,9766,139,515,522,8721,86,5536,74,579.91,540.0,202.2,426.66,423.0,86.16,562.58,533.0,165.11,730.55,718.0,173.9,752.88,719.51,190.34,897.43,828.0,392.2
210,Kreuzberg Nord,7075,6295,4465,52,454,326,4000,120,2666,100,564.52,529.0,192.36,428.87,392.0,125.19,566.91,542.0,142.34,712.55,704.5,153.65,773.74,749.28,132.39,791.45,682.0,359.62
220,Kreuzberg Süd,8119,6894,4804,51,370,358,4235,82,2743,70,572.68,543.0,184.61,446.47,437.5,99.99,569.39,555.5,153.38,733.53,716.0,152.36,790.91,762.39,163.03,800.58,687.0,362.87
230,Kreuzberg Ost,6826,6282,4151,71,279,263,3613,39,2637,31,538.33,494.0,200.49,393.88,394.5,81.21,548.41,502.0,176.0,700.63,662.0,231.82,745.36,746.92,157.89,847.47,673.5,419.02
240,Friedrichshain West,9071,7929,5386,70,413,301,4809,125,3354,105,548.22,522.0,178.32,450.0,448.0,121.18,575.43,535.0,171.14,714.64,678.0,196.75,767.93,741.18,166.92,832.53,652.0,419.86
250,Friedrichshain Ost,9579,8762,5816,80,459,356,5091,125,3059,101,591.33,563.0,189.9,471.34,456.0,105.44,593.15,555.5,172.1,722.22,685.0,184.89,793.69,790.5,134.61,930.94,760.5,445.0
310,Buch,2884,2437,1823,31,122,81,1513,26,803,6,642.74,590.0,224.44,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
