prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,26220,22165,14260,170,1946,998,12403,824,7799,707,576.08,548.0,197.49,456.9,445.0,121.17,600.3,591.0,142.75,712.44,697.0,152.83,774.34,750.5,192.8,900.15,805.5,393.15
120,Moabit,14178,12951,8737,130,737,484,7715,303,4833,260,579.1,546.0,191.52,478.08,457.0,118.94,566.07,536.0,160.33,678.0,661.0,152.29,764.25,737.27,242.34,846.14,766.0,375.87
130,Gesundbrunnen,11448,10323,7501,94,444,458,6678,92,3947,81,598.39,563.0,204.13,444.92,447.0,93.85,559.43,542.0,157.26,716.64,717.5,178.82,742.22,739.28,141.28,852.12,691.0,426.71
140,Wedding,16003,13656,9929,140,524,526,8866,89,5619,77,580.34,540.0,202.18,426.66,423.0,86.16,565.75,533.0,175.78,730.1,717.5,173.63,745.88,712.76,191.19,897.45,829.0,391.9
210,Kreuzberg Nord,7207,6419,4547,53,456,332,4073,120,2715,100,564.13,529.0,191.72,429.75,394.0,124.0,568.11,542.5,143.61,712.55,704.5,153.65,773.74,749.28,132.39,789.1,682.0,357.75
220,Kreuzberg Süd,8250,7003,4881,51,378,364,4302,84,2779,72,572.93,544.0,184.19,446.47,437.5,99.99,569.45,555.5,152.16,734.62,716.0,153.17,790.0,762.39,161.2,804.94,688.5,364.98
230,Kreuzberg Ost,6919,6368,4217,71,283,266,3670,40,2683,32,537.98,494.0,199.88,393.88,394.5,81.21,547.87,502.0,175.1,700.63,662.0,231.82,743.55,727.0,156.27,850.25,677.0,420.86
240,Friedrichshain West,9217,8049,5472,70,419,305,4885,128,3400,108,548.77,522.0,178.38,450.0,448.0,121.18,577.54,536.0,172.51,716.1,682.5,196.04,768.58,741.24,165.52,828.29,651.0,417.54
250,Friedrichshain Ost,9733,8903,5913,81,467,361,5178,126,3109,102,591.36,563.0,189.66,470.44,453.0,104.64,593.52,556.0,173.61,722.2,685.0,184.52,792.51,789.2,134.73,929.46,755.0,443.55
310,Buch,2926,2473,1848,31,122,82,1535,26,814,6,642.72,590.0,223.64,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
