prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25871,21879,14065,169,1915,985,12223,808,7684,694,576.32,548.0,197.54,458.0,445.0,120.95,600.18,591.0,143.05,714.23,699.0,152.83,775.0,750.76,193.12,901.16,808.0,392.35
120,Moabit,13968,12757,8602,127,730,475,7601,301,4763,258,579.16,546.0,191.73,478.43,458.0,119.55,566.46,537.0,160.49,678.17,661.0,152.41,764.2,737.27,243.0,842.56,765.5,374.94
130,Gesundbrunnen,11289,10187,7397,91,435,450,6590,90,3895,80,598.54,562.0,204.43,443.89,444.5,95.07,558.8,541.0,155.95,712.18,716.0,176.56,739.38,739.28,139.95,849.07,691.0,423.98
140,Wedding,15780,13464,9792,139,515,523,8742,86,5550,74,580.02,540.0,202.43,426.66,423.0,86.16,562.58,533.0,165.11,730.55,718.0,173.9,752.88,719.51,190.34,897.43,828.0,392.2
210,Kreuzberg Nord,7097,6316,4478,52,454,327,4012,120,2676,100,564.24,529.0,192.31,428.87,392.0,125.19,566.91,542.0,142.34,712.55,704.5,153.65,773.74,749.28,132.39,790.26,682.0,359.44
220,Kreuzberg Süd,8139,6911,4817,51,370,359,4244,82,2747,70,572.73,543.0,184.46,446.47,437.5,99.99,569.39,555.5,153.38,733.53,716.0,152.36,790.91,762.39,163.03,802.24,687.0,363.26
230,Kreuzberg Ost,6839,6294,4162,71,280,263,3624,39,2645,31,538.38,494.0,200.45,393.88,394.5,81.21,548.41,502.0,176.0,700.63,662.0,231.82,745.36,746.92,157.89,847.47,673.5,419.02
240,Friedrichshain West,9095,7951,5401,70,413,302,4823,125,3360,105,548.54,522.0,178.38,450.0,448.0,121.18,575.43,535.0,171.14,714.64,678.0,196.75,767.93,741.18,166.92,832.21,653.0,418.94
250,Friedrichshain Ost,9614,8794,5838,80,461,357,5108,125,3068,101,591.42,563.0,189.83,471.34,456.0,105.44,592.12,555.0,172.53,722.22,685.0,184.89,793.69,790.5,134.61,930.94,760.5,445.0
310,Buch,2890,2443,1827,31,122,81,1517,26,805,6,642.75,590.0,224.18,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4719,4472,3416,54,114,132,3009,23,894,12,719.82,681.0,213.76,539.1,514.0,164.67,622.96,601.0,139.72,870.41,849.0,158.77,908.36,861.31,252.69,840.08,778.0,328.19
330,Nördliches Weißensee,3863,3629,2723,31,118,116,2373,26,1072,16,665.95,621.0,221.27,534.05,486.5,149.67,664.54,630.0,193.09,765.49,697.0,203.18,904.33,866.47,277.72,918.69,818.0,326.75
340,Südliches Pankow,10016,9034,6860,110,306,363,6165,52,2801,43,655.75,621.0,211.72,493.37,474.0,125.23,637.99,612.0,177.37,773.14,720.0,211.02,806.52,772.58,187.67,918.1,819.0,390.65
350,Südliches Weißensee,6678,5951,4410,61,223,211,4035,50,2179,36,621.96,583.0,200.44,474.58,488.0,97.93,580.12,554.0,166.53,678.98,662.5,172.26,857.76,811.91,176.86,714.37,668.0,296.7
360,Nördlicher Prenzlauer Berg,11028,10093,7229,98,466,468,6426,69,3409,55,611.65,588.0,186.56,504.6,501.5,176.38,593.33,585.0,131.24,695.51,678.0,141.91,777.56,719.14,169.47,910.88,834.0,352.47
370,Südlicher Prenzlauer Berg,4780,4337,3061,45,192,250,2702,44,1594,39,589.63,568.5,184.73,436.19,419.0,103.22,577.4,563.5,129.69,704.24,704.5,157.1,737.39,726.18,137.08,919.85,763.0,403.61
410,Charlottenburg Nord,3281,3038,2227,36,104,133,2009,14,637,11,683.89,663.0,180.78,550.55,549.0,104.25,698.11,642.0,261.28,814.4,792.0,154.36,839.7,770.37,181.41,817.44,764.0,323.39
420,Charlottenburg West,7247,6186,4521,62,229,283,3969,45,1681,34,664.24,633.0,218.68,503.42,502.5,108.62,646.49,630.0,168.45,779.36,787.0,178.48,814.39,800.98,113.17,973.38,883.0,373.97
430,Charlottenburg Zentrum,15066,13592,9547,151,642,615,8518,203,5350,186,576.98,543.0,199.77,423.16,411.5,93.95,550.42,526.5,146.36,664.74,642.0,159.46,703.35,681.08,132.8,809.92,733.0,335.65
440,Wilmersdorf Süd,6722,5961,4452,58,192,281,3978,38,1711,32,651.95,624.0,190.41,532.86,540.0,107.3,688.85,687.0,135.82,783.67,748.0,157.35,808.73,789.63,155.45,944.72,920.5,339.15
450,Wilmersdorf Zentrum,17920,15922,11298,154,938,738,10085,247,6953,223,563.07,525.0,190.54,438.09,433.0,106.94,551.05,522.5,153.11,645.66,638.0,164.34,718.92,693.54,150.77,764.22,683.0,319.76
510,Spandau Mitte / Nord,16123,14362,10571,165,517,525,9261,115,4986,89,615.19,586.0,203.57,494.76,491.5,129.98,653.43,630.5,179.25,697.15,676.0,176.35,805.59,759.52,182.4,979.36,881.0,409.74
520,Wilhelmstadt / Staaken,12328,11467,8593,113,408,447,7491,90,3661,66,638.89,605.0,209.44,518.28,509.5,123.01,632.65,615.0,178.85,735.9,719.0,222.15,828.4,798.32,181.52,960.69,843.0,445.99
530,Haselhorst / Siemensstadt,4351,3937,2928,39,206,206,2577,72,1316,55,624.51,593.0,209.3,482.63,426.0,233.9,772.03,748.0,191.16,803.55,797.5,143.42,836.88,830.92,131.32,989.46,950.0,289.91
540,Gatow / Kladow,2174,1838,1398,28,39,85,1071,7,520,0,682.39,605.0,269.42,596.28,584.0,119.56,796.88,791.0,157.89,1055.71,951.0,286.37,1163.21,1116.21,311.48,883.91,850.0,281.04
610,Steglitz,8551,7999,5964,83,278,273,5295,39,2868,29,610.18,582.0,199.38,475.52,471.0,112.5,591.23,549.0,164.88,720.12,726.5,175.54,851.88,806.84,203.0,901.4,791.0,391.59
620,Lankwitz/Lichterfelde Ost,10408,9481,7229,117,253,314,6327,38,2769,26,661.45,628.0,208.61,550.1,535.0,116.12,691.85,626.5,213.51,815.77,783.0,173.26,884.29,855.57,187.1,907.75,767.0,416.23
630,Zehlendorf Süd/Lichterfelde West,9408,8239,6213,95,264,301,5504,55,2283,35,676.56,638.0,220.34,533.36,526.0,124.91,663.76,634.0,166.2,765.68,730.0,190.83,863.07,856.67,151.13,1001.34,856.0,451.12
640,Zehlendorf Nord/Wannsee,8305,7447,5474,80,242,279,4761,31,1773,25,697.74,656.0,232.0,558.04,546.0,119.86,713.26,686.0,171.63,865.51,755.0,290.75,836.91,777.68,195.31,1032.4,911.0,418.02
710,Schöneberg Nord,6995,6403,4482,57,302,290,4007,108,2492,99,585.76,558.0,179.75,486.05,463.0,144.99,573.95,548.0,144.75,671.48,650.0,172.56,738.57,726.6,117.79,787.37,728.0,280.88
720,Schöneberg Süd,6550,6012,4175,59,261,277,3763,83,2565,72,561.68,525.0,191.95,430.09,450.0,111.02,539.25,529.0,126.44,675.48,658.0,141.26,749.34,720.67,134.55,815.06,720.0,346.51
730,Friedenau,5248,4130,3046,50,191,227,2739,61,1634,56,596.05,563.0,203.46,455.16,456.0,105.29,602.9,587.0,113.39,711.03,711.0,108.13,759.9,753.43,89.89,865.23,789.0,297.64
740,Tempelhof,10131,8731,6271,72,380,419,5657,95,3339,79,597.65,559.0,210.69,445.28,447.0,89.2,587.59,562.0,144.74,733.79,707.0,193.52,793.73,772.68,174.45,863.85,703.0,420.39
750,Mariendorf,7093,6691,5070,58,181,218,4621,34,2577,29,613.88,577.0,201.97,500.78,483.0,119.59,651.83,611.0,178.87,753.69,736.0,154.76,833.04,759.51,381.69,985.14,798.5,475.35
760,Marienfelde / Lichtenrade,10398,9828,7564,124,276,292,6486,57,2386,12,703.07,660.0,227.2,576.65,575.5,146.44,749.92,730.0,210.23,947.35,920.0,211.84,1047.1,1028.6,214.7,1025.99,911.0,351.51
