prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25071,21183,13601,166,1855,966,11829,777,7459,666,575.18,547.0,196.89,458.63,445.5,121.75,599.93,590.5,143.1,714.42,699.0,153.19,775.58,750.51,195.4,902.46,812.0,391.71
120,Moabit,13527,12351,8313,124,706,465,7356,288,4637,245,577.32,545.0,190.55,471.52,456.0,109.12,565.02,536.0,149.79,680.28,661.0,151.12,767.78,742.06,247.22,843.65,766.0,372.76
130,Gesundbrunnen,10939,9864,7151,91,419,442,6371,86,3783,77,596.59,561.0,201.46,443.89,444.5,95.07,559.19,542.0,156.66,712.26,716.0,178.36,739.59,743.62,141.46,854.76,694.0,426.06
140,Wedding,15298,13052,9498,138,506,508,8482,86,5410,74,578.11,539.0,200.64,426.66,423.0,86.16,562.81,534.0,165.67,730.92,720.0,174.64,752.88,719.51,190.34,896.59,823.5,391.95
210,Kreuzberg Nord,6887,6122,4337,50,447,318,3887,116,2605,97,563.02,528.0,191.05,428.13,392.0,126.8,566.59,540.5,142.9,712.31,704.0,152.96,768.58,746.5,128.81,791.99,684.0,358.61
220,Kreuzberg Süd,7884,6689,4658,49,361,352,4113,80,2661,69,572.54,543.0,184.28,446.47,437.5,99.99,568.23,555.0,152.77,732.32,716.0,153.1,783.29,762.18,148.44,802.05,682.0,365.29
230,Kreuzberg Ost,6650,6119,4036,69,271,258,3517,36,2573,28,537.33,494.0,198.29,395.65,395.5,82.14,549.76,502.0,178.12,703.27,681.5,234.85,751.29,752.78,156.75,846.46,677.0,415.37
240,Friedrichshain West,8801,7697,5234,70,403,290,4669,119,3263,102,547.35,521.0,177.7,450.0,448.0,121.18,574.96,535.0,171.82,714.72,680.0,197.16,763.11,740.92,164.73,823.5,651.0,416.34
250,Friedrichshain Ost,9320,8527,5658,77,444,347,4944,118,2981,95,590.04,562.0,189.18,472.52,457.0,106.11,589.86,552.0,168.83,720.87,684.0,182.68,793.72,789.2,135.52,928.09,755.0,445.25
310,Buch,2795,2357,1758,29,119,79,1461,26,776,6,643.84,590.0,225.35,511.94,485.0,91.97,803.15,770.0,140.23,797.44,811.0,170.1,1024.31,978.14,178.05,1029.05,934.5,354.38
320,Nördliches Pankow,4557,4313,3296,51,113,130,2896,22,859,12,719.53,681.0,213.99,538.63,496.5,171.18,624.19,605.0,140.17,877.69,854.0,154.61,904.54,837.66,257.96,840.36,776.0,330.33
330,Nördliches Weißensee,3729,3501,2626,28,115,113,2300,26,1041,16,665.29,621.0,219.79,544.47,490.0,148.28,662.46,625.5,195.38,766.0,689.0,205.75,904.33,866.47,277.72,927.97,842.0,332.45
340,Südliches Pankow,9700,8739,6635,106,298,354,5964,51,2725,42,654.62,620.0,211.27,492.73,474.0,126.4,635.53,607.0,178.0,771.9,716.0,212.26,807.69,774.02,189.35,918.91,819.0,390.89
350,Südliches Weißensee,6454,5754,4245,56,215,205,3888,46,2113,33,621.04,582.0,200.62,475.98,489.5,99.09,576.93,553.0,165.73,674.95,660.0,172.51,852.51,799.44,181.78,709.35,669.0,285.69
360,Nördlicher Prenzlauer Berg,10687,9779,6992,96,447,460,6225,66,3321,54,609.96,587.0,185.24,506.96,502.0,176.29,592.15,584.5,127.9,694.07,677.0,140.54,772.82,719.13,163.36,909.5,835.0,350.35
370,Südlicher Prenzlauer Berg,4618,4183,2945,43,189,245,2603,42,1547,37,588.57,568.0,184.14,440.69,420.0,104.34,577.03,563.0,129.79,702.66,704.5,157.48,730.15,721.38,136.11,918.6,758.0,402.81
410,Charlottenburg Nord,3187,2949,2157,35,102,130,1948,14,622,11,682.52,663.0,180.65,552.3,552.0,105.57,697.92,641.0,264.98,814.4,792.0,154.36,839.7,770.37,181.41,814.78,772.5,323.68
420,Charlottenburg West,7004,5980,4375,58,219,276,3842,43,1629,32,663.34,632.0,217.41,515.43,517.0,97.55,644.9,637.0,165.72,774.11,785.5,177.66,814.19,800.98,114.82,974.8,875.5,377.18
430,Charlottenburg Zentrum,14533,13107,9207,144,621,602,8225,196,5186,179,575.39,543.0,198.14,423.73,411.0,95.15,549.99,526.5,145.84,662.95,640.5,160.75,702.17,678.25,134.53,809.7,735.0,336.11
440,Wilmersdorf Süd,6489,5757,4302,57,184,274,3847,36,1662,30,651.27,624.0,189.87,533.62,540.0,108.48,690.49,687.0,135.54,777.19,747.0,147.56,805.43,786.1,159.03,945.69,921.0,340.59
450,Wilmersdorf Zentrum,17337,15389,10916,150,908,726,9737,238,6739,216,562.21,525.0,190.22,438.31,435.0,105.98,550.94,522.0,152.73,642.6,636.0,162.82,717.22,693.68,148.97,764.77,683.0,318.15
510,Spandau Mitte / Nord,15614,13902,10225,162,499,511,8963,111,4829,87,614.51,586.0,202.54,494.12,490.5,130.92,652.3,629.0,180.32,698.01,676.0,174.9,804.61,754.31,183.27,981.4,883.5,411.51
520,Wilhelmstadt / Staaken,11913,11082,8301,108,394,431,7236,87,3542,64,639.12,605.0,209.51,516.78,509.5,120.71,635.02,616.0,179.31,737.02,719.0,222.31,826.88,797.93,183.89,958.56,842.5,445.96
530,Haselhorst / Siemensstadt,4190,3794,2820,36,197,197,2483,68,1265,53,624.78,593.0,210.34,485.42,422.0,241.51,763.58,748.0,177.61,797.42,794.0,135.92,833.6,827.04,134.0,985.62,953.0,288.03
540,Gatow / Kladow,2108,1781,1358,28,37,83,1038,6,503,0,681.24,605.5,266.29,596.28,584.0,119.56,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,889.07,853.5,281.9
610,Steglitz,8264,7733,5754,79,266,264,5112,37,2787,28,608.88,581.0,198.96,474.95,466.5,112.44,589.07,549.0,165.17,719.9,724.0,177.65,850.48,806.84,202.85,901.17,788.5,393.05
620,Lankwitz/Lichterfelde Ost,10101,9196,7014,110,242,309,6149,37,2696,26,661.03,627.0,208.18,551.19,537.0,116.38,692.27,631.0,212.12,817.61,787.5,174.43,877.92,849.31,185.45,902.54,767.0,410.58
630,Zehlendorf Süd/Lichterfelde West,9119,7987,6009,89,252,291,5321,53,2221,34,675.94,638.0,220.23,534.43,526.0,127.76,662.86,634.0,168.29,767.78,733.5,192.97,861.72,838.27,153.62,1009.49,858.0,455.99
640,Zehlendorf Nord/Wannsee,8031,7197,5281,79,237,270,4592,31,1726,25,696.69,654.0,232.4,555.04,546.0,119.06,714.2,686.0,172.53,865.51,755.0,290.75,836.91,777.68,195.31,1037.46,913.0,418.06
