prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,26265,22201,14283,170,1949,1001,12426,824,7814,707,576.0,548.0,197.42,456.9,445.0,121.17,600.29,590.5,142.7,712.36,696.5,152.81,774.34,750.5,192.8,899.53,805.0,392.84
120,Moabit,14224,12993,8768,130,740,485,7738,305,4851,261,578.99,546.0,191.73,478.08,457.0,118.94,565.87,536.0,160.08,678.53,661.0,152.39,764.45,737.27,242.03,846.46,767.0,375.46
130,Gesundbrunnen,11473,10346,7516,94,445,459,6691,92,3955,81,598.3,562.0,204.1,444.92,447.0,93.85,559.17,541.0,157.03,716.64,717.5,178.82,742.22,739.28,141.28,852.12,691.0,426.71
140,Wedding,16038,13689,9953,140,525,526,8887,89,5635,77,580.31,540.0,202.17,426.66,423.0,86.16,565.75,533.0,175.78,730.3,718.0,173.27,745.88,712.76,191.19,897.45,829.0,391.9
210,Kreuzberg Nord,7225,6432,4557,53,460,333,4081,120,2721,100,564.11,529.0,191.78,429.75,394.0,124.0,568.3,543.0,142.7,712.55,704.5,153.65,773.74,749.28,132.39,788.57,682.0,357.18
220,Kreuzberg Süd,8265,7016,4891,51,379,364,4311,84,2787,72,572.79,544.0,184.08,446.47,437.5,99.99,569.45,555.5,152.16,734.62,716.0,153.17,790.0,762.39,161.2,804.94,688.5,364.98
230,Kreuzberg Ost,6938,6386,4228,71,283,267,3679,40,2691,32,537.85,494.0,199.7,393.88,394.5,81.21,547.87,502.0,175.1,700.63,662.0,231.82,743.55,727.0,156.27,850.25,677.0,420.86
240,Friedrichshain West,9231,8062,5483,70,419,305,4893,128,3407,108,548.59,522.0,178.42,450.0,448.0,121.18,577.54,536.0,172.51,716.1,682.5,196.04,768.58,741.24,165.52,828.29,651.0,417.54
250,Friedrichshain Ost,9756,8924,5930,82,467,363,5193,126,3118,102,591.32,563.0,189.48,472.27,456.0,104.55,593.52,556.0,173.61,722.2,685.0,184.52,792.51,789.2,134.73,929.48,759.0,442.07
310,Buch,2931,2476,1848,31,122,82,1535,26,814,6,642.72,590.0,223.64,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4790,4540,3467,56,115,134,3051,23,907,12,719.48,681.0,213.2,538.31,510.0,162.73,619.36,597.0,142.58,870.41,849.0,158.77,908.36,861.31,252.69,836.32,776.0,327.79
330,Nördliches Weißensee,3928,3693,2778,31,118,117,2420,26,1093,16,665.94,621.0,220.71,534.05,486.5,149.67,664.54,630.0,193.09,765.49,697.0,203.18,904.33,866.47,277.72,918.69,818.0,326.75
340,Südliches Pankow,10166,9167,6961,112,316,367,6256,53,2850,44,655.41,620.0,211.47,490.67,472.0,125.07,637.57,612.0,175.71,770.15,719.0,211.16,803.73,771.13,186.96,922.4,820.5,393.45
350,Südliches Weißensee,6792,6059,4500,62,226,211,4120,50,2220,36,622.7,583.0,200.75,474.7,484.0,96.84,579.67,553.5,165.97,678.98,662.5,172.26,857.76,811.91,176.86,714.37,668.0,296.7
360,Nördlicher Prenzlauer Berg,11193,10249,7343,101,472,471,6530,70,3460,56,611.76,589.0,186.39,501.12,500.0,174.46,591.85,584.0,131.27,695.37,677.0,141.6,777.52,719.36,168.24,908.96,830.0,352.38
370,Südlicher Prenzlauer Berg,4866,4415,3120,46,197,253,2751,46,1625,41,589.76,568.0,185.18,436.19,419.0,103.22,575.75,563.5,130.66,703.72,706.0,155.16,734.04,721.7,135.49,920.55,763.0,402.72
410,Charlottenburg Nord,3329,3085,2266,36,104,134,2043,14,647,11,683.73,663.0,181.29,550.55,549.0,104.25,698.11,642.0,261.28,814.4,792.0,154.36,839.7,770.37,181.41,817.44,764.0,323.39
420,Charlottenburg West,7326,6250,4569,64,234,287,4012,46,1703,34,663.74,632.0,218.39,503.94,502.5,106.56,649.32,633.5,170.82,780.48,789.0,178.09,818.63,803.87,115.53,974.7,883.0,376.52
430,Charlottenburg Zentrum,15309,13805,9693,151,655,629,8652,209,5430,190,577.24,544.0,200.41,423.16,411.5,93.95,548.76,525.0,146.33,664.28,642.0,158.55,704.57,684.4,133.32,807.94,730.0,336.33
440,Wilmersdorf Süd,6839,6068,4540,59,195,282,4059,39,1741,33,651.76,625.0,189.79,532.86,540.0,107.3,688.72,685.0,135.19,782.26,747.5,157.3,805.29,787.59,154.88,945.4,921.0,338.47
450,Wilmersdorf Zentrum,18198,16170,11469,156,954,746,10230,250,7042,226,563.45,525.0,190.69,437.53,431.5,106.7,551.11,522.0,154.01,646.37,637.5,165.42,716.85,693.51,151.48,763.9,683.0,318.59
510,Spandau Mitte / Nord,16373,14581,10741,168,527,532,9415,118,5065,90,615.11,586.0,203.07,497.67,492.5,131.6,652.59,629.0,178.94,697.62,677.0,175.82,808.97,765.15,182.37,975.84,873.5,409.89
520,Wilhelmstadt / Staaken,12539,11661,8743,116,415,457,7623,91,3718,67,638.75,606.0,209.04,518.05,509.0,122.12,632.42,615.0,179.43,736.63,719.0,224.34,826.11,797.93,181.83,962.54,843.0,445.47
530,Haselhorst / Siemensstadt,4415,3997,2968,39,209,207,2613,74,1325,57,625.25,595.0,208.83,482.63,426.0,233.9,771.73,748.0,190.52,802.56,795.5,142.67,835.06,830.92,130.46,989.34,953.0,288.99
540,Gatow / Kladow,2203,1864,1419,28,39,86,1087,7,528,0,682.66,605.0,268.69,596.28,584.0,119.56,796.88,791.0,157.89,1055.71,951.0,286.37,1163.21,1116.21,311.48,884.6,853.5,278.08
610,Steglitz,8691,8129,6066,84,285,276,5383,39,2924,29,609.73,582.0,198.94,475.52,471.0,112.5,599.03,549.0,180.49,720.12,726.5,175.54,851.88,806.84,203.0,900.47,791.0,391.1
620,Lankwitz/Lichterfelde Ost,10568,9623,7336,119,259,320,6425,39,2819,27,660.6,627.0,208.26,548.88,533.0,116.04,688.86,617.0,212.35,811.59,778.0,174.43,876.45,849.31,191.0,907.96,765.0,416.62
630,Zehlendorf Süd/Lichterfelde West,9545,8366,6312,95,269,303,5596,55,2318,35,676.56,638.0,220.44,533.36,526.0,124.91,664.77,639.0,164.43,766.12,731.0,190.18,863.07,856.67,151.13,1005.12,858.0,450.82
640,Zehlendorf Nord/Wannsee,8428,7561,5558,82,245,280,4836,32,1810,26,697.02,655.0,231.98,557.57,546.0,117.62,710.76,682.5,170.98,862.98,754.0,289.96,833.08,775.47,193.34,1032.48,911.5,417.0
710,Schöneberg Nord,7105,6503,4558,58,306,295,4073,110,2539,101,585.78,557.0,180.24,490.48,463.5,146.28,575.69,548.0,145.32,671.8,650.0,171.69,738.98,726.6,117.41,788.89,729.0,280.63
720,Schöneberg Süd,6652,6104,4235,60,267,281,3820,85,2599,74,562.03,525.0,191.67,429.53,443.0,109.87,538.43,524.0,125.59,674.02,658.0,141.06,748.35,720.67,133.93,814.3,720.0,344.79
730,Friedenau,5331,4200,3103,50,192,229,2791,61,1668,56,595.95,563.0,202.72,455.16,456.0,105.29,602.9,587.0,113.39,711.03,711.0,108.13,759.9,753.43,89.89,863.25,789.0,296.81
