prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25563,21611,13891,167,1894,976,12077,800,7610,688,575.39,548.0,196.79,458.2,445.0,121.38,599.81,590.5,143.19,714.0,699.0,152.59,774.3,750.5,193.53,899.52,807.0,390.74
120,Moabit,13801,12596,8484,126,728,472,7508,301,4716,258,578.23,546.0,190.98,476.68,457.0,119.04,566.5,536.5,160.64,678.17,661.0,152.41,764.2,737.27,243.0,843.17,766.0,375.22
130,Gesundbrunnen,11156,10060,7298,91,433,446,6501,90,3860,80,596.93,561.0,202.57,443.89,444.5,95.07,558.54,540.5,156.19,712.18,716.0,176.56,739.38,739.28,139.95,851.38,691.5,424.92
140,Wedding,15596,13305,9683,139,513,520,8648,86,5498,74,579.58,539.0,201.86,426.66,423.0,86.16,562.9,533.0,165.3,730.55,718.0,173.9,752.88,719.51,190.34,894.88,819.0,391.35
210,Kreuzberg Nord,7029,6252,4434,51,453,324,3974,119,2652,100,563.9,529.0,191.61,430.26,394.0,126.21,566.91,542.0,142.34,713.63,705.0,153.05,770.37,748.79,127.67,792.26,682.0,360.08
220,Kreuzberg Süd,8053,6838,4764,50,368,357,4206,81,2724,70,572.33,543.0,184.09,446.47,437.5,99.99,568.23,555.0,152.77,732.7,716.0,152.38,783.03,762.29,147.53,800.58,687.0,362.87
230,Kreuzberg Ost,6777,6237,4119,70,277,261,3586,38,2619,30,537.76,494.0,198.44,395.0,395.0,81.52,549.15,502.0,176.46,701.25,670.5,232.91,750.61,752.78,156.51,846.31,673.5,418.31
240,Friedrichshain West,8992,7860,5335,70,409,301,4763,124,3324,104,547.81,521.0,178.04,450.0,448.0,121.18,576.08,536.0,171.65,715.06,680.0,197.06,768.28,741.24,167.55,832.53,652.0,419.86
250,Friedrichshain Ost,9500,8692,5769,79,452,354,5045,122,3036,98,591.09,562.0,189.85,472.52,457.0,106.11,592.68,555.0,172.73,722.64,685.0,184.64,795.94,791.44,134.22,929.12,755.0,446.31
310,Buch,2860,2415,1804,31,121,81,1498,26,795,6,643.55,590.0,224.91,526.47,485.0,109.55,796.85,769.0,146.56,797.44,811.0,170.1,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4656,4410,3367,54,113,132,2963,22,883,12,718.9,681.0,213.55,539.1,514.0,164.67,624.19,605.0,140.17,877.69,854.0,154.61,904.54,837.66,257.96,840.08,778.0,328.19
330,Nördliches Weißensee,3810,3578,2684,30,117,115,2344,26,1059,16,665.72,621.0,221.06,544.48,490.0,144.95,664.54,630.0,193.09,766.0,689.0,205.75,904.33,866.47,277.72,920.8,822.0,329.09
340,Südliches Pankow,9908,8932,6785,109,303,360,6100,51,2773,42,655.72,621.0,211.75,493.37,474.0,125.23,637.08,610.0,177.35,772.77,719.0,211.74,807.69,774.02,189.35,921.09,820.5,390.78
350,Südliches Weißensee,6591,5871,4343,59,222,209,3976,50,2150,36,621.9,583.0,200.64,474.93,488.0,98.15,580.12,554.0,166.53,678.98,662.5,172.26,857.76,811.91,176.86,717.55,670.0,297.4
360,Nördlicher Prenzlauer Berg,10912,9986,7144,98,460,465,6354,68,3374,54,611.03,588.0,185.83,504.6,501.5,176.38,594.03,585.0,130.37,695.63,678.0,142.05,780.81,719.36,168.55,911.82,835.5,353.27
370,Südlicher Prenzlauer Berg,4727,4286,3023,44,191,249,2669,44,1580,39,589.11,568.0,184.67,438.03,419.5,104.06,576.35,563.0,129.67,704.24,704.5,157.1,737.39,726.18,137.08,917.06,758.0,402.83
410,Charlottenburg Nord,3244,3003,2198,36,103,132,1988,14,632,11,683.68,663.5,180.65,550.55,549.0,104.25,697.92,641.0,264.98,814.4,792.0,154.36,839.7,770.37,181.41,812.6,763.5,321.01
420,Charlottenburg West,7148,6107,4462,59,222,278,3914,44,1658,33,664.04,633.0,218.48,515.43,517.0,97.55,643.62,633.5,165.66,774.38,787.0,176.08,812.71,797.48,113.91,973.22,868.0,376.95
430,Charlottenburg Zentrum,14864,13406,9409,148,635,612,8404,201,5290,184,576.02,543.0,198.73,424.0,411.5,94.5,550.31,527.0,146.79,664.58,642.0,160.21,703.63,684.4,133.43,808.38,730.5,335.4
440,Wilmersdorf Süd,6644,5892,4400,58,188,280,3930,37,1692,31,651.64,624.0,190.41,532.86,540.0,107.3,690.83,689.0,134.93,782.81,747.5,157.84,807.84,787.59,157.49,944.72,920.5,339.15
450,Wilmersdorf Zentrum,17691,15708,11148,153,929,733,9949,246,6878,223,562.57,525.0,190.51,439.24,434.0,106.59,550.96,522.0,153.38,644.79,637.5,163.92,717.76,693.51,149.97,762.9,683.0,318.11
510,Spandau Mitte / Nord,15931,14184,10435,164,513,523,9141,114,4927,88,614.71,586.0,202.66,494.63,491.0,130.5,653.62,632.0,179.71,696.23,675.0,176.52,807.27,761.79,182.31,979.36,881.0,409.74
520,Wilhelmstadt / Staaken,12179,11330,8487,111,402,441,7400,88,3618,65,639.09,605.0,209.6,518.28,509.5,123.01,633.04,615.5,179.68,736.96,719.0,222.6,827.58,798.32,182.95,960.75,842.5,447.86
530,Haselhorst / Siemensstadt,4285,3879,2884,38,202,202,2537,70,1293,53,624.54,593.0,209.73,483.23,422.0,238.51,766.81,748.0,178.26,803.47,796.0,144.0,836.35,829.59,133.11,984.98,947.0,288.38
