prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25329,21401,13756,167,1884,968,11963,794,7547,683,575.18,547.0,196.56,458.2,445.0,121.38,599.56,590.0,143.14,714.07,699.0,152.98,774.48,750.59,194.13,901.32,809.0,391.75
120,Moabit,13686,12492,8411,124,719,470,7445,298,4689,255,577.49,545.0,190.38,471.52,456.0,109.12,565.06,537.0,150.27,679.41,661.0,151.14,765.28,739.5,243.94,844.95,766.0,375.36
130,Gesundbrunnen,11070,9983,7240,91,426,445,6447,88,3830,79,596.79,561.0,202.29,443.89,444.5,95.07,557.64,540.0,156.07,712.26,716.0,177.63,738.72,739.28,140.04,852.48,692.0,425.05
140,Wedding,15463,13192,9599,139,512,512,8572,86,5458,74,578.92,539.0,201.56,426.66,423.0,86.16,563.05,534.0,165.56,730.66,719.0,174.29,752.88,719.51,190.34,895.55,818.5,392.65
210,Kreuzberg Nord,6976,6203,4396,51,452,321,3939,119,2634,100,563.39,529.0,191.16,430.26,394.0,126.21,567.0,542.0,142.57,713.63,705.0,153.05,770.37,748.79,127.67,793.01,684.0,360.58
220,Kreuzberg Süd,7979,6776,4715,49,363,355,4164,80,2697,69,572.52,543.0,184.11,446.47,437.5,99.99,568.23,555.0,152.77,732.32,716.0,153.1,783.29,762.18,148.44,801.31,682.0,364.09
230,Kreuzberg Ost,6715,6179,4077,69,275,259,3547,37,2593,29,537.59,494.0,198.66,395.65,395.5,82.14,549.2,502.0,177.54,702.14,679.0,233.92,746.84,746.92,156.91,850.39,678.0,418.22
240,Friedrichshain West,8906,7785,5289,70,407,297,4720,122,3297,102,547.69,521.0,178.05,450.0,448.0,121.18,576.61,536.0,172.21,715.34,680.0,197.12,769.3,741.24,167.41,833.0,652.0,421.05
250,Friedrichshain Ost,9413,8610,5717,77,451,350,4997,122,3008,98,590.82,562.0,189.77,472.52,457.0,106.11,590.16,553.5,168.55,722.64,685.0,184.64,795.94,791.44,134.22,924.69,749.5,445.28
310,Buch,2832,2391,1784,31,120,81,1483,26,788,6,643.1,590.0,224.72,526.47,485.0,109.55,802.5,769.5,139.35,797.44,811.0,170.1,1024.31,978.14,178.05,1022.85,933.0,352.16
