prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,26391,22316,14354,171,1955,1002,12488,826,7855,709,575.87,548.0,197.19,457.45,445.0,120.89,600.05,590.0,142.7,712.29,696.0,152.66,774.21,750.5,192.6,899.08,805.0,392.76
120,Moabit,14294,13056,8815,131,742,490,7781,306,4876,262,578.89,546.0,191.55,478.03,458.0,118.29,565.84,536.5,159.93,678.5,661.0,152.23,764.13,736.28,241.7,844.71,766.0,374.41
130,Gesundbrunnen,11533,10397,7552,94,449,462,6725,93,3977,82,598.09,562.0,203.98,444.92,447.0,93.85,558.68,540.5,156.95,716.07,717.0,178.6,741.56,735.88,140.66,849.95,690.0,426.51
140,Wedding,16125,13763,10011,141,528,528,8938,89,5674,77,580.01,540.0,202.15,426.66,423.0,86.16,565.48,533.0,175.55,730.73,719.0,173.0,745.88,712.76,191.19,897.25,828.0,391.47
210,Kreuzberg Nord,7269,6471,4581,53,464,334,4102,121,2739,100,563.83,528.0,191.45,429.75,394.0,124.0,567.26,543.0,142.84,711.76,704.0,153.83,774.95,749.77,132.5,788.57,682.0,357.18
220,Kreuzberg Süd,8316,7059,4924,52,382,364,4342,84,2806,72,572.9,543.0,184.46,443.49,437.0,100.41,569.45,555.5,152.16,734.62,716.0,153.17,790.0,762.39,161.2,804.94,688.5,364.98
230,Kreuzberg Ost,6969,6416,4250,71,283,268,3700,40,2705,32,537.85,494.5,199.5,393.88,394.5,81.21,547.87,502.0,175.1,700.63,662.0,231.82,743.55,727.0,156.27,848.0,673.5,421.18
240,Friedrichshain West,9272,8098,5508,70,421,307,4917,128,3418,108,549.03,522.0,178.57,450.0,448.0,121.18,576.78,535.0,172.1,716.1,682.5,196.04,768.58,741.24,165.52,827.83,651.0,416.15
250,Friedrichshain Ost,9800,8964,5961,82,470,364,5222,126,3135,102,591.43,563.0,189.47,472.27,456.0,104.55,592.85,555.5,173.58,722.2,685.0,184.52,792.51,789.2,134.73,928.19,757.0,441.69
310,Buch,2938,2483,1852,31,122,82,1537,26,815,6,642.95,590.0,223.91,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
