prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25146,21249,13647,167,1862,966,11873,779,7487,668,575.24,547.0,196.79,458.2,445.0,121.38,599.9,590.0,143.03,714.51,699.0,153.38,775.6,750.67,195.15,902.46,812.0,391.71
120,Moabit,13559,12380,8331,124,707,467,7373,289,4651,246,577.15,545.0,190.5,471.52,456.0,109.12,565.16,536.5,149.67,680.28,661.0,151.12,767.95,742.6,246.81,843.65,766.0,372.76
130,Gesundbrunnen,10965,9887,7167,91,421,443,6382,87,3791,78,596.52,561.0,201.39,443.89,444.5,95.07,558.54,540.5,156.22,711.92,716.0,177.99,738.75,742.69,140.86,853.72,692.0,425.86
140,Wedding,15338,13087,9524,139,508,508,8505,86,5421,74,578.41,539.0,200.87,426.66,423.0,86.16,562.44,533.0,165.51,730.92,720.0,174.64,752.88,719.51,190.34,896.59,823.5,391.95
210,Kreuzberg Nord,6907,6140,4352,50,449,318,3901,118,2611,99,563.33,528.0,191.21,428.13,392.0,126.8,566.97,541.0,142.81,713.16,704.5,153.19,769.64,748.12,127.96,791.99,684.0,358.61
220,Kreuzberg Süd,7906,6706,4667,49,361,354,4121,80,2666,69,572.51,543.0,184.22,446.47,437.5,99.99,568.23,555.0,152.77,732.32,716.0,153.1,783.29,762.18,148.44,801.88,684.5,364.63
230,Kreuzberg Ost,6662,6129,4045,69,273,258,3524,37,2578,29,537.35,494.0,198.32,395.65,395.5,82.14,549.2,502.0,177.54,702.14,679.0,233.92,746.84,746.92,156.91,846.46,677.0,415.37
240,Friedrichshain West,8825,7720,5250,70,404,290,4684,120,3272,102,547.48,521.0,178.02,450.0,448.0,121.18,575.57,535.5,171.76,714.72,680.0,197.16,764.81,741.05,165.08,823.5,651.0,416.34
250,Friedrichshain Ost,9340,8546,5674,77,445,347,4958,119,2987,95,590.41,562.0,189.69,472.52,457.0,106.11,590.16,553.5,168.55,722.74,684.5,184.63,795.0,790.5,135.66,928.09,755.0,445.25
310,Buch,2806,2366,1765,29,119,81,1466,26,780,6,643.53,590.0,225.07,511.94,485.0,91.97,803.15,770.0,140.23,797.44,811.0,170.1,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4569,4325,3304,51,113,130,2903,22,863,12,719.18,681.0,213.94,538.63,496.5,171.18,624.19,605.0,140.17,877.69,854.0,154.61,904.54,837.66,257.96,840.36,776.0,330.33
330,Nördliches Weißensee,3737,3509,2631,28,115,113,2304,26,1044,16,665.07,621.0,219.75,544.47,490.0,148.28,662.46,625.5,195.38,766.0,689.0,205.75,904.33,866.47,277.72,927.97,842.0,332.45
340,Südliches Pankow,9722,8761,6652,106,298,354,5978,51,2731,42,654.75,620.0,211.59,492.73,474.0,126.4,635.53,607.0,178.0,771.9,716.0,212.26,807.69,774.02,189.35,918.91,819.0,390.89
350,Südliches Weißensee,6471,5767,4256,56,216,206,3899,47,2119,34,621.27,582.0,200.87,475.98,489.5,99.09,579.13,553.5,166.95,674.95,660.0,172.51,852.65,801.08,179.8,709.35,669.0,285.69
360,Nördlicher Prenzlauer Berg,10716,9804,7012,96,450,461,6243,66,3332,54,610.02,587.0,185.38,506.96,502.0,176.29,591.28,584.0,128.45,694.07,677.0,140.54,772.82,719.13,163.36,909.5,835.0,350.35
370,Südlicher Prenzlauer Berg,4631,4193,2954,43,191,246,2611,44,1551,39,588.39,568.0,184.25,440.69,420.0,104.34,576.35,563.0,129.67,704.24,704.5,157.1,737.39,726.18,137.08,916.73,753.0,402.54
410,Charlottenburg Nord,3192,2954,2160,35,102,130,1951,14,623,11,682.56,663.0,180.66,552.3,552.0,105.57,697.92,641.0,264.98,814.4,792.0,154.36,839.7,770.37,181.41,814.78,772.5,323.68
420,Charlottenburg West,7023,5999,4382,58,219,276,3849,43,1631,32,663.55,633.0,217.46,515.43,517.0,97.55,644.9,637.0,165.72,774.11,785.5,177.66,814.19,800.98,114.82,974.8,875.5,377.18
430,Charlottenburg Zentrum,14578,13149,9237,145,622,603,8252,197,5205,180,575.44,543.0,198.15,424.61,411.5,95.09,549.54,526.0,145.87,663.46,641.0,160.8,702.96,678.69,134.64,809.7,735.0,336.11
440,Wilmersdorf Süd,6508,5772,4312,57,185,276,3854,37,1665,31,651.11,624.0,189.77,533.62,540.0,108.48,690.83,689.0,134.93,782.81,747.5,157.84,807.84,787.59,157.49,943.61,920.0,339.61
450,Wilmersdorf Zentrum,17388,15434,10943,152,911,728,9762,239,6759,217,562.18,525.0,190.12,439.8,435.0,106.85,550.81,522.0,152.63,642.8,636.0,162.75,717.87,693.83,149.0,763.85,683.0,318.01
510,Spandau Mitte / Nord,15653,13933,10244,163,503,514,8977,111,4838,87,614.38,586.0,202.5,494.12,490.5,130.92,651.65,629.0,179.9,699.6,678.0,176.29,804.61,754.31,183.27,979.72,882.0,411.04
520,Wilhelmstadt / Staaken,11953,11120,8330,109,395,432,7262,87,3553,64,639.16,605.0,209.51,519.6,510.0,123.03,634.03,616.0,179.66,737.02,719.0,222.31,826.88,797.93,183.89,961.88,843.0,448.72
530,Haselhorst / Siemensstadt,4206,3808,2829,36,199,197,2492,68,1272,53,624.61,593.0,210.21,485.42,422.0,241.51,765.77,748.0,178.77,797.42,794.0,135.92,833.6,827.04,134.0,985.62,953.0,288.03
540,Gatow / Kladow,2116,1789,1362,28,37,83,1042,6,505,0,680.74,605.5,265.96,596.28,584.0,119.56,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,889.07,853.5,281.9
610,Steglitz,8282,7750,5765,79,266,265,5123,37,2791,28,609.04,581.0,199.05,474.95,466.5,112.44,589.07,549.0,165.17,719.9,724.0,177.65,850.48,806.84,202.85,899.52,787.0,392.69
620,Lankwitz/Lichterfelde Ost,10129,9223,7036,110,242,310,6165,37,2703,26,661.08,627.0,208.32,551.19,537.0,116.38,692.27,631.0,212.12,817.61,787.5,174.43,877.92,849.31,185.45,902.54,767.0,410.58
630,Zehlendorf Süd/Lichterfelde West,9153,8018,6038,91,253,292,5348,53,2230,34,676.02,638.0,220.33,534.17,526.0,125.92,662.86,634.0,168.29,767.78,733.5,192.97,861.72,838.27,153.62,1007.9,857.0,455.49
640,Zehlendorf Nord/Wannsee,8062,7224,5303,79,239,272,4611,31,1734,25,696.77,654.0,232.32,555.04,546.0,119.06,714.28,686.0,171.5,865.51,755.0,290.75,836.91,777.68,195.31,1036.38,913.0,416.3
710,Schöneberg Nord,6758,6184,4314,53,291,283,3861,105,2412,98,585.24,557.0,179.31,489.85,466.0,149.61,571.69,546.5,142.66,667.07,638.0,172.97,732.88,719.91,114.11,789.05,730.5,277.49
720,Schöneberg Süd,6354,5833,4057,57,251,270,3650,80,2502,69,559.6,524.0,188.9,423.23,442.0,108.5,537.82,529.0,126.17,674.15,658.0,142.4,747.67,715.07,136.76,814.3,731.0,348.18
730,Friedenau,5093,4011,2965,48,184,221,2662,58,1596,54,594.66,563.0,202.34,456.94,458.5,107.65,605.99,589.5,113.17,711.35,711.5,108.15,760.17,753.47,85.28,865.04,789.0,298.23
740,Tempelhof,9835,8470,6072,69,370,407,5471,91,3225,75,597.28,560.0,210.01,442.46,442.0,90.63,587.18,560.0,145.31,732.12,706.0,193.06,798.37,778.45,175.6,865.8,709.5,420.34
750,Mariendorf,6894,6498,4920,56,178,215,4486,34,2512,29,613.72,576.0,202.72,501.82,484.0,120.73,653.16,611.0,180.15,755.65,736.0,155.4,833.04,759.51,381.69,990.08,802.0,477.77
760,Marienfelde / Lichtenrade,10131,9580,7353,121,262,287,6305,56,2309,12,703.92,661.0,227.6,578.21,580.0,147.91,749.74,730.0,210.47,947.35,920.0,211.84,1045.55,1027.23,216.32,1022.69,911.0,347.27
810,Neukölln,21770,19679,14028,180,1116,966,12534,192,6556,159,624.03,591.0,206.89,454.31,440.0,114.24,576.17,563.0,142.94,675.05,639.0,186.01,770.85,749.15,138.51,909.59,826.5,360.03
820,Britz/Buckow,9284,8701,6611,107,256,322,5952,53,2302,43,679.82,646.0,209.92,549.35,529.0,130.51,657.93,606.0,186.98,741.25,705.0,209.48,797.73,753.87,160.12,959.38,875.5,388.05
830,Gropiusstadt,5820,5497,4266,48,162,159,3826,25,1980,19,647.46,590.0,225.08,484.31,473.0,83.22,622.2,604.5,152.1,807.44,778.0,180.65,819.35,829.67,107.84,875.4,770.0,372.05
840,Buckow Nord/Rudow,7040,5971,4594,74,153,211,4014,39,1890,26,656.55,615.0,235.13,506.38,471.0,124.25,592.32,599.5,140.63,795.95,756.0,218.69,901.45,828.27,245.53,894.67,807.0,397.37
910,Treptow-Köpenick 1,8250,7766,5716,80,254,225,5134,40,1966,27,676.47,649.0,203.94,528.47,532.0,120.15,637.62,632.0,132.92,730.75,723.0,190.03,879.54,788.2,292.4,877.98,807.5,343.31
920,Treptow-Köpenick 2,9591,8865,6412,104,345,375,5700,66,1994,46,683.95,658.0,203.17,536.9,534.0,95.79,631.45,610.0,172.2,747.4,723.0,193.51,852.54,826.31,150.6,863.1,765.0,333.39
930,Treptow-Köpenick 3,6559,5861,4428,58,202,251,3763,57,1068,13,740.53,711.0,231.11,638.08,630.0,132.72,747.38,721.0,170.23,973.68,964.0,166.67,1045.47,990.29,276.11,983.93,915.0,355.52
940,Treptow-Köpenick 4,5045,4511,3445,45,116,152,3006,19,1221,9,682.9,642.0,227.91,570.09,566.0,110.91,654.21,634.0,124.48,737.62,707.0,206.71,1039.49,925.46,304.57,912.37,819.0,365.18
950,Treptow-Köpenick 5,6977,6509,4843,77,181,285,4111,23,1803,12,668.09,625.0,221.31,546.88,540.0,176.26,671.6,626.0,221.01,846.66,820.0,246.48,941.99,884.15,231.99,910.45,792.0,396.43
1010,Marzahn,16088,14903,11167,149,611,566,10185,76,4237,52,661.64,634.0,201.63,528.06,520.5,115.36,684.63,666.0,185.08,775.15,730.0,209.59,870.66,812.73,239.55,912.47,771.0,423.49
1020,Hellersdorf,11087,10326,7738,88,427,332,6947,55,2704,24,688.71,648.0,221.41,521.39,521.0,101.53,634.65,605.0,193.96,910.75,875.0,244.52,974.71,920.69,211.45,810.49,763.0,271.65
1030,Biesdorf,4006,3449,2700,42,106,127,2478,27,966,17,666.56,651.5,202.6,547.06,539.0,128.23,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,850.99,731.0,386.98
1040,Kaulsdorf/Mahlsdorf,4684,4201,3236,47,89,172,2886,12,709,4,754.45,729.0,224.88,626.69,647.0,145.22,701.75,666.0,183.26,924.48,883.0,239.59,1028.32,1014.0,293.44,878.17,831.0,316.41
1110,Hohenschönhausen Nord,7808,7351,5544,70,248,206,5013,43,1639,25,699.11,666.0,204.63,553.76,544.0,115.3,743.04,727.5,203.06,906.49,867.0,191.34,972.56,871.28,362.34,991.87,909.5,326.53
1120,Hohenschönhausen Süd,6363,5891,4436,58,276,195,4014,56,1861,38,647.28,615.0,205.25,509.52,523.5,101.38,658.91,629.5,194.05,809.39,773.0,177.47,861.04,821.65,146.72,948.9,916.0,304.53
1130,Lichtenberg Nord,11431,9917,7315,106,535,327,6707,122,3818,90,606.65,571.0,200.94,477.98,471.0,93.0,632.45,609.0,158.8,780.25,756.5,181.52,837.41,805.76,163.58,916.87,800.0,410.19
1140,Lichtenberg Mitte,9318,8706,6438,76,293,318,5818,62,1992,48,689.23,669.0,201.37,530.47,530.0,114.28,711.58,701.0,151.39,837.09,836.5,138.97,833.33,828.21,118.22,991.9,853.0,395.19
1150,Lichtenberg Süd,3220,2975,2195,22,115,130,1883,26,678,10,714.91,690.0,237.41,615.25,587.0,160.2,781.52,775.0,187.3,950.08,939.0,160.97,985.98,931.99,349.5,977.58,920.5,416.9
1210,Reinickendorf Ost,7603,7064,5253,84,270,269,4714,76,2374,67,628.55,600.0,191.64,508.48,505.0,101.91,630.72,616.0,166.07,767.42,743.0,176.49,811.74,746.19,495.98,847.49,755.5,339.22
1220,Tegel,9403,8801,6476,99,312,275,5886,93,2853,70,638.98,607.0,221.96,490.36,468.5,180.79,611.91,585.0,193.82,754.33,732.0,162.22,809.93,791.37,172.28,907.58,871.5,357.05
1240,Grüner Norden,5868,5308,4038,73,106,221,3524,15,1310,4,697.21,666.0,236.47,556.04,544.0,169.71,777.61,757.0,286.64,952.65,892.5,215.87,1152.52,1035.97,396.54,1031.23,991.5,408.11
1250,Wittenau/Borsigwalde,7374,6590,4857,93,204,246,4318,39,2244,29,632.8,591.0,221.27,504.35,498.0,124.77,629.03,602.0,177.59,732.67,715.0,156.14,864.76,807.03,339.01,830.27,727.0,312.28
1260,Märkisches Viertel,6859,6439,5032,72,214,195,4508,34,1580,23,709.39,670.0,222.85,546.72,531.0,113.46,700.0,668.0,220.75,894.75,871.0,224.13,861.69,841.28,162.98,826.81,766.5,288.46
