prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25204,21298,13678,167,1867,967,11899,783,7501,672,575.32,548.0,196.74,458.2,445.0,121.38,600.0,590.5,142.94,714.53,699.0,153.27,775.38,750.67,194.82,901.89,810.5,391.72
120,Moabit,13600,12420,8356,124,708,467,7397,289,4663,246,577.26,545.0,190.34,471.52,456.0,109.12,565.58,537.0,149.84,680.24,661.0,150.96,767.95,742.6,246.81,843.65,766.0,372.76
130,Gesundbrunnen,10992,9912,7187,91,422,443,6400,87,3803,78,596.62,561.0,201.9,443.89,444.5,95.07,558.54,540.5,156.22,711.92,716.0,177.99,738.75,742.69,140.86,853.72,692.0,425.86
140,Wedding,15382,13121,9545,139,509,510,8524,86,5431,74,578.57,539.0,200.95,426.66,423.0,86.16,562.44,533.0,165.51,730.92,720.0,174.64,752.88,719.51,190.34,897.25,823.5,392.82
210,Kreuzberg Nord,6922,6154,4360,50,450,318,3908,118,2614,99,563.34,528.0,191.16,428.13,392.0,126.8,566.97,541.0,142.81,713.16,704.5,153.19,769.64,748.12,127.96,791.99,684.0,358.61
220,Kreuzberg Süd,7924,6724,4680,49,361,354,4132,80,2671,69,572.6,543.0,184.29,446.47,437.5,99.99,568.23,555.0,152.77,732.32,716.0,153.1,783.29,762.18,148.44,801.88,684.5,364.63
230,Kreuzberg Ost,6673,6140,4051,69,273,258,3529,37,2581,29,537.39,494.0,198.32,395.65,395.5,82.14,549.2,502.0,177.54,702.14,679.0,233.92,746.84,746.92,156.91,846.46,677.0,415.37
240,Friedrichshain West,8856,7743,5261,70,406,295,4694,122,3279,102,547.52,521.0,177.93,450.0,448.0,121.18,576.61,536.0,172.21,715.34,680.0,197.12,769.3,741.24,167.41,832.19,652.0,422.09
250,Friedrichshain Ost,9362,8564,5686,77,448,348,4968,119,2994,95,590.33,562.0,189.6,472.52,457.0,106.11,590.16,553.5,168.55,722.74,684.5,184.63,795.0,790.5,135.66,927.04,753.0,444.65
310,Buch,2816,2376,1772,31,119,81,1472,26,782,6,643.61,590.0,225.09,526.47,485.0,109.55,803.15,770.0,140.23,797.44,811.0,170.1,1024.31,978.14,178.05,1022.85,933.0,352.16
320,Nördliches Pankow,4577,4333,3310,51,113,130,2908,22,866,12,718.91,681.0,213.96,538.63,496.5,171.18,624.19,605.0,140.17,877.69,854.0,154.61,904.54,837.66,257.96,840.36,776.0,330.33
330,Nördliches Weißensee,3744,3516,2637,29,115,113,2310,26,1048,16,664.91,620.0,219.74,538.95,486.5,146.42,662.46,625.5,195.38,766.0,689.0,205.75,904.33,866.47,277.72,927.97,842.0,332.45
