prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24813,20959,13465,164,1840,951,11714,772,7397,662,574.81,547.0,196.7,457.22,445.0,122.01,600.18,590.5,143.03,714.83,699.0,153.01,775.74,750.5,195.81,902.08,809.0,393.02
120,Moabit,13342,12176,8194,121,700,461,7251,283,4577,240,576.83,545.0,190.08,470.27,455.0,109.11,564.74,536.0,149.65,679.3,661.0,151.31,768.36,742.6,249.24,844.59,766.0,372.63
130,Gesundbrunnen,10818,9756,7072,89,414,436,6299,85,3742,76,596.45,561.0,201.34,442.2,442.0,95.83,560.37,543.5,156.66,711.78,716.0,178.67,739.73,744.56,142.3,855.7,696.0,427.16
140,Wedding,15135,12909,9391,138,500,502,8380,86,5353,74,577.82,538.0,200.44,426.66,423.0,86.16,563.23,535.0,165.8,731.32,720.0,174.94,752.88,719.51,190.34,896.25,823.5,390.95
210,Kreuzberg Nord,6804,6046,4279,50,442,316,3830,115,2568,96,562.76,528.0,191.55,428.13,392.0,126.8,566.2,540.0,143.38,712.42,705.0,153.6,768.89,747.45,129.34,792.23,682.0,360.02
220,Kreuzberg Süd,7789,6608,4596,48,355,349,4059,79,2627,68,572.55,543.0,184.34,447.38,438.0,101.21,568.39,555.0,153.22,732.28,716.0,153.54,783.84,762.29,149.31,804.14,687.0,366.76
230,Kreuzberg Ost,6574,6050,3986,68,268,254,3477,35,2542,27,537.43,494.0,198.57,395.65,395.5,82.14,550.73,502.0,179.34,701.92,679.0,235.69,748.93,746.92,158.38,842.88,673.5,411.92
240,Friedrichshain West,8712,7621,5185,70,402,284,4622,119,3229,102,547.42,521.0,178.03,450.0,448.0,121.18,575.37,535.5,172.05,714.72,680.0,197.16,763.11,740.92,164.73,816.2,651.0,409.41
250,Friedrichshain Ost,9206,8426,5589,77,437,341,4893,117,2956,94,589.07,561.0,188.25,472.52,457.0,106.11,589.94,553.5,168.17,721.93,685.0,182.99,793.65,787.89,136.1,926.33,755.0,444.5
310,Buch,2757,2325,1736,28,119,78,1443,26,769,6,643.07,589.0,224.58,511.94,485.0,91.97,803.15,770.0,140.23,797.44,811.0,170.1,1024.31,978.14,178.05,1029.05,934.5,354.38
320,Nördliches Pankow,4517,4280,3272,50,109,127,2878,20,853,10,719.48,681.0,214.17,538.63,496.5,171.18,625.42,607.0,141.76,878.29,854.0,157.74,915.67,893.02,268.5,826.95,767.5,310.69
330,Nördliches Weißensee,3684,3458,2597,27,114,112,2271,26,1029,16,664.94,621.0,219.25,552.83,517.0,147.9,662.46,625.5,195.38,766.0,689.0,205.75,904.33,866.47,277.72,923.02,826.0,333.24
340,Südliches Pankow,9576,8620,6540,104,297,352,5881,51,2691,42,654.24,620.0,211.26,492.54,474.0,127.77,635.09,606.5,178.35,771.9,716.0,212.26,807.69,774.02,189.35,917.49,812.0,391.44
350,Südliches Weißensee,6378,5685,4191,55,215,202,3838,46,2086,33,620.93,582.0,200.83,473.68,488.0,99.19,576.93,553.0,165.73,674.95,660.0,172.51,852.51,799.44,181.78,710.2,669.0,287.59
360,Nördlicher Prenzlauer Berg,10572,9672,6910,96,444,455,6151,66,3279,54,610.03,587.0,185.11,506.96,502.0,176.29,592.0,584.0,128.52,694.46,678.0,140.75,772.82,719.13,163.36,910.03,836.0,351.44
370,Südlicher Prenzlauer Berg,4557,4125,2900,42,189,242,2563,42,1526,37,588.36,567.0,183.89,435.59,419.5,101.38,577.03,563.0,129.79,702.66,704.5,157.48,730.15,721.38,136.11,918.83,763.0,403.47
410,Charlottenburg Nord,3158,2922,2135,35,101,129,1926,14,618,11,681.91,662.0,180.92,552.3,552.0,105.57,697.34,640.0,268.83,814.4,792.0,154.36,839.7,770.37,181.41,808.25,764.0,318.31
420,Charlottenburg West,6934,5923,4334,58,217,275,3809,42,1617,31,663.19,632.0,217.74,515.43,517.0,97.55,642.02,630.0,164.94,774.49,787.0,178.46,816.1,803.87,115.52,972.93,868.0,377.15
430,Charlottenburg Zentrum,14381,12970,9115,141,615,599,8143,192,5135,175,575.25,543.0,198.16,422.38,410.0,95.48,550.41,527.0,146.36,663.84,641.5,161.29,704.14,682.74,134.96,810.76,736.5,336.34
440,Wilmersdorf Süd,6408,5683,4247,57,183,270,3799,36,1641,30,651.13,624.0,189.01,533.62,540.0,108.48,689.18,685.0,135.54,777.19,747.0,147.56,805.43,786.1,159.03,939.82,920.0,337.93
450,Wilmersdorf Zentrum,17136,15201,10775,147,904,722,9607,237,6658,215,561.7,524.0,189.81,438.89,434.0,106.41,550.56,522.0,152.31,643.11,636.0,162.96,717.87,693.83,148.95,765.14,683.0,318.95
510,Spandau Mitte / Nord,15422,13725,10093,159,494,505,8855,110,4781,87,613.93,585.0,202.03,491.66,489.0,130.56,652.9,632.0,180.55,697.91,676.0,175.21,803.36,754.21,183.64,981.84,884.0,411.97
520,Wilhelmstadt / Staaken,11763,10943,8193,108,387,427,7144,84,3500,63,638.9,605.0,209.57,516.78,509.5,120.71,633.87,615.0,179.49,737.29,719.0,222.08,823.19,797.31,184.66,961.86,845.5,448.13
530,Haselhorst / Siemensstadt,4135,3743,2783,35,194,196,2449,68,1248,53,624.77,593.0,210.94,488.78,426.0,246.36,762.32,748.0,177.27,797.42,794.0,135.92,833.6,827.04,134.0,986.19,953.5,288.93
540,Gatow / Kladow,2076,1755,1338,27,37,82,1021,6,492,0,681.94,607.0,265.63,601.59,585.0,121.03,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,885.56,850.0,284.06
610,Steglitz,8177,7655,5691,79,261,260,5054,36,2765,27,608.31,581.0,198.76,474.95,466.5,112.44,587.79,548.5,166.4,719.36,720.5,178.46,851.69,807.72,205.59,901.83,790.0,393.97
620,Lankwitz/Lichterfelde Ost,9979,9079,6917,108,240,308,6062,37,2663,26,660.74,627.0,207.92,547.68,525.0,115.6,691.09,628.0,212.45,817.61,787.5,174.43,877.92,849.31,185.45,904.57,767.5,410.46
630,Zehlendorf Süd/Lichterfelde West,9009,7892,5927,89,248,286,5250,52,2195,34,675.66,637.0,220.36,534.43,526.0,127.76,659.82,631.0,168.1,763.42,730.0,193.04,858.07,836.22,152.79,1008.25,857.0,456.04
640,Zehlendorf Nord/Wannsee,7935,7105,5219,79,237,269,4541,31,1705,25,696.73,654.0,232.72,555.04,546.0,119.06,714.2,686.0,172.53,865.51,755.0,290.75,836.91,777.68,195.31,1039.06,914.0,418.51
710,Schöneberg Nord,6661,6096,4254,53,286,279,3806,102,2380,95,584.64,556.5,178.69,489.85,466.0,149.61,571.37,547.5,143.04,666.46,638.0,174.18,733.96,722.02,114.92,786.94,733.0,269.91
720,Schöneberg Süd,6265,5749,3999,55,249,267,3603,80,2467,69,559.58,524.0,188.43,423.98,443.0,109.67,539.8,531.0,123.86,674.15,658.0,142.4,747.67,715.07,136.76,813.81,731.0,349.08
730,Friedenau,5029,3954,2921,48,182,219,2624,56,1580,52,593.72,562.0,201.76,456.94,458.5,107.65,605.8,589.5,114.04,710.65,711.5,108.93,761.54,754.81,86.43,866.13,789.0,299.32
740,Tempelhof,9705,8355,5983,67,367,400,5385,91,3175,75,597.69,559.0,210.64,442.63,445.0,92.39,586.57,559.5,145.32,732.7,707.0,193.47,798.37,778.45,175.6,865.65,706.0,419.76
750,Mariendorf,6771,6380,4823,53,175,214,4398,32,2471,27,613.15,576.0,202.82,501.38,483.0,123.75,651.26,606.0,181.39,757.31,736.0,154.43,837.32,759.51,393.26,987.19,798.5,478.38
760,Marienfelde / Lichtenrade,9990,9448,7250,118,258,282,6219,55,2275,12,704.17,661.0,227.66,573.91,573.0,142.11,750.05,730.0,211.04,948.62,926.0,213.42,1047.87,1028.6,217.61,1018.98,911.0,345.63
810,Neukölln,21466,19399,13824,178,1100,958,12353,190,6466,158,623.75,590.0,206.72,454.74,440.0,114.63,575.27,563.0,143.64,674.47,639.0,186.08,769.8,748.93,138.81,909.92,827.0,359.62
820,Britz/Buckow,9147,8569,6510,105,252,321,5863,52,2276,42,679.21,645.0,210.12,550.52,530.0,130.83,655.59,606.0,184.69,741.84,706.0,210.28,800.44,754.43,160.45,960.72,887.0,388.34
830,Gropiusstadt,5729,5408,4201,47,162,157,3772,25,1955,19,647.02,589.0,224.83,484.65,478.5,84.45,622.2,604.5,152.1,807.44,778.0,180.65,819.35,829.67,107.84,878.93,774.5,371.75
840,Buckow Nord/Rudow,6927,5873,4512,73,151,208,3942,38,1857,25,655.51,615.0,234.41,506.38,471.0,124.25,591.68,599.0,141.25,802.89,760.0,213.53,908.12,829.9,245.22,893.32,807.0,397.92
910,Treptow-Köpenick 1,8131,7654,5638,80,249,223,5068,39,1940,27,676.61,649.0,204.15,528.47,532.0,120.15,634.41,632.0,128.61,731.94,723.0,190.71,872.74,785.71,293.0,880.57,808.0,344.52
920,Treptow-Köpenick 2,9447,8731,6302,103,342,368,5601,64,1964,44,683.3,657.0,202.76,536.9,534.0,95.79,633.07,614.0,172.76,750.67,730.0,193.37,854.49,835.82,152.48,863.83,764.0,334.62
930,Treptow-Köpenick 3,6486,5794,4374,56,201,248,3718,57,1059,13,739.96,710.5,230.84,641.47,630.0,130.49,747.7,722.0,170.81,974.55,965.0,167.33,1045.47,990.29,276.11,979.13,915.0,352.4
940,Treptow-Köpenick 4,4972,4441,3393,45,115,151,2959,19,1207,9,682.7,642.0,228.4,570.09,566.0,110.91,654.21,634.0,124.48,735.68,700.0,208.01,1039.49,925.46,304.57,906.78,818.0,362.41
950,Treptow-Köpenick 5,6895,6433,4782,76,180,280,4058,23,1785,12,667.78,625.0,221.22,548.36,543.0,177.53,671.36,623.0,222.21,844.71,817.0,247.71,941.99,884.15,231.99,907.25,788.0,396.98
1010,Marzahn,15846,14673,10980,147,607,558,10019,76,4176,52,660.96,633.0,200.56,529.09,523.0,115.3,685.54,666.0,185.47,775.85,730.0,209.71,870.66,812.73,239.55,910.56,771.0,421.85
1020,Hellersdorf,10919,10169,7617,86,421,327,6840,54,2667,24,688.4,647.0,221.26,517.3,519.0,98.1,633.54,605.0,193.11,908.9,873.5,244.75,974.1,915.47,213.38,806.47,763.0,263.51
1030,Biesdorf,3948,3398,2661,41,106,124,2444,27,956,17,666.17,651.0,203.08,547.29,541.0,130.15,671.21,682.0,160.34,821.13,788.5,168.38,871.64,834.53,202.39,850.99,731.0,386.98
1040,Kaulsdorf/Mahlsdorf,4612,4139,3187,47,86,169,2843,12,698,4,754.66,729.0,225.29,626.69,647.0,145.22,703.54,666.0,186.68,924.48,883.0,239.59,1028.32,1014.0,293.44,878.43,831.0,319.49
1110,Hohenschönhausen Nord,7698,7243,5455,70,248,204,4927,43,1613,25,698.63,665.0,204.81,553.76,544.0,115.3,743.04,727.5,203.06,906.49,867.0,191.34,972.56,871.28,362.34,989.18,909.0,326.18
1120,Hohenschönhausen Süd,6275,5809,4373,58,272,193,3954,56,1841,38,646.25,614.0,204.86,509.52,523.5,101.38,654.87,629.0,191.71,809.23,773.0,177.42,861.04,821.65,146.72,950.04,916.0,305.38
1130,Lichtenberg Nord,11241,9749,7188,106,528,321,6587,122,3757,90,605.72,570.0,200.03,477.98,471.0,93.0,631.72,608.0,158.36,775.82,756.0,171.74,837.41,805.76,163.58,916.34,800.0,409.01
1140,Lichtenberg Mitte,9180,8581,6343,76,287,311,5733,62,1971,48,688.75,668.0,201.45,530.47,530.0,114.28,711.01,701.0,152.64,837.38,837.0,139.41,833.33,828.21,118.22,991.09,853.0,396.25
1150,Lichtenberg Süd,3166,2928,2162,22,110,128,1853,26,669,10,714.93,691.0,237.89,615.25,587.0,160.2,780.85,779.0,189.82,950.08,939.0,160.97,985.98,931.99,349.5,970.14,906.5,418.7
1210,Reinickendorf Ost,7484,6953,5167,83,264,267,4633,73,2342,65,628.19,599.0,191.78,510.36,506.0,101.5,631.48,616.0,167.56,768.35,743.5,177.07,813.48,748.4,505.7,848.39,755.5,340.55
1220,Tegel,9267,8671,6387,99,310,272,5803,91,2818,68,638.35,607.0,221.73,490.36,468.5,180.79,611.07,584.0,194.0,752.23,732.0,161.75,811.45,791.37,173.36,907.54,871.5,358.14
1240,Grüner Norden,5777,5227,3981,72,105,217,3477,14,1292,4,697.17,666.0,236.1,558.15,544.5,170.66,774.85,747.0,288.54,952.24,882.0,219.2,1168.47,1059.88,406.48,1019.55,983.0,403.52
1250,Wittenau/Borsigwalde,7284,6503,4788,90,202,246,4257,39,2214,29,632.58,590.0,221.5,501.65,495.0,125.34,629.94,604.5,178.16,732.67,715.0,156.14,864.76,807.03,339.01,830.27,727.0,312.28
1260,Märkisches Viertel,6769,6360,4969,70,208,191,4453,34,1562,23,709.37,670.0,222.92,550.28,532.0,111.46,700.0,668.0,220.75,894.75,871.0,224.13,861.69,841.28,162.98,822.95,762.0,289.25
