planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,712,452,414,6,51,18,351,30,174,24,633.6410256410256,602.0,219.09,732.0,608.5,285.31,597.2558139534884,588.0,107.31,711.5238095238095,673.0,165.54,827.2891,768.3305,229.11,676.1538461538462,675.0,217.54
1100102,Großer Tiergarten,1601,1382,1329,14,152,65,1140,85,529,62,671.9245614035087,620.0,260.89,574.3076923076923,585.0,89.74,625.6638655462185,620.0,136.12,773.8859649122807,735.0,201.46,836.5694470588238,808.23,131.4,775.0754716981132,771.0,249.17
1100103,Lützowstraße,1097,871,796,12,45,33,686,22,365,18,615.5393586005831,587.5,217.22,448.1818181818182,458.0,114.54,644.6944444444445,616.5,184.39,702.3823529411765,699.5,137.39,808.3278181818182,782.825,105.19,899.4615384615385,809.5,318.3
1100104,Körnerstraße,445,399,363,4,24,22,305,8,141,5,641.3737704918033,608.0,229.18,472.5,498.0,116.64,658.3125,647.0,74.93,784.625,746.0,131.1,870.4625,849.7470000000001,129.06,851.8235294117648,842.0,163.14
1100205,Wilhelmstraße,924,798,754,4,91,35,661,44,286,42,655.7518910741301,625.0,208.86,640.0,593.0,165.14,599.8055555555555,612.0,111.0,717.6447368421053,731.0,137.29,778.9745454545454,773.5564999999999,89.97,851.75,788.0,270.12
1100206,Unter den Linden,2319,2026,1973,16,212,78,1729,121,771,104,655.2648930017351,624.0,218.36,523.6923076923077,528.0,105.79,612.8934911242603,607.0,138.81,766.1497005988024,742.0,167.86,821.3912396694215,779.08,215.85,848.9074074074074,810.0,248.43
1100207,Leipziger Straße,1403,1228,1125,16,113,60,997,64,485,54,638.8665997993982,605.0,201.23,508.5,509.5,109.64,578.3444444444444,561.0,105.55,724.4615384615385,701.0,119.18,772.54090625,758.3615,142.73,879.8260869565217,742.5,375.77
1100308,Charitéviertel,2175,1218,1147,7,140,67,1005,60,561,41,614.3502487562189,573.0,233.28,500.2,474.0,184.86,575.3207547169811,544.5,133.8,733.3818181818182,715.5,156.46,816.9374499999998,798.5835,153.78,915.3725490196078,818.0,403.29
1100309,Oranienburger Straße,2230,1814,1702,16,188,89,1482,66,712,56,643.1093117408907,608.5,222.93,501.0,511.0,136.09,585.4609929078014,591.0,101.98,713.0215827338129,674.0,153.42,768.1289696969696,723.4235000000001,191.82,999.0655737704918,997.0,446.82
1100310,Alexanderplatzviertel,5077,4708,4504,43,259,110,3870,127,2059,103,626.0374677002584,586.0,230.71,443.75,461.0,123.64,555.6632124352332,545.0,113.86,721.8112244897959,702.5,147.2,794.66774015748,747.226,184.85,969.9102564102565,938.0,386.2
1100311,Karl-Marx-Allee,1715,1561,1437,15,103,51,1264,48,749,46,604.7705696202531,551.0,229.08,531.9090909090909,517.0,109.7,487.0422535211268,422.0,177.69,686.0384615384615,659.5,153.96,698.1363749999999,686.863,108.47,849.3421052631579,677.0,409.57
1100312,Heine-Viertel West,1296,1170,1068,11,78,48,953,35,561,30,612.1678908709339,572.0,200.93,501.5,482.5,52.31,567.2678571428571,547.0,117.91,679.8363636363637,671.0,125.06,798.4611428571429,761.627,216.53,839.7941176470588,773.0,408.38
1100313,Heine-Viertel Ost,1258,1162,1056,14,63,33,943,21,607,20,590.7550371155885,536.0,208.74,491.8333333333333,483.0,55.99,529.7027027027027,513.0,115.32,647.025,619.5,146.07,691.0889047619048,638.92,198.86,834.6153846153846,799.5,343.27
1100414,Nordbahnhof,541,483,427,5,38,20,387,10,201,8,635.7519379844962,584.0,232.78,459.0,429.0,106.08,518.3793103448276,504.0,114.29,699.4193548387096,678.0,115.06,755.9077,713.298,160.62,993.5625,748.0,547.49
1100415,Invalidenstraße,1233,1116,1035,12,63,54,914,28,546,25,608.1903719912473,560.5,215.34,450.44444444444446,450.0,100.12,541.0816326530612,550.0,136.63,677.9333333333333,632.0,158.34,696.700142857143,686.447,168.75,877.0,722.0,384.95
1100416,Arkonaplatz,984,879,817,6,36,69,712,9,370,9,630.1320224719101,588.0,229.28,400.8333333333333,407.0,77.38,526.8461538461538,519.0,132.97,589.304347826087,569.0,167.39,706.6116666666668,753.363,108.71,869.1428571428571,646.0,448.53
1200517,Huttenkiez,899,776,716,5,59,63,637,26,320,22,648.8084772370487,600.0,228.19,465.75,476.5,70.84,613.0,583.0,229.78,689.2325581395348,687.0,131.05,831.4177307692308,725.8879999999999,343.94,723.5116279069767,661.0,326.34
1200518,Beusselkiez,728,669,600,8,26,33,524,9,266,8,629.3396946564885,593.5,204.16,525.2857142857143,523.0,101.56,602.8666666666667,595.0,173.88,712.8,686.0,114.23,721.9093333333334,688.624,88.12,756.0,677.0,259.04
1200519,Emdener Straße,1003,911,827,14,40,52,714,11,307,11,668.1610644257703,628.5,221.92,457.09090909090907,437.0,55.61,624.3636363636364,618.5,145.69,761.5416666666666,762.0,150.67,715.7371818181817,688.357,61.27,850.78125,702.0,369.81
1200520,Bremer Straße,1080,991,917,10,43,45,799,11,363,8,657.3116395494368,617.0,224.65,577.7142857142857,571.0,138.28,620.695652173913,585.0,171.77,795.8,759.0,185.68,837.9481818181819,866.813,148.9,823.0833333333334,735.5,334.89
1200521,Zwinglistraße,572,538,479,8,7,27,417,3,212,3,629.7218225419664,595.0,236.32,424.8,419.0,76.27,560.6,558.0,115.28,605.2,639.0,72.08,702.0219999999999,712.017,139.59,714.8235294117648,603.0,366.11
1200522,Elberfelder Straße,1403,1323,1198,19,35,45,1039,9,561,7,606.924927815207,580.0,211.65,448.75,397.5,206.03,595.7647058823529,597.0,131.96,673.85,647.0,179.21,761.1271111111112,716.994,187.07,725.5151515151515,594.0,347.87
1200623,Stephankiez,1438,1348,1219,10,40,50,1088,13,518,11,663.0955882352941,612.5,231.03,493.75,482.5,110.51,553.0,545.5,83.53,698.551724137931,646.0,124.53,723.6168461538463,651.536,151.05,1022.7692307692307,1045.0,381.84
1200624,Heidestraße,750,657,591,8,58,35,512,30,283,23,621.275390625,579.5,224.25,467.4,439.0,136.99,561.6938775510204,542.0,109.78,711.7906976744187,692.0,133.35,791.0438666666665,780.5965,122.05,836.25,729.5,395.23
1200625,Lübecker Straße,1015,950,857,18,38,27,760,13,361,12,659.6842105263158,610.5,221.57,529.2142857142857,522.5,116.06,556.6129032258065,510.0,103.46,634.0,598.0,117.6,732.9469230769232,722.11,143.65,811.8,689.0,358.99
1200626,Thomasiusstraße,1074,998,938,4,38,38,814,10,398,9,650.2027027027027,605.0,214.47,457.6666666666667,454.0,75.57,595.0370370370371,562.0,130.75,716.3333333333334,655.0,196.43,812.5509000000001,775.918,253.45,798.5862068965517,700.0,308.15
1200627,Zillesiedlung,788,755,673,13,19,14,583,4,300,4,648.9571183533448,595.0,232.6,501.55555555555554,483.0,76.35,596.8333333333334,559.0,157.98,766.8,721.5,210.85,663.6814999999999,640.3465,112.84,739.3,700.5,279.3
1200628,Lüneburger Straße,3332,3066,2934,27,194,71,2580,121,1422,96,615.2519379844962,568.0,246.14,452.85714285714283,456.0,108.39,498.5855263157895,444.5,135.38,733.9724137931034,732.0,160.99,802.5731239669416,783.32,156.06,756.8333333333334,695.0,290.24
1200629,Hansaviertel,800,728,658,7,41,31,554,13,259,13,662.8971119133574,614.0,234.69,528.3333333333334,591.0,126.26,553.9583333333334,531.5,168.23,672.6666666666666,620.0,145.69,713.9563846153846,693.264,81.67,736.4074074074074,612.0,315.24
1300730,Drontheimer Straße,1529,1171,1078,17,45,51,943,10,409,8,666.6044538706257,624.0,221.47,531.25,499.0,241.43,571.2333333333333,561.0,101.32,745.625,753.5,111.17,782.329,721.415,226.55,957.125,997.0,377.82
1300731,Koloniestraße,1116,1035,900,9,21,60,797,5,266,4,699.633626097867,665.0,210.73,560.6,549.0,68.05,627.7,580.0,141.84,791.3333333333334,709.0,157.23,741.1502,667.86,193.77,1047.0,982.0,343.85
1300732,Soldiner Straße,1112,1013,893,15,49,50,811,13,282,11,697.8988902589396,665.0,223.3,578.9166666666666,607.0,125.04,623.8108108108108,638.0,104.4,756.75,743.5,104.69,742.5466923076922,705.42,117.76,1033.1818181818182,876.0,433.73
1300733,Gesundbrunnen,1646,1505,1395,17,69,72,1240,21,593,14,653.0467741935483,610.0,231.76,462.7142857142857,470.0,75.54,578.6666666666666,547.0,120.63,721.9166666666666,700.0,116.1,825.5523333333333,788.51,196.74,968.4363636363636,811.0,446.21
1300834,Brunnenstraße,2277,2087,1912,25,114,76,1678,24,877,17,632.9362336114422,589.0,221.43,477.45,475.5,122.49,531.560606060606,538.0,110.6,701.328125,653.0,191.53,797.3056666666668,767.22,170.56,891.3818181818182,681.0,441.72
1300835,Humboldthain Süd,1687,1557,1389,16,70,59,1253,22,662,17,632.9193934557063,586.0,214.71,487.7692307692308,435.0,153.76,572.3461538461538,526.0,174.73,695.2826086956521,656.5,164.45,823.9637272727273,813.967,162.61,1022.6744186046511,823.0,476.52
