district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3855,3104,2902,36,272,138,2482,145,1209,109,647.17,606.0,240.98,537.94,555.5,159.28,625.6,616.0,137.19,750.2,712.0,182.32,832.23,804.12,152.48,804.92,775.0,259.76
11002,Regierungsviertel,4646,4052,3852,36,416,173,3387,229,1542,200,650.53,618.0,211.67,531.84,527.0,119.4,600.65,600.0,125.21,743.75,725.5,150.47,799.59,770.06,179.49,860.93,792.0,303.5
11003,Alexanderplatz,13751,11633,10914,106,831,398,9517,357,5249,296,619.75,577.0,225.07,481.71,477.0,115.71,557.49,549.0,127.54,708.8,682.0,150.55,774.8,735.94,180.81,922.94,814.5,406.5
11004,Brunnenstraße Süd,2758,2478,2279,23,137,143,2013,47,1117,42,621.25,573.0,223.96,437.7,421.5,93.76,531.19,521.5,128.99,664.07,645.0,152.95,711.2,688.15,156.15,895.93,699.0,442.72
12005,Moabit West,5685,5208,4737,64,210,265,4130,69,2029,59,638.87,605.0,221.25,478.32,447.0,142.93,610.7,587.5,180.29,716.73,701.0,154.74,784.94,727.47,236.36,768.54,676.0,334.87
12006,Moabit Ost,9197,8502,7870,87,428,266,6891,204,3541,168,638.96,594.0,234.73,486.95,483.0,107.91,534.04,509.0,132.8,712.17,701.5,155.22,783.53,764.02,154.19,825.01,742.0,346.62
13007,Osloer Straße,5403,4724,4266,58,184,233,3791,49,1550,37,675.81,639.0,223.94,525.65,511.0,154.45,594.55,579.0,114.33,742.35,738.0,115.87,786.1,730.24,183.73,998.04,919.0,402.66
13008,Brunnenstraße Nord,6378,5807,5265,64,310,259,4654,79,2570,59,616.59,571.0,227.55,460.69,440.5,121.99,558.81,528.5,164.98,719.61,683.0,178.77,807.43,813.18,150.34,898.6,712.0,448.57
14009,Parkviertel,8107,6298,5728,88,219,297,5116,73,2638,60,634.96,594.5,221.18,465.19,463.0,106.64,601.64,575.0,151.57,767.54,760.5,161.4,813.74,794.2,181.21,887.52,845.0,323.47
14010,Wedding Zentrum,8292,7477,6755,116,267,311,6007,75,3298,63,623.65,576.0,223.9,468.6,452.0,104.78,593.5,550.0,159.11,756.58,732.0,178.0,777.2,754.04,166.94,906.05,876.5,375.83
21001,Südliche  Friedrichstadt,6937,6288,5739,65,351,296,5059,102,3119,88,591.1,547.0,208.62,457.35,429.0,141.06,561.39,534.0,142.81,703.85,692.0,140.32,775.43,778.66,142.39,758.84,653.0,333.36
22002,Tempelhofer Vorstadt,8084,6807,6295,95,434,379,5510,107,3176,95,610.45,564.0,223.66,451.07,438.0,101.59,565.91,532.0,153.79,711.24,701.0,145.42,782.84,765.11,145.98,839.57,713.0,394.12
