prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25010,21267,19947,201,1656,852,17399,778,9117,647,629.83,589.0,225.17,496.61,487.5,126.97,578.34,577.0,132.08,721.35,701.0,158.09,788.96,759.64,176.14,885.22,795.0,371.82
120,Moabit,14884,13712,12608,151,638,531,11021,273,5570,227,638.93,598.0,229.76,483.13,462.0,124.11,555.25,526.0,151.2,713.53,701.0,154.91,783.88,757.28,178.08,798.54,704.0,341.9
130,Gesundbrunnen,11781,10531,9531,122,494,492,8445,128,4120,96,643.17,606.0,227.83,490.09,474.0,140.67,572.78,549.5,148.09,728.35,708.0,157.76,799.26,778.25,163.55,944.81,831.0,430.15
140,Wedding,16399,13775,12483,204,486,608,11123,148,5936,123,628.85,584.0,222.71,467.13,457.5,105.26,597.32,560.5,155.4,761.73,745.0,170.19,795.22,775.0,174.49,897.08,862.0,351.21
210,Kreuzberg Nord,6937,6288,5739,65,351,296,5059,102,3119,88,591.1,547.0,208.62,457.35,429.0,141.06,561.39,534.0,142.81,703.85,692.0,140.32,775.43,778.66,142.39,758.84,653.0,333.36
220,Kreuzberg Süd,8085,6808,6295,95,434,379,5510,107,3176,95,610.45,564.0,223.66,451.07,438.0,101.59,565.91,532.0,153.79,711.24,701.0,145.42,782.84,765.11,145.98,839.57,713.0,394.12
230,Kreuzberg Ost,6681,6186,5751,69,240,254,4940,41,3275,30,573.59,516.0,224.7,416.02,403.0,136.72,550.72,483.0,210.97,704.2,682.0,219.3,779.86,733.75,163.59,872.88,803.0,386.51
240,Friedrichshain West,9638,8443,7847,108,389,305,6847,156,4109,130,594.78,552.0,221.56,447.79,435.0,122.28,524.5,495.0,141.52,685.16,658.0,168.68,774.31,727.12,237.7,899.86,772.5,422.67
250,Friedrichshain Ost,9626,8797,8182,71,387,439,7124,85,3823,67,624.4,585.0,212.08,464.02,461.0,107.3,577.98,558.0,155.43,739.5,699.0,191.31,785.42,755.62,176.86,945.56,804.0,408.07
310,Buch,3190,2723,2418,27,114,122,1850,32,806,12,714.61,626.5,280.01,528.48,503.0,198.26,754.1,730.0,157.64,805.12,758.0,144.48,991.96,965.96,175.47,920.96,911.0,246.0
