planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,668,414,383,10,43,39,332,18,188,15,610.6325301204819,576.0,202.43,516.0,523.5,107.85,531.3611111111111,505.5,103.5,643.9444444444445,657.0,144.6,762.5516111111112,742.578,148.54,811.3333333333334,717.0,411.8
1100102,Großer Tiergarten,1829,1544,1503,7,192,92,1322,111,581,87,677.0673222390318,627.0,260.15,624.5714285714286,661.0,101.72,619.6118421052631,608.0,122.06,751.5405405405405,752.0,164.53,834.1124144144138,814.49,175.87,911.2575757575758,833.0,347.47
1100103,Lützowstraße,1104,844,791,11,47,40,710,31,400,28,596.6802816901409,571.0,212.27,510.3333333333333,528.0,144.02,581.8648648648649,574.0,114.57,674.2285714285714,666.0,131.84,752.5647419354837,743.207,118.22,778.2727272727273,691.0,278.92
1100104,Körnerstraße,493,415,398,8,46,32,346,20,183,17,613.5086705202312,587.0,207.58,584.4285714285714,567.0,220.18,605.2647058823529,604.5,100.6,734.4324324324324,710.0,115.26,817.7988,767.942,181.49,876.2413793103449,869.0,283.33
1100205,Wilhelmstraße,990,860,840,1,88,42,755,53,372,46,642.3165562913907,603.0,219.02,641.0,641.0,,601.3235294117648,602.0,94.86,742.2142857142857,736.5,138.18,778.8276603773584,764.554,96.54,993.2727272727273,998.0,377.11
1100206,Unter den Linden,2483,2176,2132,9,227,80,1883,144,883,119,639.6664896441848,614.0,215.9,489.0,459.5,111.13,600.3076923076923,601.0,115.01,754.2894736842105,745.5,180.12,812.3621250000001,778.7165,172.33,974.8545454545455,901.0,406.9
1100207,Leipziger Straße,1452,1257,1172,11,125,70,1049,76,486,60,633.1353670162059,614.0,181.4,535.625,496.5,169.61,615.5454545454545,619.0,119.91,740.7623762376238,729.0,125.99,809.1596315789471,772.81,152.4,882.0555555555555,808.0,338.81
1100308,Charitéviertel,2070,1199,1135,11,140,75,960,64,542,47,610.4822916666667,562.5,233.74,423.14285714285717,366.0,127.04,557.0347826086957,550.0,116.15,738.2368421052631,713.0,179.39,819.1366406249997,773.9145,178.21,1041.388888888889,1061.0,450.91
1100309,Oranienburger Straße,2174,1740,1655,14,212,92,1469,77,776,65,622.5153165418652,590.0,232.07,443.22222222222223,432.0,107.21,594.0122699386503,595.0,116.05,711.0509554140127,685.0,138.52,777.7249090909094,732.54,199.18,1076.0,1166.0,451.44
1100310,Alexanderplatzviertel,5206,4775,4608,31,281,148,4141,142,2309,122,616.5080898333736,574.0,223.81,469.27272727272725,466.5,109.23,563.6807511737089,549.0,138.99,710.8625592417062,694.0,152.59,761.0680140845069,721.9929999999999,171.67,886.7333333333333,750.0,408.62
1100311,Karl-Marx-Allee,1694,1525,1433,27,108,61,1279,30,794,26,588.0852228303362,546.0,210.25,403.6666666666667,406.5,77.23,541.125,520.5,184.0,681.2394366197183,685.0,132.35,761.5658,728.685,111.76,957.28,905.0,408.4
1100312,Heine-Viertel West,1354,1249,1179,4,55,49,1077,20,647,19,602.6350974930363,563.0,203.26,455.0,467.0,69.31,616.0769230769231,614.0,129.64,740.8108108108108,714.0,178.97,748.2292,733.0895,122.71,873.8857142857142,824.0,358.42
1100313,Heine-Viertel Ost,1332,1225,1149,7,54,53,1054,20,694,20,581.7542694497154,548.0,195.57,468.3333333333333,451.5,59.64,551.6285714285714,525.0,115.07,653.2857142857143,618.0,145.46,683.5417999999999,650.102,106.41,886.7777777777778,741.0,395.03
1100414,Nordbahnhof,435,388,363,7,31,16,329,10,207,8,590.4802431610942,541.0,226.47,431.3333333333333,393.0,144.1,546.2,540.0,123.04,691.4615384615385,644.5,132.53,731.2463,687.7665,152.99,796.6363636363636,634.0,474.25
1100415,Invalidenstraße,1257,1124,1075,12,74,59,971,34,571,31,596.5520082389289,565.0,209.52,396.3,370.0,79.75,553.3090909090909,537.0,145.57,657.0188679245283,629.0,135.21,722.6111470588233,717.065,134.66,921.7555555555556,763.0,388.74
1100416,Arkonaplatz,924,830,794,8,33,61,705,17,407,14,605.3489361702127,563.0,225.35,502.42857142857144,487.0,85.9,521.2916666666666,499.5,119.32,689.6666666666666,581.0,324.17,783.1598823529412,739.213,147.04,951.2127659574468,804.0,477.25
1200517,Huttenkiez,950,842,802,5,66,42,718,24,327,22,637.9038997214485,618.0,198.25,491.75,476.0,113.48,585.2051282051282,583.0,129.14,749.6,731.0,146.63,820.2381666666665,779.895,263.39,952.9722222222222,824.0,391.68
1200518,Beusselkiez,684,622,570,7,36,26,505,5,246,5,608.8732673267327,606.0,176.82,556.0,513.0,123.2,616.9375,573.5,207.39,730.7142857142857,700.0,128.36,648.2442,664.43,83.95,808.2173913043479,926.0,305.08
1200519,Emdener Straße,972,883,821,9,33,56,721,6,343,5,630.4147018030513,608.0,183.06,522.0,526.5,77.49,682.5,632.5,255.61,761.1363636363636,763.5,150.09,810.9254999999999,805.1565,105.94,850.1951219512196,784.0,333.26
1200520,Bremer Straße,1099,1028,971,10,37,34,877,7,460,6,630.7263397947548,590.0,215.85,489.875,522.5,67.26,592.2142857142857,568.5,149.98,722.4117647058823,646.0,246.29,758.9778571428571,691.58,297.37,822.6538461538462,764.0,330.62
1200521,Zwinglistraße,599,549,513,4,21,29,449,5,238,4,613.022271714922,586.0,209.55,386.5,386.5,38.89,546.2,484.0,202.92,634.75,685.5,151.23,712.0074,634.797,193.02,833.9565217391304,730.0,347.43
1200522,Elberfelder Straße,1240,1136,1069,8,52,52,956,8,525,8,603.4058577405858,575.5,214.17,404.375,383.0,79.14,521.6111111111111,505.5,118.98,729.8,688.0,166.5,739.4188750000001,712.5129999999999,76.49,849.0,884.0,320.03
1200623,Stephankiez,1335,1239,1118,7,43,53,1020,15,555,15,627.2637254901961,578.0,216.07,440.1666666666667,429.0,117.99,551.4814814814815,530.0,126.86,700.24,686.0,136.31,693.6130666666667,699.116,74.57,861.4761904761905,792.0,396.84
1200624,Heidestraße,749,638,610,8,71,40,550,25,348,22,600.2618181818182,549.0,218.82,445.42857142857144,421.0,53.16,569.08,531.5,174.33,667.8909090909091,664.0,137.67,754.56068,744.757,125.41,1006.5294117647059,970.5,457.73
1200625,Lübecker Straße,1008,947,879,12,36,24,776,20,394,17,637.2989690721649,597.5,200.9,527.4444444444445,487.0,98.95,597.2758620689655,524.0,256.14,748.4516129032259,749.0,215.33,749.5003,731.7650000000001,162.44,766.7777777777778,689.5,355.63
1200626,Thomasiusstraße,923,861,816,9,33,29,727,7,410,7,620.9504814305365,568.0,205.77,503.6,511.0,53.92,553.8888888888889,523.5,166.5,690.8095238095239,664.0,174.58,718.3768571428571,685.217,135.89,799.5217391304348,841.0,300.89
1200627,Zillesiedlung,784,755,693,9,15,14,621,5,368,5,607.3349436392915,561.0,215.45,467.8,470.0,156.91,543.0,515.5,99.26,722.3333333333334,701.5,86.6,681.2701999999999,628.05,114.72,784.7142857142857,716.5,330.17
1200628,Lüneburger Straße,2979,2708,2620,9,225,45,2326,159,1293,143,618.7648323301805,564.0,249.59,473.375,455.0,157.11,524.8865979381443,490.5,164.49,721.6666666666666,716.5,161.97,782.364433962264,778.34,122.19,941.5263157894736,883.5,398.2
1200629,Hansaviertel,819,735,700,9,42,42,619,15,347,15,616.6235864297254,572.0,213.8,488.3333333333333,490.0,97.13,611.9545454545455,563.0,264.01,765.28,647.0,278.76,707.4408666666665,707.704,85.87,833.3103448275862,819.0,373.89
1300730,Drontheimer Straße,1428,1103,1058,13,34,47,940,8,455,7,645.618085106383,603.0,207.13,490.75,505.5,103.45,640.9375,694.5,173.11,755.8181818181819,768.0,61.98,785.0206249999999,752.579,115.63,889.6829268292682,841.0,327.6
