planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,668,414,325,10,43,39,278,18,172,15,590.1906474820144,564.0,188.77,516.0,523.5,107.85,531.3611111111111,505.5,103.5,643.9444444444445,657.0,144.6,762.5516111111112,742.578,148.54,811.3333333333334,717.0,411.8
1100102,Großer Tiergarten,1829,1544,1136,7,192,92,976,111,480,87,649.4764344262295,604.0,246.88,624.5714285714286,661.0,101.72,619.6118421052631,608.0,122.06,751.5405405405405,752.0,164.53,834.1124144144138,814.49,175.87,911.2575757575758,833.0,347.47
1100103,Lützowstraße,1104,844,677,11,47,40,601,31,365,28,578.4642262895175,556.0,208.58,510.3333333333333,528.0,144.02,581.8648648648649,574.0,114.57,674.2285714285714,666.0,131.84,752.5647419354837,743.207,118.22,778.2727272727273,691.0,278.92
1100104,Körnerstraße,493,415,344,8,46,32,296,20,170,17,598.25,572.0,199.34,584.4285714285714,567.0,220.18,605.2647058823529,604.5,100.6,734.4324324324324,710.0,115.26,817.7988,767.942,181.49,876.2413793103449,869.0,283.33
1100205,Wilhelmstraße,990,860,654,1,88,42,580,53,308,46,619.053448275862,591.0,191.03,641.0,641.0,,601.3235294117648,602.0,94.86,742.2142857142857,736.5,138.18,778.8276603773584,764.554,96.54,993.2727272727273,998.0,377.11
1100206,Unter den Linden,2483,2176,1644,9,227,80,1413,144,718,119,618.8796886058033,598.0,198.12,489.0,459.5,111.13,600.3076923076923,601.0,115.01,754.2894736842105,745.5,180.12,812.3621250000001,778.7165,172.33,974.8545454545455,901.0,406.9
1100207,Leipziger Straße,1452,1257,1004,11,125,70,891,76,423,60,630.9034792368126,611.0,181.4,535.625,496.5,169.61,615.5454545454545,619.0,119.91,740.7623762376238,729.0,125.99,809.1596315789471,772.81,152.4,882.0555555555555,808.0,338.81
1100308,Charitéviertel,2070,1199,901,11,140,75,744,64,470,47,576.0040322580645,537.0,217.29,423.14285714285717,366.0,127.04,557.0347826086957,550.0,116.15,738.2368421052631,713.0,179.39,819.1366406249997,773.9145,178.21,1041.388888888889,1061.0,450.91
1100309,Oranienburger Straße,2175,1740,1258,14,212,93,1090,77,647,65,588.9201834862386,567.5,210.38,443.22222222222223,432.0,107.21,594.0122699386503,595.0,116.05,711.0509554140127,685.0,138.52,777.7249090909094,732.54,199.18,1068.955223880597,1116.0,451.71
1100310,Alexanderplatzviertel,5206,4775,3473,31,281,148,3057,142,1868,122,588.2325809617272,554.0,203.06,469.27272727272725,466.5,109.23,563.6807511737089,549.0,138.99,710.8625592417062,694.0,152.59,761.0680140845069,721.9929999999999,171.67,886.7333333333333,750.0,408.62
1100311,Karl-Marx-Allee,1694,1525,1194,27,108,61,1056,30,685,26,571.3589015151515,535.0,198.64,403.6666666666667,406.5,77.23,541.125,520.5,184.0,681.2394366197183,685.0,132.35,761.5658,728.685,111.76,957.28,905.0,408.4
1100312,Heine-Viertel West,1354,1249,1026,4,55,49,933,20,575,19,591.8842443729903,557.0,196.38,455.0,467.0,69.31,616.0769230769231,614.0,129.64,740.8108108108108,714.0,178.97,748.2292,733.0895,122.71,873.8857142857142,824.0,358.42
1100313,Heine-Viertel Ost,1333,1226,991,7,54,53,905,20,629,20,566.6773480662984,538.0,184.53,468.3333333333333,451.5,59.64,551.6285714285714,525.0,115.07,653.2857142857143,618.0,145.46,683.5417999999999,650.102,106.41,886.7777777777778,741.0,395.03
1100414,Nordbahnhof,435,388,304,7,31,16,273,10,169,8,590.0695970695971,555.0,217.49,431.3333333333333,393.0,144.1,546.2,540.0,123.04,691.4615384615385,644.5,132.53,731.2463,687.7665,152.99,796.6363636363636,634.0,474.25
1100415,Invalidenstraße,1257,1124,890,12,74,59,793,34,496,31,575.5409836065573,554.0,192.54,396.3,370.0,79.75,553.3090909090909,537.0,145.57,657.0188679245283,629.0,135.21,722.6111470588233,717.065,134.66,921.7555555555556,763.0,388.74
1100416,Arkonaplatz,924,830,648,8,33,61,566,17,350,14,582.791519434629,539.0,208.67,502.42857142857144,487.0,85.9,521.2916666666666,499.5,119.32,689.6666666666666,581.0,324.17,783.1598823529412,739.213,147.04,951.2127659574468,804.0,477.25
