prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25467,21566,16469,178,1756,1010,14452,867,8525,724,595.27,566.0,204.6,473.9,457.0,125.93,583.32,583.5,127.29,720.55,706.0,159.84,787.56,756.41,164.86,928.32,825.0,400.67
120,Moabit,14141,12943,9965,106,710,486,8753,301,5099,274,597.71,563.0,200.29,480.89,478.5,103.66,558.02,525.0,179.92,720.03,702.5,171.27,765.05,749.49,145.93,867.58,807.0,365.6
130,Gesundbrunnen,11435,10245,8245,110,455,488,7306,118,4136,98,607.26,572.0,209.07,454.54,447.0,105.53,576.99,548.0,173.2,716.45,704.5,153.3,756.44,740.31,160.67,894.9,757.5,411.9
140,Wedding,16085,13665,11118,157,524,547,9900,137,6062,112,587.9,549.0,201.49,462.5,446.5,135.4,596.24,562.5,185.76,767.61,751.5,174.0,786.71,756.3,198.04,868.87,764.5,388.32
210,Kreuzberg Nord,7296,6469,5089,54,440,386,4489,132,2910,109,570.38,538.0,184.52,438.95,430.0,103.87,569.8,547.5,143.19,713.15,711.0,125.99,793.66,770.79,137.33,819.14,685.0,366.16
220,Kreuzberg Süd,8164,6958,5551,78,361,330,4847,90,3078,80,580.36,544.0,194.75,451.07,422.0,163.21,545.13,532.0,148.25,721.62,689.0,147.08,767.24,743.7,123.66,819.37,695.0,364.81
230,Kreuzberg Ost,6805,6268,4870,74,265,271,4195,52,2974,46,547.21,504.0,200.45,415.73,392.5,144.47,541.94,509.0,159.6,727.25,684.5,199.9,699.08,679.86,149.84,844.11,765.0,397.55
240,Friedrichshain West,9126,7934,6181,79,380,299,5458,147,3584,116,568.03,537.0,195.39,443.69,449.0,86.99,554.03,522.0,154.22,724.72,698.0,186.15,789.38,739.9,191.27,966.21,902.5,423.41
250,Friedrichshain Ost,9146,8412,6548,61,396,337,5736,105,3277,84,603.48,575.0,187.27,504.98,483.5,152.96,582.39,554.0,173.22,708.34,689.0,165.62,791.61,745.37,241.1,923.77,800.0,411.5
310,Buch,2868,2410,1923,19,87,99,1488,20,717,9,670.36,611.0,238.01,537.27,526.0,86.97,734.25,751.0,167.18,822.72,799.5,155.35,956.27,925.85,170.05,931.67,927.0,290.59
