prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,25465,21565,20610,178,1756,1009,18382,867,10040,724,617.75,582.0,220.49,473.9,457.0,125.93,583.32,583.5,127.29,720.55,706.0,159.84,787.56,756.41,164.86,928.75,826.5,400.77
120,Moabit,14141,12943,12182,106,710,486,10865,301,5854,274,620.28,582.0,216.98,480.89,478.5,103.66,558.02,525.0,179.92,720.03,702.5,171.27,765.05,749.49,145.93,867.58,807.0,365.6
130,Gesundbrunnen,11435,10245,9641,110,455,488,8648,118,4628,98,622.91,586.0,218.18,454.54,447.0,105.53,576.99,548.0,173.2,716.45,704.5,153.3,756.44,740.31,160.67,894.9,757.5,411.9
140,Wedding,16085,13665,12786,157,524,547,11487,137,6811,112,599.39,557.0,210.36,462.5,446.5,135.4,596.24,562.5,185.76,767.61,751.5,174.0,786.6,756.3,198.0,868.87,764.5,388.32
210,Kreuzberg Nord,7295,6468,6104,54,440,386,5456,132,3321,109,589.34,551.0,199.53,438.95,430.0,103.87,569.8,547.5,143.19,713.15,711.0,125.99,793.66,770.79,137.33,819.14,685.0,366.16
220,Kreuzberg Süd,8164,6958,6594,78,361,330,5832,90,3482,80,597.44,557.0,208.08,451.07,422.0,163.21,545.13,532.0,148.25,721.62,689.0,147.08,766.83,743.7,124.25,819.37,695.0,364.81
230,Kreuzberg Ost,6805,6268,5965,74,265,271,5239,52,3482,46,569.61,523.0,216.09,415.73,392.5,144.47,541.94,509.0,159.6,727.25,684.5,199.9,699.08,679.86,149.84,844.11,765.0,397.55
240,Friedrichshain West,9126,7934,7463,79,380,299,6694,147,4147,116,585.88,549.0,210.78,443.69,449.0,86.99,554.03,522.0,154.22,724.72,698.0,186.15,789.38,739.9,191.27,966.21,902.5,423.41
250,Friedrichshain Ost,9145,8411,8030,61,396,337,7154,105,3842,84,618.83,586.5,198.02,504.98,483.5,152.96,582.39,554.0,173.22,708.34,689.0,165.62,791.61,745.37,241.1,923.77,800.0,411.5
310,Buch,2867,2409,2233,19,87,99,1777,20,845,9,678.56,612.0,249.55,537.27,526.0,86.97,734.25,751.0,167.18,822.72,799.5,155.35,956.27,925.85,170.05,931.67,927.0,290.59
320,Nördliches Pankow,4521,4242,3963,60,122,153,3491,25,1042,16,730.83,684.0,228.77,535.07,522.5,148.84,647.07,592.5,219.44,848.23,798.5,237.96,894.2,882.73,279.95,837.46,753.0,371.67
330,Nördliches Weißensee,3888,3640,3347,44,101,147,2925,20,1291,14,676.58,627.0,231.97,520.31,522.0,111.67,653.69,632.5,160.11,810.11,745.0,259.8,871.45,830.51,213.83,896.14,781.0,366.01
340,Südliches Pankow,9894,8827,8286,107,318,408,7400,65,3107,48,675.57,638.0,223.11,515.24,505.0,115.57,626.41,615.0,155.84,782.18,754.5,207.28,813.01,759.42,217.96,897.72,814.0,391.39
350,Südliches Weißensee,6742,5829,5426,60,215,313,4971,49,2517,23,639.58,598.0,213.22,525.75,506.0,96.68,575.48,539.0,178.85,686.44,665.0,193.74,918.65,908.0,226.57,754.12,666.5,319.06
360,Nördlicher Prenzlauer Berg,10845,9834,9258,100,489,519,8347,104,3861,89,647.99,617.0,208.67,506.01,504.5,116.64,620.9,603.0,158.96,739.07,721.5,172.75,783.08,758.72,144.64,927.57,879.0,367.2
370,Südlicher Prenzlauer Berg,4927,4492,4238,40,207,226,3790,51,1937,49,629.73,596.0,213.31,488.82,496.5,101.18,583.64,560.0,140.26,682.94,667.0,178.9,714.11,706.67,105.75,913.61,845.0,391.7
410,Charlottenburg Nord,3141,2890,2699,33,109,140,2414,19,864,15,684.15,660.0,212.58,586.4,565.0,144.96,661.9,642.0,226.2,761.71,728.5,196.04,815.16,805.07,84.8,940.98,837.5,333.82
420,Charlottenburg West,7236,6115,5786,70,212,284,5148,51,1950,42,689.43,658.0,234.8,507.33,515.0,107.57,660.37,616.5,188.65,782.43,762.0,199.8,832.64,799.6,150.71,975.14,889.0,403.48
430,Charlottenburg Zentrum,14719,13222,12457,134,652,645,11191,218,6455,193,603.11,564.0,214.1,445.37,431.5,106.13,554.4,527.0,145.82,662.37,641.0,152.08,722.49,702.36,156.09,844.45,765.0,342.85
440,Wilmersdorf Süd,6679,5933,5554,71,184,258,4965,41,2015,38,661.9,635.0,190.46,538.91,550.5,114.32,650.85,648.5,127.07,766.54,753.0,138.38,758.9,755.13,101.85,966.66,912.0,364.12
450,Wilmersdorf Zentrum,17265,15239,14378,167,852,810,12857,297,8247,274,583.71,541.0,208.77,437.68,431.0,88.51,508.61,485.0,123.33,660.32,647.0,143.55,740.35,712.51,267.84,768.13,681.0,331.8
510,Spandau Mitte / Nord,16053,14241,13260,171,492,551,11678,83,5519,55,645.53,611.0,213.49,530.33,511.0,128.56,669.7,648.0,183.46,756.58,729.5,226.6,866.51,815.56,209.57,987.12,865.0,407.31
520,Wilhelmstadt / Staaken,12185,11312,10596,120,403,460,9279,104,4094,67,659.56,626.0,212.25,525.64,511.0,118.11,639.94,612.0,160.46,726.06,704.0,190.91,898.18,865.99,215.22,939.95,844.0,396.55
530,Haselhorst / Siemensstadt,4433,4027,3799,35,187,218,3399,68,1594,34,645.15,616.0,218.57,466.08,442.0,127.74,749.86,755.0,160.28,797.2,790.0,187.89,905.01,901.92,133.88,1045.56,1003.5,333.88
540,Gatow / Kladow,2139,1743,1629,27,52,91,1241,12,565,2,690.11,619.0,264.44,573.82,551.0,118.97,742.67,766.0,183.51,1048.69,997.0,237.26,1090.86,1072.53,185.37,963.78,933.0,302.55
610,Steglitz,8165,7611,7167,76,253,298,6403,60,3624,49,603.9,568.0,203.5,465.53,450.0,116.61,565.29,534.0,150.78,761.85,744.0,179.83,825.32,791.49,138.78,934.97,922.5,400.22
620,Lankwitz/Lichterfelde Ost,9951,9039,8461,121,213,279,7516,39,3307,19,660.08,625.0,211.44,546.69,537.0,120.65,693.69,657.0,187.71,797.86,776.0,157.03,895.7,902.83,121.1,946.35,808.0,423.01
630,Zehlendorf Süd/Lichterfelde West,9419,8194,7642,107,271,305,6789,60,2837,34,672.59,635.0,214.02,525.9,502.0,131.99,663.72,631.0,135.81,779.03,745.0,186.71,895.17,874.19,212.09,937.68,815.5,400.12
640,Zehlendorf Nord/Wannsee,8240,7236,6809,95,262,339,5951,51,2260,22,694.57,652.0,225.38,514.08,516.0,102.53,727.65,686.5,215.78,842.58,801.0,257.84,944.79,968.36,218.35,996.04,889.0,398.66
710,Schöneberg Nord,6651,6136,5794,52,253,261,5145,84,3024,77,607.82,566.0,202.16,505.97,492.0,110.83,549.17,528.0,117.21,692.59,667.5,141.21,756.23,752.94,125.7,804.52,757.0,295.52
720,Schöneberg Süd,6177,5683,5343,50,231,261,4874,69,3161,61,577.29,538.0,200.99,448.3,436.0,155.2,537.62,519.5,129.61,700.06,680.0,157.4,797.47,720.8,305.88,862.43,804.0,357.71
730,Friedenau,5060,4033,3773,45,173,221,3368,56,1940,51,605.6,571.0,200.32,447.57,451.0,93.21,598.14,584.0,131.0,716.62,698.0,143.26,745.77,723.59,121.5,911.1,858.5,338.35
740,Tempelhof,9963,8485,7904,73,441,393,7189,135,3925,107,615.97,579.0,215.06,442.75,438.5,123.28,592.57,556.0,176.03,725.85,717.0,174.46,813.95,779.11,185.28,937.16,846.5,412.46
750,Mariendorf,7280,6890,6412,72,172,217,5839,42,3285,31,615.86,575.0,207.22,470.63,474.0,95.13,620.8,593.0,132.36,779.41,769.0,149.43,824.74,830.81,122.31,990.85,847.0,433.83
760,Marienfelde / Lichtenrade,10454,9881,9169,119,250,321,8031,55,2911,16,711.21,667.0,232.86,580.91,584.0,131.15,741.55,725.0,210.86,879.1,898.5,171.03,1003.2,976.53,176.93,1040.44,933.0,375.38
810,Neukölln,22183,20303,19120,188,966,911,17143,215,8805,170,628.93,595.0,211.39,481.26,479.5,113.91,575.96,553.0,151.35,682.06,655.5,201.44,811.71,760.11,194.35,936.94,870.0,375.97
820,Britz/Buckow,9784,9181,8540,109,276,325,7783,59,3119,43,678.09,640.0,213.58,520.78,510.0,120.47,626.86,609.5,132.64,764.61,733.0,189.32,833.96,792.47,235.97,969.06,831.0,416.14
830,Gropiusstadt,5948,5579,5198,72,180,186,4671,46,2432,35,652.81,590.0,233.7,489.16,468.0,100.74,625.49,574.0,205.58,790.56,774.0,193.38,844.04,784.62,204.78,831.6,703.0,340.94
840,Buckow Nord/Rudow,7224,6078,5679,80,160,205,5019,40,2402,38,647.4,612.0,221.75,498.74,475.5,131.91,578.51,600.0,152.59,724.84,729.0,116.36,746.51,742.98,74.54,882.95,810.0,351.51
910,Treptow-Köpenick 1,8639,8078,7541,106,263,293,6837,44,2541,26,680.21,652.0,205.96,535.01,529.0,123.56,617.62,602.0,132.52,722.55,681.0,206.91,863.68,809.7,217.94,886.86,773.0,360.78
920,Treptow-Köpenick 2,9477,8771,8210,87,370,333,7371,72,2769,44,681.33,647.0,211.22,546.36,541.0,106.26,610.44,587.0,158.16,743.55,723.0,165.13,912.89,829.73,264.37,838.65,777.0,300.08
930,Treptow-Köpenick 3,6641,5948,5540,71,194,222,4722,47,1275,18,748.32,722.0,236.1,639.37,618.0,177.2,783.06,744.0,228.32,940.4,919.0,174.14,1195.84,955.37,1571.9,954.9,892.0,341.18
940,Treptow-Köpenick 4,5368,4792,4465,73,111,145,3911,17,1633,7,683.06,633.0,238.9,537.41,539.5,157.65,660.19,631.0,157.5,789.52,695.0,300.76,1046.21,978.21,288.01,958.23,861.0,354.1
950,Treptow-Köpenick 5,7126,6675,6205,76,162,288,5324,22,2058,9,694.95,653.5,233.28,562.09,553.0,125.69,656.63,628.0,164.09,834.57,784.0,264.89,1032.34,942.85,357.45,960.42,847.0,389.97
1010,Marzahn,16158,15024,13973,152,579,552,12897,132,5543,81,658.94,628.0,204.27,507.83,498.0,111.08,695.75,670.0,190.36,773.56,751.0,185.99,897.93,868.84,219.87,949.33,798.5,420.66
