district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
011001,Tiergarten Süd,4093,3216,3074,36,328,203,2710,205,1352,171,639.75,601.0,238.01,552.0,561.0,147.52,600.07,590.0,119.31,723.37,708.5,156.1,801.11,771.37,162.67,858.99,763.0,336.71
011002,Regierungsviertel,4926,4294,4145,21,440,192,3687,314,1741,262,638.35,612.0,207.32,519.88,474.0,139.67,604.67,603.5,112.81,748.16,739.0,158.57,797.53,767.17,150.41,943.85,864.0,375.82
011003,Alexanderplatz,13831,11715,11161,94,850,478,9982,519,5763,453,608.1,568.0,219.99,438.79,443.5,96.92,570.61,564.0,134.18,711.09,690.0,154.6,756.87,717.14,203.48,955.56,851.0,423.29
011004,Brunnenstraße Süd,2616,2342,2232,27,138,136,2005,73,1185,64,598.65,561.0,217.97,437.74,416.0,107.04,544.21,531.5,134.1,672.83,626.5,188.55,730.28,700.1,142.8,921.83,734.0,438.23
012005,Moabit West,5544,5060,4746,43,245,239,4226,72,2139,66,621.22,597.0,202.42,481.43,488.0,97.9,592.36,559.0,176.78,732.22,713.0,165.46,776.55,734.8,211.22,858.49,810.5,339.26
012006,Moabit Ost,8596,7882,7436,63,465,247,6639,271,3715,243,619.67,571.0,225.77,480.51,471.0,108.58,546.73,522.0,179.76,715.32,698.0,173.47,764.2,758.95,126.13,876.39,803.0,390.11
013007,Osloer Straße,5176,4553,4306,49,179,198,3830,56,1780,50,649.38,614.0,211.15,467.0,466.0,104.75,601.99,588.5,156.78,766.98,756.0,139.25,755.95,737.17,156.78,875.91,794.0,335.57
013008,Brunnenstraße Nord,6257,5691,5335,61,276,290,4818,92,2848,76,601.86,554.0,221.37,444.32,427.5,106.13,563.01,523.5,180.64,686.63,683.0,153.79,744.21,730.0,167.55,907.31,722.0,455.3
014009,Parkviertel,7978,6340,5935,69,268,244,5387,96,3043,80,610.25,570.0,211.34,486.58,474.0,127.54,609.99,584.5,186.34,783.94,778.0,152.5,799.88,793.05,161.99,867.31,798.0,366.4
014010,Wedding Zentrum,8105,7324,6851,88,256,303,6100,75,3768,61,589.8,547.0,209.05,444.61,420.5,139.15,581.28,544.5,184.64,751.5,723.0,192.04,764.93,707.58,208.04,870.2,734.0,406.81
021001,Südliche  Friedrichstadt,7295,6468,6104,54,440,386,5456,158,3321,135,589.34,551.0,199.53,438.95,430.0,103.87,569.8,547.5,143.19,713.15,711.0,125.99,784.39,766.66,132.45,819.14,685.0,366.16
022002,Tempelhofer Vorstadt,8161,6955,6591,78,361,330,5832,122,3482,109,597.44,557.0,208.08,451.07,422.0,163.21,545.13,532.0,148.25,721.62,689.0,147.08,771.07,742.53,150.77,819.37,695.0,364.81
023003,Nördliche Luisenstadt,3317,3073,2936,38,113,131,2596,32,1770,30,561.72,519.0,206.32,419.0,410.0,128.19,520.46,511.5,131.1,707.96,681.0,196.01,651.01,622.07,126.47,846.36,734.0,416.23
023004,Südliche Luisenstadt,3488,3195,3029,36,152,140,2643,32,1712,27,577.35,524.0,225.04,412.2,387.0,162.87,556.84,500.0,176.0,743.57,693.0,203.22,744.6,742.49,149.63,842.06,791.5,381.71
024005,Karl-Marx-Allee Nord,3701,2931,2748,34,130,128,2465,47,1438,37,601.96,566.0,210.56,463.69,478.5,91.59,574.65,547.0,120.73,719.95,717.5,155.35,834.19,729.75,310.46,932.03,839.0,393.07
