district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4094,3217,3075,36,328,203,2710,180,1352,147,639.75,601.0,238.01,552.0,561.0,147.52,600.07,590.0,119.31,723.37,708.5,156.1,811.1,785.93,167.64,858.99,763.0,336.71
11002,Regierungsviertel,4925,4293,4144,21,440,192,3687,273,1741,225,638.35,612.0,207.32,519.88,474.0,139.67,604.67,603.5,112.81,748.16,739.0,158.57,804.96,774.62,154.81,943.85,864.0,375.82
11003,Alexanderplatz,13830,11713,11159,94,850,478,9980,353,5762,299,608.0,568.0,219.76,438.79,443.5,96.92,570.61,564.0,134.18,711.09,690.0,154.6,770.15,727.72,171.61,955.87,851.5,422.71
11004,Brunnenstraße Süd,2616,2342,2232,27,138,136,2005,61,1185,53,598.65,561.0,217.97,437.74,416.0,107.04,544.21,531.5,134.1,672.83,626.5,188.55,740.9,721.5,141.28,921.83,734.0,438.23
12005,Moabit West,5544,5060,4746,43,245,239,4226,55,2139,50,621.22,597.0,202.42,481.43,488.0,97.9,592.36,559.0,176.78,732.22,713.0,165.46,774.19,726.82,218.13,858.49,810.5,339.26
12006,Moabit Ost,8597,7883,7436,63,465,247,6639,246,3715,224,619.67,571.0,225.77,480.51,471.0,108.58,546.73,522.0,179.76,715.32,698.0,173.47,763.01,758.73,124.76,876.39,803.0,390.11
13007,Osloer Straße,5177,4553,4306,49,179,198,3830,45,1780,40,649.38,614.0,211.15,467.0,466.0,104.75,601.99,588.5,156.78,766.98,756.0,139.25,751.75,734.26,132.13,875.91,794.0,335.57
13008,Brunnenstraße Nord,6258,5692,5335,61,276,290,4818,73,2848,58,601.86,554.0,221.37,444.32,427.5,106.13,563.01,523.5,180.64,686.63,683.0,153.79,759.33,746.59,176.81,907.31,722.0,455.3
14009,Parkviertel,7980,6341,5935,69,268,244,5387,73,3043,60,610.25,570.0,211.34,486.58,474.0,127.54,609.99,584.5,186.34,783.94,778.0,152.5,802.2,797.69,175.5,867.31,798.0,366.4
14010,Wedding Zentrum,8105,7324,6851,88,256,303,6100,64,3768,52,589.8,547.0,209.05,444.61,420.5,139.15,581.28,544.5,184.64,751.5,723.0,192.04,768.8,717.93,220.96,870.2,734.0,406.81
21001,Südliche  Friedrichstadt,7295,6468,6104,54,440,386,5456,132,3321,109,589.34,551.0,199.53,438.95,430.0,103.87,569.8,547.5,143.19,713.15,711.0,125.99,793.66,770.79,137.33,819.14,685.0,366.16
22002,Tempelhofer Vorstadt,8164,6958,6594,78,361,330,5832,90,3482,80,597.44,557.0,208.08,451.07,422.0,163.21,545.13,532.0,148.25,721.62,689.0,147.08,766.83,743.7,124.25,819.37,695.0,364.81
23003,Nördliche Luisenstadt,3317,3073,2936,38,113,131,2596,25,1770,24,561.72,519.0,206.32,419.0,410.0,128.19,520.46,511.5,131.1,707.96,681.0,196.01,640.4,592.92,123.42,846.36,734.0,416.23
23004,Südliche Luisenstadt,3488,3195,3029,36,152,140,2643,27,1712,22,577.35,524.0,225.04,412.2,387.0,162.87,556.84,500.0,176.0,743.57,693.0,203.22,753.42,748.0,153.62,842.06,791.5,381.71
24005,Karl-Marx-Allee Nord,3699,2929,2746,34,130,128,2465,39,1438,31,601.96,566.0,210.56,463.69,478.5,91.59,574.65,547.0,120.73,719.95,717.5,155.35,805.9,729.75,232.55,932.03,839.0,393.07
24006,Karl-Marx-Allee Süd,5427,5005,4717,45,250,171,4229,108,2709,85,576.51,536.0,210.36,430.36,431.0,82.27,542.95,495.0,168.85,727.25,681.0,200.98,783.41,747.82,174.86,991.7,961.0,444.64
25007,Frankfurter Allee Nord,2847,2630,2486,19,107,110,2219,32,1198,27,619.49,585.0,198.28,516.79,530.5,123.41,588.61,579.0,145.24,712.13,669.5,163.49,778.23,742.51,195.41,924.96,837.0,334.21
25008,Frankfurter Allee Süd FK,6298,5781,5544,42,289,227,4935,73,2644,57,618.53,587.0,197.93,499.47,462.0,166.64,580.01,540.0,183.2,707.12,694.0,166.77,797.48,761.63,259.64,923.1,737.5,450.01
31001,Buch,2867,2409,2233,19,87,99,1777,20,845,9,678.56,612.0,249.55,537.27,526.0,86.97,734.25,751.0,167.18,822.72,799.5,155.35,956.27,925.85,170.05,931.67,927.0,290.59
32002,Blankenfelde/Niederschönhausen,2788,2598,2418,33,85,104,2108,19,605,15,730.48,692.0,226.34,543.93,529.0,171.59,648.82,589.0,246.38,831.21,795.0,209.57,822.52,788.62,205.07,823.92,784.0,326.57
32003,Buchholz,1733,1644,1545,27,37,49,1383,6,437,1,731.36,676.0,232.51,522.47,513.0,112.14,643.08,612.0,144.39,889.57,834.0,301.07,1121.2,977.32,378.73,867.56,727.0,462.13
33004,Karow,1640,1559,1419,17,37,44,1176,6,600,5,654.38,596.0,249.25,547.85,568.0,122.67,618.8,633.5,104.41,846.46,846.0,197.97,809.56,821.25,141.8,866.45,759.5,312.78
33005,Blankenburg/Heinersdorf/Märchenland,2248,2081,1928,27,64,103,1749,14,691,9,691.5,644.0,218.4,504.05,521.5,104.13,675.5,626.0,184.98,795.34,734.0,282.57,897.97,830.51,237.84,906.51,835.0,384.63
34006,Schönholz/Wilhelmsruh/Rosenthal,1967,1843,1718,33,58,66,1493,15,485,8,718.4,687.0,222.36,573.5,530.5,100.4,660.12,677.0,148.61,835.96,881.0,199.28,884.79,857.37,176.21,838.24,722.0,287.15
34007,Pankow Zentrum,4184,3552,3360,38,126,165,3020,30,1424,24,660.75,616.0,230.81,475.03,467.0,110.01,587.09,592.5,147.1,793.63,776.0,186.3,817.68,772.69,248.07,872.21,755.0,423.43
34008,Pankow Süd,3743,3432,3208,36,134,177,2887,20,1198,16,668.91,634.0,212.38,503.21,511.0,116.27,640.15,618.5,160.75,753.18,722.5,226.61,752.18,689.22,187.66,942.17,970.0,396.16
35009,Weißensee,4267,3656,3382,33,134,230,3077,21,1600,9,632.98,592.0,210.96,495.48,492.0,75.21,562.7,540.5,141.11,664.81,658.0,164.0,916.73,940.74,215.71,725.17,640.0,301.75
35010,Weißensee Ost,2475,2173,2044,27,81,83,1894,28,917,14,650.32,607.0,216.46,558.44,551.0,107.67,601.04,535.0,236.89,720.98,705.0,231.08,920.1,896.61,238.31,828.2,696.0,351.55
36011,Prenzlauer Berg Nordwest,2501,2230,2121,25,130,139,1912,19,819,17,659.48,630.0,206.76,467.05,461.0,111.32,627.26,603.0,169.8,738.02,741.0,156.13,766.97,766.21,127.01,936.65,891.0,404.33
36012,Prenzlauer Berg Nord,2674,2434,2310,23,114,125,2081,26,970,24,647.15,617.0,211.1,508.32,516.0,106.39,605.22,601.0,128.51,746.08,738.5,164.49,782.69,765.73,138.03,857.43,788.5,325.62
36013,Helmholtzplatz,1428,1272,1192,8,64,92,1075,8,529,8,641.11,605.0,217.68,528.6,478.0,121.81,563.39,545.5,128.04,660.15,620.0,154.32,742.52,736.67,74.04,921.22,854.0,373.44
36014,Prenzlauer Berg Ost,4242,3898,3635,44,181,163,3279,51,1543,40,644.07,611.0,205.02,523.7,525.0,124.05,649.55,623.5,176.5,756.76,726.0,189.86,795.65,751.68,162.69,970.22,940.0,353.94
37015,Prenzlauer Berg Südwest,2464,2260,2156,15,109,94,1910,30,985,29,628.68,594.0,224.65,487.55,486.0,84.61,556.14,538.0,138.24,669.67,672.0,182.86,727.72,729.07,105.16,931.29,781.0,438.99
37016,Prenzlauer Berg Süd,2463,2232,2082,25,98,132,1880,21,952,20,630.79,598.0,201.18,489.65,501.0,113.14,613.21,591.0,137.36,698.28,665.5,174.55,694.67,692.07,106.04,901.65,861.5,357.97
41001,Charlottenburg Nord,3141,2890,2699,33,109,140,2414,19,864,15,684.15,660.0,212.58,586.4,565.0,144.96,661.9,642.0,226.2,761.71,728.5,196.04,815.16,805.07,84.8,940.98,837.5,333.82
42002,Heerstraße,2607,2319,2201,28,79,77,1945,17,467,13,752.5,707.0,244.79,546.95,542.0,56.68,776.82,709.0,207.71,826.27,771.0,202.17,893.04,860.56,161.2,1071.19,977.0,380.02
42003,Westend,4629,3796,3585,42,133,207,3203,34,1483,29,651.14,621.0,219.89,479.6,492.5,125.71,601.39,584.0,147.63,757.38,745.0,195.34,802.44,777.26,137.83,939.54,873.0,407.37
43004,Schloss Charlottenburg,5532,4892,4594,47,193,247,4129,37,2373,29,602.7,558.0,224.45,448.36,430.0,119.74,569.34,536.0,162.95,708.38,698.0,179.28,777.56,756.31,162.61,850.02,769.0,364.71
43005,Mierendorffplatz,1985,1804,1681,16,94,87,1534,29,776,26,631.21,599.0,204.45,412.36,397.5,74.58,597.37,601.0,160.93,680.39,660.0,159.74,741.51,721.95,167.67,887.82,803.0,354.57
43006,Otto-Suhr-Allee/Kantstraße,7202,6526,6182,71,365,311,5528,152,3306,138,595.63,557.5,208.11,451.33,460.0,104.58,541.18,512.0,134.61,640.74,629.0,134.17,705.45,679.1,149.64,825.68,746.5,318.53
44007,Grunewald,2763,2241,2110,31,82,138,1884,16,705,14,672.71,647.0,192.43,521.78,528.0,119.93,660.75,660.0,118.31,780.15,758.0,150.41,744.53,716.84,118.49,970.04,986.5,333.46
44008,Schmargendorf,3916,3692,3444,40,102,120,3081,25,1310,24,655.29,628.0,188.98,553.84,554.0,108.95,643.82,620.0,133.43,755.74,751.0,128.34,768.1,765.91,91.04,962.93,902.0,397.14
45009,Halensee,3642,3339,3170,39,121,181,2894,49,1789,42,596.21,551.0,208.05,444.12,423.0,100.74,559.24,517.0,160.16,661.72,640.0,129.76,747.61,707.39,178.9,811.59,763.0,305.72
45010,Lietzenburger Straße,7651,6804,6458,69,493,353,5687,180,3654,169,582.52,541.0,210.31,427.35,433.0,87.68,497.44,473.0,113.83,663.04,653.0,147.61,725.18,712.4,126.56,747.18,650.0,342.79
45011,Volkspark Wilmersdorf,5972,5096,4750,59,238,276,4276,68,2804,63,576.83,533.0,206.88,443.84,427.5,81.02,508.16,488.0,117.35,654.14,636.0,142.54,775.27,726.09,499.31,768.4,698.0,331.77
51001,Hakenfelde,3873,3579,3298,46,125,124,2904,17,1075,10,699.46,656.0,213.86,572.03,535.5,149.09,746.91,686.0,219.74,768.12,694.0,203.07,962.0,816.06,306.27,1085.25,913.0,435.38
51002,Falkenhagener Feld,5611,4827,4452,61,151,186,3831,28,1595,16,660.81,630.0,198.95,538.56,516.5,121.77,719.49,722.0,165.94,848.06,812.0,211.88,899.6,866.37,144.94,999.59,928.0,332.7
51003,Spandau Mitte,6569,5835,5510,64,216,241,4943,38,2849,29,601.99,563.0,215.33,494.83,471.5,112.59,586.72,572.5,130.16,675.26,604.0,225.57,799.41,774.46,178.33,929.64,748.0,433.26
52004,Brunsbütteler Damm,2618,2435,2266,31,103,80,1925,26,562,17,711.5,687.0,202.28,611.95,609.5,119.32,732.61,766.0,151.51,844.52,817.5,163.24,921.05,860.43,197.23,1061.21,985.0,330.77
52005,Heerstraße,3807,3520,3303,36,140,147,2898,43,827,24,713.83,677.0,198.55,554.46,558.5,86.78,680.37,635.0,159.93,757.61,702.0,173.71,957.56,891.83,203.13,976.1,877.0,355.82
52006,Wilhelmstadt,5760,5357,5027,53,160,233,4456,35,2705,26,601.84,554.0,210.0,458.0,449.0,97.29,558.44,547.0,123.25,638.51,600.0,174.92,808.24,773.85,218.1,877.86,694.0,430.22
53007,Haselhorst,2560,2354,2220,17,80,126,1986,22,946,12,639.45,613.0,227.36,445.6,409.5,137.96,744.1,749.5,154.68,783.8,739.0,222.94,897.88,889.6,130.94,1100.54,1051.5,327.67
53008,Siemensstadt,1873,1673,1579,18,107,92,1413,46,648,22,653.16,617.0,205.38,480.71,482.0,123.05,754.7,755.0,165.82,805.18,813.0,164.72,908.42,907.32,136.56,972.25,887.5,330.18
54009,Gatow/Kladow,2139,1743,1629,27,52,91,1241,12,565,2,690.11,619.0,264.44,573.82,551.0,118.97,742.67,766.0,183.51,1048.69,997.0,237.26,1090.86,1072.53,185.37,963.78,933.0,302.55
61001,Schloßstraße,3016,2779,2646,25,122,115,2348,36,1262,26,613.81,581.0,202.37,504.0,510.5,96.58,567.87,532.0,145.66,779.77,767.5,143.74,857.38,818.93,160.34,977.29,960.0,381.23
61002,Albrechtstraße,5149,4832,4521,51,131,183,4055,24,2362,23,598.16,563.0,203.96,450.51,434.0,121.3,562.37,536.0,157.42,744.79,710.0,208.24,777.22,762.82,79.11,908.84,854.5,410.7
62003,Lankwitz,5475,5017,4697,63,120,139,4259,18,2068,12,637.84,606.0,201.92,528.18,518.5,123.81,677.14,659.0,137.36,767.43,753.0,132.94,857.66,850.03,111.09,933.15,801.0,405.38
62004,Ostpreußendamm,4476,4022,3764,58,93,140,3257,21,1239,7,689.17,658.0,219.94,569.27,568.0,114.13,723.74,621.5,254.62,837.42,829.5,177.36,928.31,914.46,122.29,961.98,827.0,444.66
63005,Teltower Damm,4230,3702,3470,49,107,149,3052,18,1218,6,684.07,650.0,223.51,526.38,501.0,138.6,687.11,644.5,143.41,778.46,709.0,216.43,1005.98,971.13,258.16,973.29,822.0,437.0
63006,Drakestraße,5189,4492,4172,58,164,156,3737,42,1619,28,663.21,625.0,205.5,525.55,506.0,128.78,645.95,615.0,127.6,779.35,754.0,169.01,847.68,817.38,171.45,904.99,797.0,361.73
64007,Zehlendorf Südwest,3662,3162,2968,30,120,164,2475,18,828,3,718.89,666.0,235.41,557.35,569.0,98.0,817.96,744.0,282.65,974.59,967.0,217.5,1039.65,1045.26,179.11,1008.48,901.0,398.96
64008,Zehlendorf Nord,4578,4074,3841,65,142,175,3476,33,1432,19,677.25,641.0,216.33,500.46,502.0,100.97,682.93,650.0,156.78,772.05,722.0,251.08,893.05,863.15,222.78,985.74,873.5,399.62
71001,Schöneberg Nordwest,4278,3990,3766,33,147,141,3324,59,1912,54,614.21,572.0,209.34,514.54,510.5,126.3,546.35,524.0,119.64,692.4,662.0,151.72,763.68,758.32,132.95,791.17,760.0,306.96
71002,Schöneberg Nordost,2373,2146,2028,19,106,120,1821,25,1112,23,596.17,558.0,187.86,491.29,483.5,79.81,553.19,531.5,114.36,692.91,677.5,122.22,738.66,722.39,107.09,818.7,741.0,283.76
72003,Schöneberg Südwest,2340,2181,2042,27,63,96,1853,15,1190,14,585.25,550.0,189.25,434.83,435.5,94.33,552.29,517.0,149.07,720.2,679.5,213.68,718.54,689.21,166.75,868.42,770.5,341.99
