district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3160,2388,2071,39,253,150,1847,143,1132,120,580.65,552.0,183.18,509.46,517.0,114.81,629.06,621.0,135.42,740.8,730.0,132.33,807.55,780.48,169.49,823.14,744.5,301.66
11002,Regierungsviertel,3587,3090,2665,41,302,161,2415,161,1510,125,597.34,564.0,179.38,545.09,537.5,137.66,622.86,604.0,135.71,747.37,729.0,128.41,927.62,775.9,1508.51,870.36,806.0,326.23
11003,Alexanderplatz,11231,9298,8048,145,635,351,7220,295,4890,250,566.76,530.0,191.87,476.46,451.5,133.21,559.95,547.0,133.77,698.45,668.0,142.83,758.61,723.74,163.23,923.35,862.5,418.63
11004,Brunnenstraße Süd,2342,2089,1762,34,108,110,1591,44,1042,38,577.25,542.0,189.33,456.0,447.5,91.16,529.91,519.5,81.83,638.71,613.0,149.09,774.25,738.25,242.23,943.73,831.0,440.28
12005,Moabit West,5188,4705,3829,78,220,206,3458,66,2026,60,594.38,570.0,181.76,527.95,476.5,159.39,567.39,546.0,168.29,672.3,648.5,147.5,794.65,695.21,561.71,737.84,646.0,325.49
12006,Moabit Ost,6812,6213,5254,93,308,226,4732,149,3058,125,577.79,538.0,193.47,468.87,463.5,83.68,540.04,517.5,146.66,687.16,660.0,152.29,772.45,763.19,173.89,796.15,694.0,338.67
13007,Osloer Straße,4953,4414,3568,63,164,160,3260,48,1569,39,649.98,609.0,203.47,537.56,510.5,141.71,594.75,583.0,144.84,791.67,735.0,241.67,807.07,752.22,204.79,1018.88,965.0,421.41
13008,Brunnenstraße Nord,5904,5392,4432,87,216,229,4026,75,2530,57,582.99,537.0,207.68,457.6,457.0,100.69,568.37,549.0,153.8,707.04,660.0,197.42,820.5,787.38,207.59,877.65,691.0,462.49
14009,Parkviertel,7337,5665,4678,114,235,231,4229,72,2382,61,601.33,571.0,194.0,499.02,472.0,130.7,571.0,549.0,141.0,763.56,762.0,171.77,802.6,757.97,228.67,864.07,830.0,374.16
14010,Wedding Zentrum,7755,6979,5722,140,195,251,5204,47,3285,44,584.39,544.0,200.88,457.6,444.0,113.54,549.47,512.0,161.48,714.2,708.5,147.34,752.39,746.58,111.19,884.58,820.5,373.22
21001,Südliche  Friedrichstadt,6570,5887,4880,115,345,263,4343,112,3165,100,545.57,513.0,170.01,456.71,444.0,112.16,553.02,524.5,169.53,701.54,659.0,195.48,743.51,725.69,174.36,757.54,659.0,338.91
22002,Tempelhofer Vorstadt,7234,5995,5098,116,326,298,4592,144,3217,120,553.67,523.0,165.22,461.63,460.5,109.65,552.83,537.0,153.99,733.31,710.0,158.53,771.36,746.06,162.07,745.66,642.5,314.51
23003,Nördliche Luisenstadt,2938,2654,2212,46,143,106,1948,40,1519,38,521.61,484.0,174.17,405.47,412.0,94.41,531.68,469.5,195.02,622.92,549.0,219.58,654.58,596.16,164.6,732.85,645.5,319.22
23004,Südliche Luisenstadt,3154,2836,2369,46,157,118,2047,30,1516,24,529.62,491.0,180.83,415.5,407.5,91.08,495.88,459.0,161.22,640.25,654.0,192.36,730.03,668.94,221.46,820.06,704.0,395.67
24005,Karl-Marx-Allee Nord,3406,2769,2314,58,95,88,2069,30,1449,29,562.05,528.0,185.7,481.53,453.0,110.97,590.04,543.0,159.35,736.05,699.0,174.75,711.52,697.18,185.27,929.52,775.0,447.2
24006,Karl-Marx-Allee Süd,4534,4197,3590,82,190,117,3200,82,2425,69,522.81,481.0,186.11,441.23,419.0,118.27,541.2,496.0,177.85,602.99,592.0,146.53,724.79,674.43,220.55,895.05,810.5,448.11
25007,Frankfurter Allee Nord,2795,2495,2106,38,158,104,1887,25,1178,22,599.01,562.0,191.24,473.9,465.0,109.93,596.27,550.0,131.57,727.52,733.5,142.37,735.17,721.57,136.61,943.21,842.5,410.75
25008,Frankfurter Allee Süd FK,5280,4747,4076,81,265,190,3632,70,2399,57,573.75,542.5,183.67,483.73,462.0,123.24,580.72,552.0,172.82,678.27,631.5,189.36,754.57,731.15,189.14,949.62,828.5,428.52
31001,Buch,2864,2418,1990,51,102,74,1597,34,800,12,653.82,600.0,222.41,571.68,561.0,108.5,782.87,746.0,235.04,828.74,811.5,171.01,944.5,934.01,140.05,935.83,882.0,286.41
32002,Blankenfelde/Niederschönhausen,2764,2580,2112,48,52,97,1851,14,564,13,721.4,679.0,221.3,586.76,534.0,209.65,595.75,558.0,163.54,693.83,688.0,124.0,728.28,736.4,97.97,794.75,715.0,320.57
32003,Buchholz,1693,1602,1318,25,27,51,1152,10,424,9,714.9,656.0,236.82,533.62,534.0,67.57,601.77,580.0,111.92,822.69,747.0,202.66,780.69,779.6,130.78,827.05,765.0,303.13
33004,Karow,1595,1493,1243,25,32,39,1008,9,541,8,630.61,582.5,224.81,577.29,502.0,212.36,706.05,650.5,209.95,890.86,841.5,182.32,825.1,837.66,91.31,812.62,735.0,389.3
33005,Blankenburg/Heinersdorf/Märchenland,2008,1848,1525,37,71,65,1354,14,606,11,674.38,624.0,212.59,597.63,583.0,179.6,575.72,571.0,121.42,683.52,622.0,177.07,911.65,707.17,591.12,841.11,738.5,269.26
34006,Schönholz/Wilhelmsruh/Rosenthal,1922,1776,1457,31,54,69,1262,17,332,14,723.95,694.0,198.99,592.43,616.5,128.79,645.68,629.0,168.04,791.0,761.0,184.32,903.69,804.09,415.02,886.42,788.0,336.41
34007,Pankow Zentrum,4131,3575,2951,53,104,130,2635,24,1233,20,658.87,617.0,224.39,525.21,521.0,96.62,556.58,543.0,116.35,718.6,650.0,184.25,737.0,690.27,145.35,811.45,723.0,367.52
34008,Pankow Süd,3580,3319,2749,56,131,99,2445,35,1161,27,643.75,610.0,191.05,543.78,544.0,133.32,647.83,595.0,234.05,765.11,720.0,182.33,792.32,773.95,172.89,922.06,906.0,386.68
