mission_created_month,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
mission_created_month,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2023-12,47442,42905,31867,491,1572,1647,684.8491157702825,638.0,248.5425371672698,524.927536231884,507.0,133.56651931743593,619.7721123829344,596.0,177.49770859029155,764.0590858416946,744.0,193.07154215185508,837.2751731207286,804.817,192.0589886228287,883.6490008688097,774.0,370.9322828113099
2022-12,46833,42342,39882,621,1719,1370,727.3592162990565,672.0,272.0713412595163,551.6768558951965,543.5,153.28609265939437,609.6309178743961,594.0,172.81416604858455,774.3377630121817,755.0,194.3117537104321,873.9657819706498,812.143,260.3678168202642,903.5496957403652,809.0,377.413788273014
2024-01,46789,42021,30739,503,1948,1622,652.1608162363254,614.0,221.09649795274,525.1129476584022,504.0,154.6135118167715,609.9632746748279,584.0,185.3143148306463,738.1374358974359,722.0,178.2920094682761,808.9520972850684,785.6835000000001,182.07129546672527,887.8678451178451,792.0,373.725654158202
2022-06,46785,42266,38276,442,1658,1612,664.0706169078446,620.0,239.9302947045752,512.8317757009346,495.0,158.7126030350127,620.212389380531,591.0,175.4554032999257,737.9642458100559,708.0,185.97021981373297,817.9446797385626,776.763,194.2357931622344,907.2354452054794,823.5,378.93183458711286
2022-05,46767,42139,37619,434,1708,1688,647.249931811983,610.0,220.9182229926332,515.6727272727272,491.0,153.98865720815408,612.6245247148289,587.0,162.71877957014573,730.9463894967178,710.0,175.45741932052044,813.8021493212669,786.1514999999999,187.5538679472101,903.0562805872756,801.5,383.3551399949162
2022-07,45034,40809,37257,484,1615,1412,670.1921456888008,624.0,241.055833288122,519.2164383561644,497.0,145.578175642998,630.890870933893,596.0,189.52143027140448,745.0158371040724,721.0,193.29688283341508,825.113710955711,790.7,192.98076683447945,941.8713886300092,851.0,389.8953196812666
2021-06,44902,39785,33462,803,1791,1968,632.4021212741286,595.0,217.26194534115555,498.4205128205128,488.0,134.001907532465,638.5423892100192,610.0,176.70100062224157,742.1343283582089,713.5,200.83742950849123,847.4026289978686,801.987,311.2079783128983,898.6400804289544,833.0,359.5004374628905
2022-03,44576,40202,35634,460,1630,1489,654.3339613603704,617.0,220.20417109989776,510.0298913043478,496.0,130.29934798379375,615.5517993456925,588.0,173.51343274306706,732.48,705.0,174.54267094131518,824.300939320388,774.947,241.02053097421737,858.3354316546763,761.0,351.95667012482943
2023-07,44439,39251,26834,350,1727,2365,618.8849360755976,587.0,207.07172909517044,504.530035335689,483.0,149.98078475860578,618.0860927152318,590.0,178.81483557561597,751.6307531380753,727.0,197.2699764756392,815.8715685393257,785.133,184.2176571503084,923.9528662420382,848.0,386.1284130674833
2021-09,44422,39777,35005,799,1506,1472,644.3821388761393,605.0,222.0701771096204,502.6785714285714,489.5,127.249317646765,636.0010683760684,606.0,174.4606570389791,738.5167037861916,707.5,185.41949260515275,829.9776539379471,792.024,211.41259082771103,885.8043087971274,798.0,355.1545142133819
2021-10,44398,39509,34414,884,1535,1821,641.2313366483354,606.0,212.8514787843457,512.4319880418535,502.0,144.5362818107084,625.6574889867842,602.5,164.18396812837796,755.3218390804598,734.0,185.7691190037788,832.6823746835449,797.843,185.6862595709716,901.4769230769232,817.0,378.40646435124506
2021-08,44369,39920,34594,815,1398,1598,631.9960343471421,595.0,214.40157771917305,510.4107142857143,497.0,127.82439102897384,620.7289088863891,595.0,163.2381973819434,745.1761297798378,712.0,184.5983073259413,831.3763833718251,794.237,194.9835762153631,907.379366368806,830.0,356.9898336507704
2023-06,44336,38828,29997,394,1926,2400,650.8832359344563,613.0,224.7053847446499,504.6372881355932,493.0,123.64006062462214,630.3791917454859,602.0,194.1638141537006,763.4972914409534,745.0,191.27900016394565,838.6275594989556,796.703,208.57043264224507,938.4614873837982,861.5,387.50923535561407
2022-08,44210,39646,36400,452,1712,1618,666.5715182917255,625.0,235.25884770377505,517.2774566473988,489.5,157.73598712802266,631.5117521367522,600.0,181.85320480275752,764.3518907563025,740.5,196.51495988891955,844.3203908872907,800.41,203.07822851800907,930.7217465753424,836.5,380.41968950198384
2023-10,44136,39869,28933,385,1604,1472,642.8569786340032,605.0,219.2672451394541,521.0960854092526,512.0,139.1051555696259,630.7090539165819,608.0,169.10238281932416,757.4843096234309,732.0,196.9841431007467,826.5611454545462,793.6435,189.6287508236076,896.6423149905123,806.0,389.2218918004796
2023-09,43646,39302,28325,386,1701,1424,635.3202414454097,598.0,218.07793679931564,502.3527397260274,484.0,145.9598950214319,609.7524752475248,586.5,171.44818401081537,759.1344969199179,736.0,188.3111270103633,817.5565166297112,789.544,180.69369163308525,878.3168016194332,779.5,372.8095822822044
2022-01,43640,38837,33819,893,1422,2026,633.326145463003,601.0,202.76351286738827,514.5337159253945,506.0,132.97993462888283,603.3185437997724,584.0,168.00109423027456,719.8254593175853,703.0,171.6668525379936,814.0570807291668,786.211,194.0221244442507,895.353912419239,808.0,369.5502222347045
2022-10,43537,39437,37120,507,1572,1257,679.3297450778496,634.0,242.536991252879,528.8397932816538,509.0,153.9622124690047,627.6747787610619,600.0,188.3907439567796,756.2364217252397,735.0,180.89848463269723,848.1204304347826,801.2650000000001,203.2653718806192,886.5163104611923,776.0,376.9562966243576
2020-08,43463,38820,31901,718,1639,1798,634.1813443758255,596.0,212.1346677537149,530.1366120218579,510.0,144.43732226202226,637.267620020429,612.0,185.58420410544247,757.6611111111112,723.0,200.30089056675243,836.4695170454548,793.8934999999999,204.93677746266405,870.5919413919414,779.0,357.02041197730176
2023-11,43336,39495,28951,475,1284,1292,660.169000786782,621.0,226.4217897215705,513.8783783783783,503.5,132.28885131274316,624.2282878411911,600.5,171.02394585538843,744.1278648974668,727.0,182.93502993335096,828.7431157635464,789.3585,203.2830863508809,902.2933618843684,805.0,381.0055764992418
2023-05,43153,38708,35967,401,1749,1532,633.7441043964579,600.0,210.27745987294543,504.1090909090909,485.0,135.7013311831735,619.3903192584964,592.0,185.1254661451659,756.4745562130178,731.0,205.9319836148416,821.9799116379307,775.7685,260.0937943393476,910.6111111111112,821.0,376.73032573281097
2022-04,43087,38997,34486,466,1502,1449,643.2379012386241,606.0,216.76415203323444,499.4931880108992,497.0,110.82664714994016,607.1814109742442,585.0,163.51766752030338,736.2294685990338,704.5,186.81231779776948,811.8740542452828,777.357,187.7721219848401,877.0159027128157,791.0,359.5900583254386
