calls_received_month,call_count,answer_time_mean,answer_time_median,answer_time_std,call_count_not_answered,call_count_112,answer_time_mean_112,answer_time_median_112,answer_time_std_112,call_count_112_not_answered
2024-01,77000,26.36,11.84,35.48,28017,71287,26.67,11.98,35.58,27546
2024-02,68416,27.29,12.88,36.6,25555,63560,27.61,13.12,36.78,25169
2024-03,71174,25.79,12.45,33.24,24566,66243,26.1,12.74,33.31,24176
2024-04,74266,19.89,8.04,28.65,21455,69116,19.75,7.84,28.27,21028
2024-05,81610,22.01,9.36,30.39,25898,75995,22.07,9.37,30.2,25438
2024-06,79314,23.89,10.14,33.03,25195,73910,24.19,10.38,33.17,24810
2024-07,81216,24.76,11.13,32.81,27005,75789,25.06,11.38,32.86,26608
2024-08,75210,27.96,12.85,38.69,25670,69922,28.32,13.27,36.83,25295
2024-09,72655,32.47,15.69,42.21,29305,67917,33.2,16.29,42.75,28920
2024-10,74478,29.92,13.19,41.05,27323,69603,30.4,13.57,41.19,27007
2024-11,69593,29.1,12.23,41.6,24750,64761,29.5,12.44,41.91,24417
2024-12,74516,28.31,11.36,41.13,25353,69346,28.83,11.74,41.29,25027
2025-01,77225,24.46,10.51,34.77,26802,71721,24.65,10.66,34.74,26411
2025-02,68746,28.46,13.12,37.2,24018,63915,28.98,13.58,37.43,23662
2025-03,74852,29.87,13.46,40.74,27045,69703,30.4,13.88,41.12,26621
2025-04,72057,20.51,8.17,30.41,19293,67496,20.63,8.15,30.43,19022
2025-05,5961,13.86,5.5,20.05,1187,5562,13.75,5.45,19.44,1174
