mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2018-01-01,2229,1781,1019,22,393,55,591.0940919037199,560.0,192.78287109269564,509.1764705882353,489.0,118.18800451722969,668.6219512195122,612.0,291.7046761879941,905.5970149253732,803.0,339.0347286985237,831.75,786.5,154.86541077511615,799.7209302325581,788.0,308.67006006424793
2018-01-02,1241,1165,988,17,34,42,610.4848484848485,569.0,208.35262499716043,557.5294117647059,510.0,175.62179450706668,530.5384615384615,515.5,107.75833360598364,585.5714285714286,594.0,131.21225988015428,746.4285714285714,658.5,193.67924088979785,872.5277777777778,783.5,315.7925617608687
2018-01-03,1355,1280,1081,21,32,43,613.6663265306122,572.5,196.03768031411013,503.2352941176471,488.0,182.64635549736707,580.5833333333334,569.5,110.77313936960128,657.8888888888889,624.0,149.06589491107957,744.85,747.5,95.3057545067729,940.96875,971.0,283.2491761084735
2018-01-04,1308,1243,1053,18,30,35,612.727463312369,581.5,185.60201568715976,560.4285714285714,575.5,101.1112976155212,574.4166666666666,583.5,111.38024048732564,662.3478260869565,658.0,144.9208588712073,767.8,779.0,134.56925991579843,803.2222222222222,871.0,320.0996639670133
2018-01-05,1269,1197,1033,22,38,33,600.7220480668757,573.0,185.61402698442336,477.3,446.5,80.16962280722439,541.9642857142857,528.5,92.69882820900568,640.6363636363636,584.5,200.93864153601132,866.7272727272727,718.0,553.4220976630932,799.2222222222222,804.0,252.47106968054976
2018-01-06,1173,1094,922,15,54,24,595.6176115802172,554.0,211.8517044191598,457.44444444444446,466.0,46.57818993668364,568.25,555.5,141.95972651948995,642.8,615.0,175.39854125921934,770.7777777777778,716.0,168.272732248278,849.7058823529412,806.0,342.858346242636
2018-01-07,1094,1031,891,16,36,26,583.3550368550368,543.5,194.1530710527113,515.0769230769231,489.0,105.17957781691076,533.5357142857143,537.0,116.8726696001717,623.8333333333334,587.0,160.6410869719494,803.5833333333334,726.5,196.95567490881768,823.875,700.5,392.9958858618597
2018-01-08,1223,1166,1011,12,34,23,603.8666666666667,564.0,196.1895706439757,460.0,482.0,78.06663820096264,577.0357142857143,572.0,96.0017292062076,612.8333333333334,565.0,191.46203316826956,837.6363636363636,849.0,156.496819601724,742.578947368421,765.0,335.7365560788984
2018-01-09,1204,1124,967,17,39,40,605.1352272727273,568.0,197.86207980727207,572.0,583.0,127.54663012852538,581.0333333333333,564.0,109.7402837842944,624.2173913043479,591.0,157.08537242292488,764.7142857142857,737.5,133.3522971861946,863.3,812.5,349.52185566314296
2018-01-10,1207,1136,979,17,43,27,604.0384615384615,571.0,201.55798800368788,594.5,574.0,168.5457025443065,587.3888888888889,568.0,123.8012872718161,674.1724137931035,669.0,144.4487227272604,843.7894736842105,722.0,457.4672518877254,890.3461538461538,775.0,435.90402084015625
2018-01-11,1248,1187,1013,20,32,29,606.156626506024,569.0,194.6738179555201,449.4285714285714,434.0,95.2855742457412,582.2857142857143,546.5,153.58406001946784,654.2857142857143,634.0,134.04705996669335,745.2307692307693,670.0,177.4402030009705,906.2105263157896,937.0,260.5644682324571
2018-01-12,1210,1135,971,26,36,37,600.8006795016987,570.0,199.6296029322424,554.6818181818181,548.0,102.06458569787888,632.1071428571429,598.0,171.4168277503082,697.8823529411765,608.0,178.41415385029757,1151.75,753.5,1281.5967402211409,796.6363636363636,720.0,306.9428711281036
2018-01-13,1203,1134,1000,22,43,25,608.7628062360802,569.0,210.7803267124734,481.1875,509.5,91.13668763639228,588.3513513513514,570.0,126.63578926639626,683.7083333333334,704.0,126.08467795292476,831.2222222222222,715.5,531.5181979680864,661.3157894736842,542.0,286.21282924727706
2018-01-14,1151,1081,924,13,38,32,593.2254672897196,552.0,192.0265865023852,537.9,496.5,197.74250933979775,564.969696969697,559.0,116.00821222236942,677.7619047619048,660.0,228.87767579253,738.0588235294117,722.0,112.86245533183045,645.56,629.0,157.7471816969588
2018-01-15,1281,1211,1029,12,38,31,617.2984126984127,579.0,211.84401202724567,468.1818181818182,418.0,144.15048954604225,622.8064516129032,590.0,171.74795862053955,674.6086956521739,636.0,126.77924232533094,770.7272727272727,783.0,122.5333349820292,892.5185185185185,723.0,389.3609528020903
2018-01-16,1316,1237,1063,25,28,51,623.4149947201689,579.0,215.084146734742,558.7894736842105,556.0,134.9981806245174,593.4736842105264,585.0,100.36066539184932,713.2727272727273,631.5,247.3001226229996,896.5,751.0,310.872655105443,822.2105263157895,775.5,349.2805855666323
2018-01-17,1273,1190,1056,21,30,53,611.1198303287381,574.0,203.2138056479333,518.5555555555555,537.0,118.29784057609557,587.3913043478261,567.0,103.1537859572408,748.1363636363636,654.5,311.8162302893508,1013.3125,821.0,755.6939167634825,883.780487804878,850.0,359.29858837707127
