mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
2024-01-01,2338,1671,1116,21,564,68,619.754262788365,212.4887495117316,494.3888888888889,146.30634214426246,578.2311557788945,213.1385042622863,718.5,233.1874475916011,803.1335000000001,229.8317858115656,845.0535714285714,375.1114462102191
2024-01-02,1488,1361,1020,17,46,46,678.0966292134832,224.70034461592363,583.0,161.6194825596751,625.0,176.14303951723545,747.68,153.35028529481127,828.6959999999999,136.93102777609678,922.1875,405.7348917943278
2024-01-03,1500,1392,1066,18,36,33,649.5478723404256,210.54045987822496,532.5714285714286,139.6626233165064,678.12,283.5285582323821,736.304347826087,134.72950503023344,778.6035714285715,88.6081263068972,840.64,321.7185467661654
2024-01-04,1464,1322,976,13,50,50,631.2931034482758,198.50377108017432,480.45454545454544,89.71439531799079,625.9032258064516,250.13014676879845,722.0689655172414,151.31894674930894,836.3581333333333,143.44853494191204,929.0,378.9025949641784
2024-01-05,1478,1334,987,23,48,41,632.8543799772468,194.23477375479789,503.5625,136.5200687322808,629.7878787878788,168.43651578112403,689.6896551724138,104.043982268584,789.2388,151.84734778256748,870.1290322580645,358.8548213354517
2024-01-06,1353,1247,898,11,35,37,640.9829890643986,200.40348521892432,445.375,77.96691147989823,593.2631578947369,112.66658880927444,719.2380952380952,174.15966948806053,707.756125,86.52232914181752,899.5,419.1879312899292
2024-01-07,1329,1218,907,22,51,29,611.9830097087379,188.256068215854,527.875,115.46882696208532,566.3333333333334,113.32935567249493,721.2972972972973,163.04359758884956,765.0017999999999,134.04027026190946,847.08,291.6424637577091
2024-01-08,1427,1276,957,22,50,59,620.6650887573965,190.17820347234743,525.5555555555555,125.30350083003042,591.0909090909091,143.13419482175715,683.6896551724138,175.99312150687592,731.251923076923,157.6427956792727,980.063829787234,376.7723568425185
2024-01-09,1419,1242,902,16,72,63,657.8984962406015,234.61985264455035,479.6,123.66190467022037,616.0869565217391,114.0095173584608,735.6904761904761,196.479936056938,801.7056363636365,133.51534095645565,815.5227272727273,365.3829140642231
2024-01-10,1427,1246,903,13,70,64,641.9021329987453,215.76214210979268,472.3333333333333,128.29360857034152,630.2222222222222,205.09420107143768,768.3829787234042,241.0801376046066,885.3196666666665,266.507281088216,938.8863636363636,364.6634776101776
2024-01-11,1673,1531,1031,14,46,71,677.0736961451247,233.5155890246679,566.7142857142857,140.691997267926,660.3333333333334,145.09407867541208,738.9677419354839,139.4148447071946,854.5721875,171.31906640504388,907.7096774193548,380.226782505284
2024-01-12,1704,1546,992,17,52,70,708.4707259953161,253.3400995870814,561.9166666666666,258.3684677965079,622.9705882352941,141.54868212655572,777.258064516129,169.94272912600792,779.0698823529411,119.1750605574014,1017.3461538461538,383.5569280351231
2024-01-13,1461,1343,980,17,41,54,633.6034285714286,195.2902533527801,483.5384615384616,116.00762574403991,636.695652173913,133.83247152609343,803.9655172413793,214.64097644315945,845.5325714285713,212.55508288250087,837.2894736842105,325.3586717633439
2024-01-14,1364,1236,952,13,43,53,624.5883720930233,203.3337126511244,479.7,117.6898466308798,596.6923076923077,149.40033982043528,684.8620689655172,131.11165474454282,723.8112727272727,110.89492124898318,860.4146341463414,407.6896476248665
2024-01-15,1525,1370,1060,24,52,62,686.1511627906976,239.4597653929209,524.1666666666666,137.05698685969577,605.1290322580645,118.6003771594576,698.1481481481482,110.74492650428166,755.4197058823529,130.1017518198567,935.9347826086956,409.4020790358063
2024-01-16,1466,1354,986,24,35,41,685.7795275590552,243.07930894311664,605.0,174.3922781165114,638.7272727272727,151.78750240861694,760.7037037037037,106.2221238779361,841.7104666666668,187.3091093436832,972.6206896551724,492.27514183730216
2024-01-17,1516,1405,1013,13,36,42,666.8443449048152,230.0187537780796,572.6666666666666,109.89540481749,646.2380952380952,155.57021076089882,735.6818181818181,139.59512420317088,909.012875,223.2125382598628,704.6785714285714,315.8900480970752
2024-01-18,1481,1372,1014,16,34,41,663.0417582417582,218.7017862332993,532.1,91.14877947619486,681.2777777777778,260.5337971878585,718.3888888888889,142.67080120452073,851.294,144.8534847647788,901.40625,416.6957472378726
2024-01-19,1476,1340,1008,23,42,45,633.0374037403741,203.02498904448169,501.6470588235294,132.8735024264011,630.8709677419355,172.92671702882,760.4642857142857,144.28199809243347,844.5794285714288,320.06156527167883,783.2368421052631,363.321794245187
2024-01-20,1419,1303,945,19,47,39,634.3182359952324,198.9544449332521,543.2142857142857,191.88465227896623,585.0555555555555,178.93397736027737,710.5185185185185,129.27798621883665,724.5154375,131.76254648772226,847.0769230769231,378.88298173203015
2024-01-21,1400,1291,958,10,36,42,628.2614155251141,205.72822331789297,543.2,145.00099616516047,613.4285714285714,185.52400691785724,707.75,150.74027476020672,723.6175,143.5286041496358,890.125,360.74472700860935
2024-01-22,1535,1384,1058,19,49,53,668.1995731056563,231.90471923450883,531.6470588235294,129.54533047184225,602.2058823529412,181.46571249917776,729.5483870967741,250.2437263562169,783.4057142857145,122.39655277978063,946.1666666666666,373.5941398105878
2024-01-23,1526,1391,1014,13,44,42,662.4503990877993,230.0961112775897,445.55555555555554,124.65563676696604,605.0833333333334,199.64717092196133,743.3448275862069,159.76551475344576,875.3435,235.2582715360193,855.8214285714286,389.75795466868055
2024-01-24,1652,1399,1041,10,55,148,676.2588888888889,233.7731392219356,618.875,390.0382536184295,648.2432432432432,140.7845882911205,805.5526315789474,156.96560087405294,830.6460588235296,126.53020848816628,883.6635514018692,352.0285940338615
2024-01-25,1532,1371,1010,16,41,66,659.7794285714285,231.56286351528485,507.8,78.58442028233785,696.1724137931035,200.66017274513737,767.40625,209.57512462814668,818.0875000000002,108.16028188882105,850.9782608695652,292.1316665957652
2024-01-26,1463,1326,978,19,46,49,659.1194379391101,229.64911768524385,583.7,179.13374891404467,604.3030303030303,129.64482366461957,791.2666666666667,163.47011396863817,862.0170000000002,157.0917741412871,871.4242424242424,427.533699717273
2024-01-27,1458,1353,962,11,41,36,642.6312649164678,226.35969900660305,472.2857142857143,92.20215884261114,563.0,147.06984212114483,722.7307692307693,195.54100494623785,797.4656363636363,222.0187479625416,842.04,317.8205048975496
2024-01-28,1421,1301,953,11,40,45,615.0202140309156,192.42651861709965,480.7142857142857,142.63089226591634,607.3478260869565,133.59899587798088,724.5714285714286,167.16745240284408,744.7996666666667,137.7980328415468,942.6666666666666,402.097460593936
2024-01-29,1552,1420,1055,12,50,45,691.5487528344671,254.2385537814097,599.2222222222222,255.179239838284,655.3225806451613,168.94858924078537,756.2333333333333,177.4702856786188,848.5552857142856,133.51205780217543,937.8888888888888,390.70511537409794
2024-01-30,1471,1340,987,13,50,49,650.9107551487414,229.02143298936303,490.0,151.08275877809487,647.5,194.33907846687669,748.5185185185185,217.1299452065816,765.6115,110.25698112364589,978.15625,356.44156281445754
2024-01-31,1471,1336,1010,13,46,39,657.4982857142858,233.2887122876089,552.5454545454545,162.2340060753994,649.3142857142857,141.7561641835501,739.7666666666667,101.86965415069204,886.0432727272728,235.21954698327733,739.8709677419355,315.4277246254133
2024-02-01,1486,1370,1019,14,41,43,685.979977753059,251.50689204847603,518.3636363636364,122.69904052377322,667.0869565217391,264.31745944524533,793.8571428571429,224.7978045045212,879.7050666666669,266.9807701637134,953.2413793103448,255.344956476586
2024-02-02,1480,1363,1019,9,38,44,661.565509518477,225.5113059759408,520.0,134.20453473283658,667.4230769230769,161.46409460358,789.375,152.41528295502678,825.3843333333334,112.63549842610442,865.6875,305.7578039517869
2024-02-03,1518,1388,1009,19,45,49,658.8297872340426,229.12107880546824,550.2142857142857,128.9198788582861,574.1666666666666,152.6479120639102,714.3939393939394,142.12537145816438,735.8593333333333,108.03889788568252,881.5135135135135,349.78323617965503
2024-02-04,1335,1246,920,13,31,32,624.0544378698224,200.85483043677164,478.75,102.99341171717175,610.1052631578947,156.36669677283945,764.1052631578947,225.85858277958948,850.7325,161.03564362232711,738.9130434782609,192.8590896444812
2024-02-05,1473,1318,993,15,44,68,631.496062992126,206.85218053077983,519.0,77.04003288334361,652.4193548387096,191.1817240556828,738.78125,163.95155350029864,858.54225,116.5219432716431,977.906976744186,452.3649924328114
2024-02-06,1497,1355,1010,17,47,51,659.2983425414365,231.4389325012937,476.7272727272728,183.5489530937678,608.4666666666667,167.5944887031735,718.7878787878788,159.2895864408118,786.2727368421052,151.28594410726632,950.5641025641024,362.9886031900781
2024-02-07,1397,1292,980,18,31,43,654.0575620767495,227.2028438996392,476.2142857142857,103.0863555631719,633.3333333333334,104.55676758134226,785.9444444444445,180.3882975929889,752.697,78.54075311369674,925.7647058823528,340.54965008222075
2024-02-08,1422,1285,926,16,36,42,638.2722832722833,218.12499019084976,466.45454545454544,138.40618746021698,598.0769230769231,117.34902575715678,718.304347826087,181.86619326572057,845.4550909090908,183.1280643038934,955.2121212121212,388.4653103540712
2024-02-09,1465,1301,975,16,58,55,626.5565927654609,196.3577625594393,485.0,105.5935604097144,672.4736842105264,178.90896625848956,770.0588235294117,171.43175003419316,865.2431818181817,253.9987226553252,849.2571428571429,330.4303203985002
2024-02-10,1450,1300,937,15,57,51,645.7269503546099,215.7966989934912,464.5,105.77825136358828,588.3636363636364,134.77384255249103,680.5,144.85086374361984,789.1231666666667,138.71327878615682,703.9117647058823,259.2591271467847
2024-02-11,1326,1207,913,10,36,54,628.7353658536585,183.6212044756193,404.4,51.4081705568288,569.8888888888889,148.53040444889268,739.7619047619048,143.34884190739206,832.6254285714286,162.7211501248564,890.4705882352941,402.1114902907973
2024-02-12,1556,1429,1099,17,38,45,672.0227979274612,241.47012456301684,521.6,110.19774433781691,632.7916666666666,163.4920498443849,749.0,198.4363009059617,762.5403333333333,90.65399194241384,945.0571428571428,387.6324777609922
2024-02-13,1378,1252,967,16,49,42,649.7403055229142,229.5735986243153,540.7,137.34550916898917,616.2758620689655,119.20777076532148,742.34375,157.0100899521244,744.5872499999999,77.77602155037594,981.2,329.10927769764663
2024-02-14,1457,1328,989,12,40,51,657.5680272108843,220.7420783948617,547.75,163.74173915913178,649.7586206896551,168.67840389595432,753.5,154.31466955989413,798.575375,202.0475104226313,789.8148148148148,312.1418608750536
2024-02-15,1553,1405,1069,16,47,50,664.5834218916046,221.4488863299809,514.0,152.24760534515258,598.8484848484849,176.11326632527593,806.2727272727273,232.9007665196801,811.2932857142856,185.94779262860465,946.1944444444443,427.9697465572233
2024-02-16,1458,1323,965,18,49,41,654.6063454759106,220.440220323239,583.3333333333334,315.7868479423001,567.2727272727273,151.4940742915529,792.5454545454545,256.2220827364772,820.5896,212.2668583121876,848.5806451612904,391.068431709298
2024-02-17,1394,1260,941,17,50,48,637.9566236811254,215.21439631027795,460.5625,107.77134359374016,601.4242424242424,154.0373392847961,714.2857142857143,165.1463676600934,727.9678749999999,112.82132401461487,924.551724137931,408.0679728223593
2024-02-18,1370,1253,932,16,46,31,632.0892641737032,208.6862384743281,510.61538461538464,123.2582238375588,572.7741935483871,149.83406592570316,707.16,173.3295704719769,744.7896666666667,116.9466060502256,851.2857142857143,393.9857919174297
2024-02-19,1455,1331,994,11,38,54,641.6292004634994,206.0126405244507,504.8888888888889,109.64766806052516,586.76,154.8583438716386,717.56,233.30810816028944,756.8712,265.6100981383552,986.2857142857144,394.898831484741
2024-02-20,1408,1274,955,12,35,52,627.9521094640821,208.29887200440533,493.1818181818182,129.36523349170608,584.8421052631579,90.87797872721345,741.7272727272727,254.2968235328048,794.1174285714286,228.53983189651143,944.5116279069769,404.308190563598
2024-02-21,1443,1318,972,17,35,56,620.1880046136101,202.74421693426007,521.8,117.20568001838234,608.125,129.12519764425016,667.75,202.334541457129,718.1928888888889,108.71755048800128,911.6,402.3310712697826
2024-02-22,1466,1330,987,15,57,44,649.7339346110484,211.90243082668405,467.7,143.4372104209132,588.5263157894736,128.27941143016892,722.1538461538462,175.72833975404353,754.4136666666667,145.7782198554986,937.0344827586208,409.7623425107552
2024-02-23,1433,1300,931,12,45,45,638.4152542372881,206.5292717320664,429.125,93.42749289460475,598.7857142857143,129.02493504138593,684.0869565217391,141.49202131166854,779.8251111111111,198.9183212919592,803.6875,353.28618002973167
2024-02-24,1348,1239,892,11,47,32,623.2064676616916,204.9720745380541,464.8571428571428,115.7013808206692,592.0769230769231,114.60503412221406,750.8,168.02108002668396,775.7490909090909,173.9105778947644,801.5833333333334,309.76792388281046
2024-02-25,1346,1233,884,19,53,28,606.6472081218274,184.58815011731653,476.5384615384616,86.73293817289118,594.1428571428571,86.988215177873,720.3548387096774,131.14560569257787,694.8602352941176,69.22358136459842,754.9583333333334,317.76358167760463
2024-02-26,1410,1278,943,24,40,41,641.6642771804062,220.1698199017283,504.3333333333333,138.112755867564,574.1818181818181,134.9495977741095,662.6875,136.84088996592598,773.189875,173.11126660737798,819.9,331.84035941689046
2024-02-27,1364,1244,934,8,41,32,627.468009478673,207.9959226498804,619.2,133.69442770736558,605.9629629629629,194.41677703038687,715.2916666666666,124.8095868553954,766.1840000000001,103.366575064186,929.3703703703704,345.5421768921936
2024-02-28,1369,1263,956,14,38,38,637.4035294117647,206.352764923974,473.0,111.25646048657129,648.0,286.9498601188406,671.7619047619048,146.15570627310612,738.5112727272727,132.91236433461782,821.0344827586207,326.8593496945722
2024-02-29,1434,1296,989,20,56,44,651.2848904267589,221.8037036366996,503.9285714285714,97.51091795731963,619.2777777777778,242.40469244764,733.1212121212121,203.65392789849363,881.2910000000002,257.6874907610961,810.6764705882352,290.17410871575703
2024-03-01,1522,1380,990,27,46,53,640.1344148319814,218.65051309541985,524.25,141.1572005359907,656.71875,182.16462500946423,820.0625,303.80224228822743,795.1594,136.49657198371418,818.1627906976744,354.59298802138113
2024-03-02,1488,1371,970,16,53,35,642.6847575057736,219.119739058019,511.7142857142857,156.83280100963404,608.4193548387096,161.2070664690909,727.6774193548387,218.6100618447947,756.035076923077,103.42727053704738,830.0,385.5684115692051
2024-03-03,1435,1307,955,17,54,41,611.8107476635514,189.87745922510013,502.2307692307692,56.45965203304312,599.5714285714286,109.02749519728825,633.9565217391304,133.86542708694415,751.4194285714285,150.67521743380783,890.7058823529412,397.6664149008651
2024-03-04,1539,1410,1037,19,42,49,642.3803278688524,207.621287865544,498.84615384615387,71.89094304783943,603.25,144.39468159899127,730.4074074074074,160.35543675493545,741.5059090909091,80.87213891131427,858.375,365.0039107170081
2024-03-05,1393,1258,954,12,49,34,635.8155688622754,207.4826958131117,465.54545454545456,114.42758726492806,649.8620689655172,136.97437824486192,711.4137931034483,148.53006363344647,807.7125,136.3272700262798,903.9583333333334,324.3651296283874
