dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,8046
Atembeschwerden,4499
Bewusstlosigkeit / Ohnmacht (Beinahe-),3963
Kranke Person (Spezielle Krankheitsbilder),3348
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2963
Herzbeschwerden / Implantierter Defibrillator,2198
Psychiatrie / Abnormales Verhalten / Suizidversuch,2138
"Bauchschmerzen,-beschwerden",1938
Verletzungen,1763
Blutung / Wunden,1708
Überdosis / Vergiftung (Einnahme),1460
Schlaganfall / Transitorische Ischämische Attacke (TIA),1438
Krampfanfall,895
Unklares Geschehen (Person in Notlage),854
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),670
Körperverletzung / Sexualdelikt / Elektroschocker,591
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,574
"Kreislauf-, Atemstillstand / Tote Person",485
Verkehrsunfall,429
Schwangerschaft / Geburt / Fehlgeburt,337
Kopfschmerzen,328
Blutzuckerentgleisungen,293
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",255
Hitze- / Kälteeinwirkung,218
Verbrennungen (Verbrühungen) / Explosion (Detonation),86
Atemwegsverlegung (Durch Fremdkörper),85
Augenprobleme / Verletzungen,73
Stromunfall / Blitzschlag,41
"Stich-, Schuss-, Pfählungsverletzung",32
AUM (Automatische Unfallmeldung),27
Tierbiss / Tierangriff,22
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
