dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5848
Bewusstlosigkeit / Ohnmacht (Beinahe-),4700
Atembeschwerden,3635
Kranke Person (Spezielle Krankheitsbilder),3540
Verletzungen,2722
Psychiatrie / Abnormales Verhalten / Suizidversuch,2507
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2420
Überdosis / Vergiftung (Einnahme),2060
"Bauchschmerzen,-beschwerden",2025
Herzbeschwerden / Implantierter Defibrillator,1951
Blutung / Wunden,1676
Schlaganfall / Transitorische Ischämische Attacke (TIA),1311
Unklares Geschehen (Person in Notlage),993
Verkehrsunfall,909
Körperverletzung / Sexualdelikt / Elektroschocker,905
Krampfanfall,840
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),746
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,591
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",458
"Kreislauf-, Atemstillstand / Tote Person",446
Kopfschmerzen,397
Schwangerschaft / Geburt / Fehlgeburt,382
Hitze- / Kälteeinwirkung,292
Blutzuckerentgleisungen,275
Augenprobleme / Verletzungen,112
Atemwegsverlegung (Durch Fremdkörper),92
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Tierbiss / Tierangriff,58
Stromunfall / Blitzschlag,54
"Stich-, Schuss-, Pfählungsverletzung",51
AUM (Automatische Unfallmeldung),45
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
