dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5557
Bewusstlosigkeit / Ohnmacht (Beinahe-),3824
Atembeschwerden,3237
Kranke Person (Spezielle Krankheitsbilder),3125
Psychiatrie / Abnormales Verhalten / Suizidversuch,2440
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2432
Verletzungen,2286
"Bauchschmerzen,-beschwerden",2026
Überdosis / Vergiftung (Einnahme),1993
Herzbeschwerden / Implantierter Defibrillator,1917
Blutung / Wunden,1561
Schlaganfall / Transitorische Ischämische Attacke (TIA),1225
Körperverletzung / Sexualdelikt / Elektroschocker,922
Unklares Geschehen (Person in Notlage),888
Krampfanfall,870
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),691
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",662
Verkehrsunfall,650
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,584
Kopfschmerzen,387
Schwangerschaft / Geburt / Fehlgeburt,336
"Kreislauf-, Atemstillstand / Tote Person",333
Blutzuckerentgleisungen,233
Atemwegsverlegung (Durch Fremdkörper),90
Augenprobleme / Verletzungen,88
Stromunfall / Blitzschlag,63
Verbrennungen (Verbrühungen) / Explosion (Detonation),57
"Stich-, Schuss-, Pfählungsverletzung",51
Tierbiss / Tierangriff,51
Hitze- / Kälteeinwirkung,42
AUM (Automatische Unfallmeldung),34
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
