dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5559
Atembeschwerden,4339
Bewusstlosigkeit / Ohnmacht (Beinahe-),3877
Kranke Person (Spezielle Krankheitsbilder),3050
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2787
Psychiatrie / Abnormales Verhalten / Suizidversuch,2303
Herzbeschwerden / Implantierter Defibrillator,1986
"Bauchschmerzen,-beschwerden",1922
Verletzungen,1858
Blutung / Wunden,1736
Überdosis / Vergiftung (Einnahme),1724
Schlaganfall / Transitorische Ischämische Attacke (TIA),1275
Krampfanfall,899
Unklares Geschehen (Person in Notlage),858
Körperverletzung / Sexualdelikt / Elektroschocker,746
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),668
Verkehrsunfall,571
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,539
"Kreislauf-, Atemstillstand / Tote Person",456
Schwangerschaft / Geburt / Fehlgeburt,368
Kopfschmerzen,323
Blutzuckerentgleisungen,287
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",268
Atemwegsverlegung (Durch Fremdkörper),94
Verbrennungen (Verbrühungen) / Explosion (Detonation),77
Augenprobleme / Verletzungen,69
Hitze- / Kälteeinwirkung,57
Stromunfall / Blitzschlag,44
AUM (Automatische Unfallmeldung),39
"Stich-, Schuss-, Pfählungsverletzung",36
Tierbiss / Tierangriff,28
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
