dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5667
Bewusstlosigkeit / Ohnmacht (Beinahe-),4102
Atembeschwerden,3651
Kranke Person (Spezielle Krankheitsbilder),2787
Verletzungen,2763
Psychiatrie / Abnormales Verhalten / Suizidversuch,2509
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2406
Überdosis / Vergiftung (Einnahme),2082
"Bauchschmerzen,-beschwerden",1962
Herzbeschwerden / Implantierter Defibrillator,1803
Blutung / Wunden,1653
Schlaganfall / Transitorische Ischämische Attacke (TIA),1197
Unklares Geschehen (Person in Notlage),920
Körperverletzung / Sexualdelikt / Elektroschocker,872
Verkehrsunfall,853
Krampfanfall,839
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),716
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,551
"Kreislauf-, Atemstillstand / Tote Person",401
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",397
Schwangerschaft / Geburt / Fehlgeburt,387
Kopfschmerzen,380
Blutzuckerentgleisungen,267
Augenprobleme / Verletzungen,113
Hitze- / Kälteeinwirkung,82
Atemwegsverlegung (Durch Fremdkörper),73
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
"Stich-, Schuss-, Pfählungsverletzung",58
Tierbiss / Tierangriff,52
Stromunfall / Blitzschlag,47
AUM (Automatische Unfallmeldung),40
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
