dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5736
Atembeschwerden,4020
Bewusstlosigkeit / Ohnmacht (Beinahe-),3919
Kranke Person (Spezielle Krankheitsbilder),2924
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2502
Psychiatrie / Abnormales Verhalten / Suizidversuch,2412
Verletzungen,2280
Überdosis / Vergiftung (Einnahme),2078
Herzbeschwerden / Implantierter Defibrillator,1976
"Bauchschmerzen,-beschwerden",1896
Blutung / Wunden,1681
Schlaganfall / Transitorische Ischämische Attacke (TIA),1321
Krampfanfall,920
Körperverletzung / Sexualdelikt / Elektroschocker,876
Unklares Geschehen (Person in Notlage),867
Verkehrsunfall,732
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),714
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,583
"Kreislauf-, Atemstillstand / Tote Person",389
Schwangerschaft / Geburt / Fehlgeburt,368
Kopfschmerzen,330
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",321
Blutzuckerentgleisungen,281
Atemwegsverlegung (Durch Fremdkörper),99
Augenprobleme / Verletzungen,93
Verbrennungen (Verbrühungen) / Explosion (Detonation),66
Stromunfall / Blitzschlag,45
"Stich-, Schuss-, Pfählungsverletzung",43
Hitze- / Kälteeinwirkung,42
AUM (Automatische Unfallmeldung),33
Tierbiss / Tierangriff,33
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
