dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5642
Bewusstlosigkeit / Ohnmacht (Beinahe-),3763
Atembeschwerden,3316
Kranke Person (Spezielle Krankheitsbilder),3163
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2670
Psychiatrie / Abnormales Verhalten / Suizidversuch,2526
Verletzungen,2484
"Bauchschmerzen,-beschwerden",2149
Überdosis / Vergiftung (Einnahme),2098
Herzbeschwerden / Implantierter Defibrillator,1924
Blutung / Wunden,1559
Schlaganfall / Transitorische Ischämische Attacke (TIA),1329
Krampfanfall,951
Körperverletzung / Sexualdelikt / Elektroschocker,910
Unklares Geschehen (Person in Notlage),822
Verkehrsunfall,781
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),770
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",651
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,594
Kopfschmerzen,405
"Kreislauf-, Atemstillstand / Tote Person",371
Schwangerschaft / Geburt / Fehlgeburt,369
Blutzuckerentgleisungen,230
Atemwegsverlegung (Durch Fremdkörper),95
Augenprobleme / Verletzungen,94
Verbrennungen (Verbrühungen) / Explosion (Detonation),67
Stromunfall / Blitzschlag,52
"Stich-, Schuss-, Pfählungsverletzung",41
Tierbiss / Tierangriff,40
AUM (Automatische Unfallmeldung),39
Hitze- / Kälteeinwirkung,21
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,3
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
