dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5353
Bewusstlosigkeit / Ohnmacht (Beinahe-),3785
Atembeschwerden,3136
Kranke Person (Spezielle Krankheitsbilder),3060
Psychiatrie / Abnormales Verhalten / Suizidversuch,2401
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2321
Verletzungen,2236
"Bauchschmerzen,-beschwerden",2015
Überdosis / Vergiftung (Einnahme),1996
Herzbeschwerden / Implantierter Defibrillator,1904
Blutung / Wunden,1534
Schlaganfall / Transitorische Ischämische Attacke (TIA),1168
Körperverletzung / Sexualdelikt / Elektroschocker,902
Unklares Geschehen (Person in Notlage),843
Krampfanfall,832
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),685
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",646
Verkehrsunfall,629
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,566
Kopfschmerzen,367
Schwangerschaft / Geburt / Fehlgeburt,325
"Kreislauf-, Atemstillstand / Tote Person",320
Blutzuckerentgleisungen,230
Augenprobleme / Verletzungen,83
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Stromunfall / Blitzschlag,64
Hitze- / Kälteeinwirkung,61
Tierbiss / Tierangriff,51
"Stich-, Schuss-, Pfählungsverletzung",47
AUM (Automatische Unfallmeldung),33
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
