dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5689
Bewusstlosigkeit / Ohnmacht (Beinahe-),3808
Atembeschwerden,3247
Kranke Person (Spezielle Krankheitsbilder),3231
Psychiatrie / Abnormales Verhalten / Suizidversuch,2517
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2469
Verletzungen,2459
"Bauchschmerzen,-beschwerden",2126
Überdosis / Vergiftung (Einnahme),2077
Herzbeschwerden / Implantierter Defibrillator,1949
Blutung / Wunden,1636
Schlaganfall / Transitorische Ischämische Attacke (TIA),1272
Körperverletzung / Sexualdelikt / Elektroschocker,922
Krampfanfall,861
Unklares Geschehen (Person in Notlage),861
Verkehrsunfall,755
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),751
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",716
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,592
Kopfschmerzen,404
"Kreislauf-, Atemstillstand / Tote Person",359
Schwangerschaft / Geburt / Fehlgeburt,355
Blutzuckerentgleisungen,238
Augenprobleme / Verletzungen,86
Atemwegsverlegung (Durch Fremdkörper),85
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Stromunfall / Blitzschlag,63
Tierbiss / Tierangriff,45
Hitze- / Kälteeinwirkung,45
"Stich-, Schuss-, Pfählungsverletzung",44
AUM (Automatische Unfallmeldung),37
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
