dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5889
Bewusstlosigkeit / Ohnmacht (Beinahe-),4647
Kranke Person (Spezielle Krankheitsbilder),3670
Atembeschwerden,3543
Verletzungen,2660
Psychiatrie / Abnormales Verhalten / Suizidversuch,2613
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2441
Überdosis / Vergiftung (Einnahme),2141
"Bauchschmerzen,-beschwerden",2119
Herzbeschwerden / Implantierter Defibrillator,1958
Blutung / Wunden,1693
Schlaganfall / Transitorische Ischämische Attacke (TIA),1328
Unklares Geschehen (Person in Notlage),1011
Körperverletzung / Sexualdelikt / Elektroschocker,979
Krampfanfall,862
Verkehrsunfall,861
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),731
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,603
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",565
"Kreislauf-, Atemstillstand / Tote Person",442
Schwangerschaft / Geburt / Fehlgeburt,404
Kopfschmerzen,395
Hitze- / Kälteeinwirkung,262
Blutzuckerentgleisungen,252
Augenprobleme / Verletzungen,108
Atemwegsverlegung (Durch Fremdkörper),96
Verbrennungen (Verbrühungen) / Explosion (Detonation),68
Tierbiss / Tierangriff,60
Stromunfall / Blitzschlag,57
"Stich-, Schuss-, Pfählungsverletzung",41
AUM (Automatische Unfallmeldung),40
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
