dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5732
Bewusstlosigkeit / Ohnmacht (Beinahe-),4133
Atembeschwerden,3829
Kranke Person (Spezielle Krankheitsbilder),2701
Verletzungen,2669
Psychiatrie / Abnormales Verhalten / Suizidversuch,2490
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2462
Überdosis / Vergiftung (Einnahme),2211
"Bauchschmerzen,-beschwerden",2007
Herzbeschwerden / Implantierter Defibrillator,1832
Blutung / Wunden,1742
Schlaganfall / Transitorische Ischämische Attacke (TIA),1220
Unklares Geschehen (Person in Notlage),970
Körperverletzung / Sexualdelikt / Elektroschocker,929
Krampfanfall,843
Verkehrsunfall,814
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),684
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,530
Schwangerschaft / Geburt / Fehlgeburt,383
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",381
"Kreislauf-, Atemstillstand / Tote Person",364
Kopfschmerzen,358
Blutzuckerentgleisungen,275
Augenprobleme / Verletzungen,123
Atemwegsverlegung (Durch Fremdkörper),81
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
"Stich-, Schuss-, Pfählungsverletzung",59
Tierbiss / Tierangriff,52
Hitze- / Kälteeinwirkung,42
Stromunfall / Blitzschlag,41
AUM (Automatische Unfallmeldung),37
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,10
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
