dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5537
Atembeschwerden,3882
Bewusstlosigkeit / Ohnmacht (Beinahe-),3601
Kranke Person (Spezielle Krankheitsbilder),2874
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2618
Psychiatrie / Abnormales Verhalten / Suizidversuch,2238
Herzbeschwerden / Implantierter Defibrillator,1997
"Bauchschmerzen,-beschwerden",1932
Verletzungen,1888
Überdosis / Vergiftung (Einnahme),1789
Blutung / Wunden,1529
Schlaganfall / Transitorische Ischämische Attacke (TIA),1361
Krampfanfall,937
Unklares Geschehen (Person in Notlage),806
Körperverletzung / Sexualdelikt / Elektroschocker,766
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),675
Verkehrsunfall,578
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,545
"Kreislauf-, Atemstillstand / Tote Person",412
Schwangerschaft / Geburt / Fehlgeburt,348
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",310
Kopfschmerzen,286
Blutzuckerentgleisungen,251
Augenprobleme / Verletzungen,94
Atemwegsverlegung (Durch Fremdkörper),88
Verbrennungen (Verbrühungen) / Explosion (Detonation),67
Stromunfall / Blitzschlag,46
"Stich-, Schuss-, Pfählungsverletzung",37
Hitze- / Kälteeinwirkung,34
Tierbiss / Tierangriff,30
AUM (Automatische Unfallmeldung),22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
