dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5653
Bewusstlosigkeit / Ohnmacht (Beinahe-),3857
Atembeschwerden,3259
Kranke Person (Spezielle Krankheitsbilder),3259
Psychiatrie / Abnormales Verhalten / Suizidversuch,2541
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2467
Verletzungen,2424
Überdosis / Vergiftung (Einnahme),2093
"Bauchschmerzen,-beschwerden",2053
Herzbeschwerden / Implantierter Defibrillator,1934
Blutung / Wunden,1544
Schlaganfall / Transitorische Ischämische Attacke (TIA),1320
Körperverletzung / Sexualdelikt / Elektroschocker,950
Unklares Geschehen (Person in Notlage),900
Krampfanfall,878
Verkehrsunfall,751
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),718
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",605
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,581
Kopfschmerzen,392
"Kreislauf-, Atemstillstand / Tote Person",388
Schwangerschaft / Geburt / Fehlgeburt,362
Blutzuckerentgleisungen,227
Augenprobleme / Verletzungen,93
Atemwegsverlegung (Durch Fremdkörper),92
Stromunfall / Blitzschlag,59
Verbrennungen (Verbrühungen) / Explosion (Detonation),53
Tierbiss / Tierangriff,45
"Stich-, Schuss-, Pfählungsverletzung",44
AUM (Automatische Unfallmeldung),36
Hitze- / Kälteeinwirkung,28
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,14
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),6
