dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,8173
Atembeschwerden,4578
Bewusstlosigkeit / Ohnmacht (Beinahe-),3967
Kranke Person (Spezielle Krankheitsbilder),3241
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2920
Herzbeschwerden / Implantierter Defibrillator,2175
Psychiatrie / Abnormales Verhalten / Suizidversuch,2109
"Bauchschmerzen,-beschwerden",1932
Blutung / Wunden,1735
Verletzungen,1641
Überdosis / Vergiftung (Einnahme),1462
Schlaganfall / Transitorische Ischämische Attacke (TIA),1436
Krampfanfall,889
Unklares Geschehen (Person in Notlage),839
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),635
Körperverletzung / Sexualdelikt / Elektroschocker,628
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,583
"Kreislauf-, Atemstillstand / Tote Person",475
Verkehrsunfall,388
Schwangerschaft / Geburt / Fehlgeburt,365
Kopfschmerzen,324
Blutzuckerentgleisungen,296
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",237
Hitze- / Kälteeinwirkung,183
Atemwegsverlegung (Durch Fremdkörper),81
Verbrennungen (Verbrühungen) / Explosion (Detonation),77
Augenprobleme / Verletzungen,52
Stromunfall / Blitzschlag,40
"Stich-, Schuss-, Pfählungsverletzung",35
AUM (Automatische Unfallmeldung),21
Tierbiss / Tierangriff,20
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
