dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5389
Atembeschwerden,4027
Bewusstlosigkeit / Ohnmacht (Beinahe-),3765
Kranke Person (Spezielle Krankheitsbilder),2792
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2603
Psychiatrie / Abnormales Verhalten / Suizidversuch,2202
Verletzungen,1910
Herzbeschwerden / Implantierter Defibrillator,1856
"Bauchschmerzen,-beschwerden",1824
Überdosis / Vergiftung (Einnahme),1629
Blutung / Wunden,1623
Schlaganfall / Transitorische Ischämische Attacke (TIA),1277
Krampfanfall,864
Unklares Geschehen (Person in Notlage),794
Körperverletzung / Sexualdelikt / Elektroschocker,743
Verkehrsunfall,648
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),643
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,528
"Kreislauf-, Atemstillstand / Tote Person",435
Schwangerschaft / Geburt / Fehlgeburt,345
Kopfschmerzen,296
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",283
Blutzuckerentgleisungen,269
Atemwegsverlegung (Durch Fremdkörper),81
Augenprobleme / Verletzungen,80
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Stromunfall / Blitzschlag,40
AUM (Automatische Unfallmeldung),35
Hitze- / Kälteeinwirkung,35
"Stich-, Schuss-, Pfählungsverletzung",33
Tierbiss / Tierangriff,31
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
