dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5559
Bewusstlosigkeit / Ohnmacht (Beinahe-),3956
Atembeschwerden,3225
Kranke Person (Spezielle Krankheitsbilder),3169
Psychiatrie / Abnormales Verhalten / Suizidversuch,2476
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2406
Verletzungen,2324
Überdosis / Vergiftung (Einnahme),2121
"Bauchschmerzen,-beschwerden",2063
Herzbeschwerden / Implantierter Defibrillator,1954
Blutung / Wunden,1582
Schlaganfall / Transitorische Ischämische Attacke (TIA),1203
Körperverletzung / Sexualdelikt / Elektroschocker,952
Unklares Geschehen (Person in Notlage),876
Krampfanfall,861
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),715
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",687
Verkehrsunfall,651
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,568
Kopfschmerzen,376
Schwangerschaft / Geburt / Fehlgeburt,334
"Kreislauf-, Atemstillstand / Tote Person",331
Blutzuckerentgleisungen,238
Augenprobleme / Verletzungen,89
Atemwegsverlegung (Durch Fremdkörper),85
Verbrennungen (Verbrühungen) / Explosion (Detonation),75
Stromunfall / Blitzschlag,65
Hitze- / Kälteeinwirkung,64
Tierbiss / Tierangriff,53
"Stich-, Schuss-, Pfählungsverletzung",51
AUM (Automatische Unfallmeldung),32
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,12
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
