dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5659
Atembeschwerden,3931
Bewusstlosigkeit / Ohnmacht (Beinahe-),3715
Kranke Person (Spezielle Krankheitsbilder),2887
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2538
Psychiatrie / Abnormales Verhalten / Suizidversuch,2299
Verletzungen,2073
Überdosis / Vergiftung (Einnahme),1983
Herzbeschwerden / Implantierter Defibrillator,1906
"Bauchschmerzen,-beschwerden",1872
Blutung / Wunden,1627
Schlaganfall / Transitorische Ischämische Attacke (TIA),1332
Krampfanfall,926
Körperverletzung / Sexualdelikt / Elektroschocker,854
Unklares Geschehen (Person in Notlage),830
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),681
Verkehrsunfall,659
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,522
"Kreislauf-, Atemstillstand / Tote Person",396
Schwangerschaft / Geburt / Fehlgeburt,360
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",306
Kopfschmerzen,296
Blutzuckerentgleisungen,262
Atemwegsverlegung (Durch Fremdkörper),101
Augenprobleme / Verletzungen,90
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Stromunfall / Blitzschlag,47
Hitze- / Kälteeinwirkung,33
"Stich-, Schuss-, Pfählungsverletzung",32
Tierbiss / Tierangriff,31
AUM (Automatische Unfallmeldung),29
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
