dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5653
Bewusstlosigkeit / Ohnmacht (Beinahe-),3948
Atembeschwerden,3944
Kranke Person (Spezielle Krankheitsbilder),2828
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2528
Psychiatrie / Abnormales Verhalten / Suizidversuch,2364
Verletzungen,2300
Überdosis / Vergiftung (Einnahme),2078
Herzbeschwerden / Implantierter Defibrillator,1977
"Bauchschmerzen,-beschwerden",1904
Blutung / Wunden,1686
Schlaganfall / Transitorische Ischämische Attacke (TIA),1294
Krampfanfall,945
Körperverletzung / Sexualdelikt / Elektroschocker,885
Unklares Geschehen (Person in Notlage),879
Verkehrsunfall,708
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),693
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,568
"Kreislauf-, Atemstillstand / Tote Person",373
Kopfschmerzen,355
Schwangerschaft / Geburt / Fehlgeburt,351
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",322
Blutzuckerentgleisungen,270
Augenprobleme / Verletzungen,92
Atemwegsverlegung (Durch Fremdkörper),79
Verbrennungen (Verbrühungen) / Explosion (Detonation),63
"Stich-, Schuss-, Pfählungsverletzung",52
Tierbiss / Tierangriff,38
Hitze- / Kälteeinwirkung,38
Stromunfall / Blitzschlag,34
AUM (Automatische Unfallmeldung),33
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
