dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,8048
Atembeschwerden,4457
Bewusstlosigkeit / Ohnmacht (Beinahe-),3973
Kranke Person (Spezielle Krankheitsbilder),3323
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2934
Herzbeschwerden / Implantierter Defibrillator,2182
Psychiatrie / Abnormales Verhalten / Suizidversuch,2134
"Bauchschmerzen,-beschwerden",1921
Verletzungen,1759
Blutung / Wunden,1720
Überdosis / Vergiftung (Einnahme),1465
Schlaganfall / Transitorische Ischämische Attacke (TIA),1428
Krampfanfall,894
Unklares Geschehen (Person in Notlage),841
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),666
Körperverletzung / Sexualdelikt / Elektroschocker,596
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,575
"Kreislauf-, Atemstillstand / Tote Person",474
Verkehrsunfall,412
Schwangerschaft / Geburt / Fehlgeburt,343
Kopfschmerzen,337
Blutzuckerentgleisungen,288
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",255
Hitze- / Kälteeinwirkung,216
Verbrennungen (Verbrühungen) / Explosion (Detonation),87
Atemwegsverlegung (Durch Fremdkörper),85
Augenprobleme / Verletzungen,69
Stromunfall / Blitzschlag,41
"Stich-, Schuss-, Pfählungsverletzung",32
AUM (Automatische Unfallmeldung),24
Tierbiss / Tierangriff,21
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
