dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5688
Bewusstlosigkeit / Ohnmacht (Beinahe-),3975
Atembeschwerden,3896
Kranke Person (Spezielle Krankheitsbilder),2794
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2546
Psychiatrie / Abnormales Verhalten / Suizidversuch,2338
Verletzungen,2324
Überdosis / Vergiftung (Einnahme),2106
Herzbeschwerden / Implantierter Defibrillator,1979
"Bauchschmerzen,-beschwerden",1903
Blutung / Wunden,1666
Schlaganfall / Transitorische Ischämische Attacke (TIA),1276
Krampfanfall,949
Unklares Geschehen (Person in Notlage),896
Körperverletzung / Sexualdelikt / Elektroschocker,892
Verkehrsunfall,716
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),697
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,566
"Kreislauf-, Atemstillstand / Tote Person",374
Kopfschmerzen,351
Schwangerschaft / Geburt / Fehlgeburt,347
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",323
Blutzuckerentgleisungen,274
Augenprobleme / Verletzungen,96
Atemwegsverlegung (Durch Fremdkörper),78
Verbrennungen (Verbrühungen) / Explosion (Detonation),65
"Stich-, Schuss-, Pfählungsverletzung",56
Tierbiss / Tierangriff,38
Hitze- / Kälteeinwirkung,35
Stromunfall / Blitzschlag,33
AUM (Automatische Unfallmeldung),32
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
